Player,Game Week,Position,Team,League,Minutes,Rating
Pau Torres,J2,DF,Aston Villa,English Premier League,90.0,5.72
Ezri Konsa,J2,DF,Aston Villa,English Premier League,90.0,6.51
Kosta Nedeljković,J2,DF,Aston Villa,English Premier League,75.0,5.3
Jurriën Timber,J2,DF,Arsenal,English Premier League,78.0,5.38
Gabriel Magalhães,J2,DF,Arsenal,English Premier League,90.0,6.79
William Saliba,J2,DF,Arsenal,English Premier League,90.0,7.14
Ben White,J2,DF,Arsenal,English Premier League,90.0,5.35
Rayan Aït-Nouri,J2,DF,Wolves,English Premier League,66.0,5.65
Craig Dawson,J2,DF,Wolves,English Premier League,24.0,5.24
Toti Gomes,J2,DF,Wolves,English Premier League,90.0,6.26
Yerson Mosquera,J2,DF,Wolves,English Premier League,90.0,7.31
Matt Doherty,J2,DF,Wolves,English Premier League,90.0,7.59
Marc Cucurella,J2,DF,Chelsea,English Premier League,82.0,6.66
Levi Colwill,J2,DF,Chelsea,English Premier League,90.0,6.82
Wesley Fofana,J2,DF,Chelsea,English Premier League,90.0,5.52
Malo Gusto,J2,DF,Chelsea,English Premier League,90.0,7.22
Jordan Zemura,J11,DF,Udinese,Italian Serie A,66.0,5.27
Hassane Kamara,J11,DF,Udinese,Italian Serie A,24.0,5.75
Kingsley Ehizibue,J11,DF,Udinese,Italian Serie A,86.0,5.1
Lautaro Gianetti,J11,DF,Udinese,Italian Serie A,90.0,5.82
Jaka Bijol,J11,DF,Udinese,Italian Serie A,90.0,5.27
Christian Kabasele,J11,DF,Udinese,Italian Serie A,45.0,4.71
Enzo Ebosse,J11,DF,Udinese,Italian Serie A,45.0,5.68
Andrea Cambiaso,J11,DF,Juventus,Italian Serie A,80.0,6.51
Pierre Kalulu,J11,DF,Juventus,Italian Serie A,90.0,5.63
Federico Gatti,J11,DF,Juventus,Italian Serie A,90.0,7.63
Nicolò Savona,J11,DF,Juventus,Italian Serie A,79.0,7.28
Milos Kerkez,J2,DF,Bournemouth,English Premier League,90.0,6.17
Marcos Senesi,J2,DF,Bournemouth,English Premier League,90.0,7.39
Illia Zabarnyi,J2,DF,Bournemouth,English Premier League,90.0,6.77
Julian Araujo,J2,DF,Bournemouth,English Premier League,85.0,5.5
Lloyd Kelly,J2,DF,Newcastle Utd,English Premier League,68.0,5.93
Lewis Hall,J2,DF,Newcastle Utd,English Premier League,22.0,6.41
Dan Burn,J2,DF,Newcastle Utd,English Premier League,90.0,7.53
Emil Krafth,J2,DF,Newcastle Utd,English Premier League,90.0,6.38
Valentino Livramento,J2,DF,Newcastle Utd,English Premier League,57.0,6.65
Kieran Trippier,J2,DF,Newcastle Utd,English Premier League,33.0,6.76
Andrew Robertson,J2,DF,Liverpool,English Premier League,90.0,5.92
Virgil van Dijk,J2,DF,Liverpool,English Premier League,90.0,6.69
Ibrahima Konaté,J2,DF,Liverpool,English Premier League,90.0,7.36
Trent Alexander-Arnold,J2,DF,Liverpool,English Premier League,71.0,6.49
Kristoffer Ajer,J2,DF,Brentford,English Premier League,90.0,6.14
Ethan Pinnock,J2,DF,Brentford,English Premier League,90.0,6.4
Nathan Collins,J2,DF,Brentford,English Premier League,90.0,6.25
Mads Roerslev,J2,DF,Brentford,English Premier League,90.0,5.89
Riccardo Calafiori,J3,DF,Arsenal,English Premier League,32.0,4.57
Jurriën Timber,J3,DF,Arsenal,English Premier League,79.0,6.12
Gabriel Magalhães,J3,DF,Arsenal,English Premier League,90.0,6.28
William Saliba,J3,DF,Arsenal,English Premier League,90.0,7.11
Ben White,J3,DF,Arsenal,English Premier League,90.0,7.11
Jack Hinshelwood,J3,DF,Brighton,English Premier League,90.0,6.52
Lewis Dunk,J3,DF,Brighton,English Premier League,90.0,7.5
Jan Paul van Hecke,J3,DF,Brighton,English Premier League,90.0,7.34
Joël Veltman,J3,DF,Brighton,English Premier League,71.0,5.89
Leif Davis,J3,DF,Ipswich Town,English Premier League,90.0,6.87
Jacob Greaves,J3,DF,Ipswich Town,English Premier League,90.0,6.31
Luke Woolfenden,J3,DF,Ipswich Town,English Premier League,90.0,6.48
Axel Tuanzebe,J3,DF,Ipswich Town,English Premier League,90.0,6.87
Antonee Robinson,J3,DF,Fulham,English Premier League,90.0,6.0
Calvin Bassey,J3,DF,Fulham,English Premier League,90.0,6.3
Issa Diop,J3,DF,Fulham,English Premier League,90.0,6.27
Kenny Tete,J3,DF,Fulham,English Premier League,90.0,6.38
Ola Aina,J3,DF,Nott'ham Forest,English Premier League,90.0,6.12
Murillo,J3,DF,Nott'ham Forest,English Premier League,90.0,7.28
Nikola Milenković,J3,DF,Nott'ham Forest,English Premier League,90.0,6.12
Neco Williams,J3,DF,Nott'ham Forest,English Premier League,90.0,5.93
Toti Gomes,J3,DF,Wolves,English Premier League,90.0,6.49
Craig Dawson,J3,DF,Wolves,English Premier League,90.0,7.02
Yerson Mosquera,J3,DF,Wolves,English Premier League,90.0,6.03
Nélson Semedo,J3,DF,Wolves,English Premier League,74.0,6.67
Vitaly Janelt,J3,DF,Brentford,English Premier League,74.0,5.89
Ethan Pinnock,J3,DF,Brentford,English Premier League,90.0,6.84
Nathan Collins,J3,DF,Brentford,English Premier League,90.0,7.56
Kristoffer Ajer,J3,DF,Brentford,English Premier League,38.0,5.92
Mads Roerslev,J3,DF,Brentford,English Premier League,52.0,6.03
Kyle Walker-Peters,J3,DF,Southampton,English Premier League,90.0,5.91
Yukinari Sugawara,J3,DF,Southampton,English Premier League,90.0,7.97
Jack Stephens,J3,DF,Southampton,English Premier League,90.0,5.57
Jan Bednarek,J3,DF,Southampton,English Premier League,90.0,6.57
Taylor Harwood-Bellis,J3,DF,Southampton,English Premier League,55.0,6.66
Victor Bernth Kristiansen,J3,DF,Leicester City,English Premier League,90.0,6.31
Caleb Okoli,J3,DF,Leicester City,English Premier League,89.0,7.28
Wout Faes,J3,DF,Leicester City,English Premier League,90.0,6.66
James Justin,J3,DF,Leicester City,English Premier League,90.0,6.27
Lucas Digne,J3,DF,Aston Villa,English Premier League,90.0,6.8
Pau Torres,J3,DF,Aston Villa,English Premier League,90.0,5.76
Ezri Konsa,J3,DF,Aston Villa,English Premier League,90.0,5.99
Lamare Bogarde,J3,DF,Aston Villa,English Premier League,78.0,6.0
Vitaliy Mykolenko,J3,DF,Everton,English Premier League,90.0,6.0
Michael Keane,J3,DF,Everton,English Premier League,90.0,6.31
James Tarkowski,J3,DF,Everton,English Premier League,90.0,6.92
Séamus Coleman,J3,DF,Everton,English Premier League,90.0,6.07
Milos Kerkez,J3,DF,Bournemouth,English Premier League,65.0,6.25
Dango Ouattara,J3,DF,Bournemouth,English Premier League,25.0,6.28
Marcos Senesi,J3,DF,Bournemouth,English Premier League,76.0,7.5
Illia Zabarnyi,J3,DF,Bournemouth,English Premier League,90.0,7.53
Julian Araujo,J3,DF,Bournemouth,English Premier League,76.0,5.72
Emerson Palmieri,J3,DF,West Ham,English Premier League,70.0,5.73
Vladimír Coufal,J3,DF,West Ham,English Premier League,20.0,4.69
Max Kilman,J3,DF,West Ham,English Premier League,90.0,5.47
Konstantinos Mavropanos,J3,DF,West Ham,English Premier League,90.0,5.62
Aaron Wan-Bissaka,J3,DF,West Ham,English Premier League,90.0,6.52
Joško Gvardiol,J3,DF,Manchester City,English Premier League,87.0,7.77
Rúben Dias,J3,DF,Manchester City,English Premier League,90.0,6.99
Manuel Akanji,J3,DF,Manchester City,English Premier League,90.0,6.17
Lloyd Kelly,J3,DF,Newcastle Utd,English Premier League,67.0,6.52
Lewis Hall,J3,DF,Newcastle Utd,English Premier League,23.0,4.6
Dan Burn,J3,DF,Newcastle Utd,English Premier League,90.0,6.8
Emil Krafth,J3,DF,Newcastle Utd,English Premier League,90.0,6.01
Valentino Livramento,J3,DF,Newcastle Utd,English Premier League,90.0,6.54
Destiny Udogie,J3,DF,Tottenham,English Premier League,90.0,5.65
Cristian Romero,J3,DF,Tottenham,English Premier League,90.0,7.03
Radu Drăgușin,J3,DF,Tottenham,English Premier League,90.0,6.59
Pedro Porro,J3,DF,Tottenham,English Premier League,90.0,6.83
Giorgos Kyriakopoulos,J11,DF,Monza,Italian Serie A,90.0,5.69
Pedro Pereira,J11,DF,Monza,Italian Serie A,64.0,5.19
Danilo D'Ambrosio,J11,DF,Monza,Italian Serie A,26.0,4.92
Andrea Carboni,J11,DF,Monza,Italian Serie A,77.0,6.55
Pablo Marí,J11,DF,Monza,Italian Serie A,90.0,6.56
Armando Izzo,J11,DF,Monza,Italian Serie A,90.0,6.38
Theo Hernández,J11,DF,Milan,Italian Serie A,90.0,6.36
Strahinja Pavlović,J11,DF,Milan,Italian Serie A,90.0,5.45
Malick Thiaw,J11,DF,Milan,Italian Serie A,90.0,6.99
Filippo Terracciano,J11,DF,Milan,Italian Serie A,88.0,5.36
Marc Cucurella,J3,DF,Chelsea,English Premier League,90.0,6.15
Levi Colwill,J3,DF,Chelsea,English Premier League,90.0,7.34
Wesley Fofana,J3,DF,Chelsea,English Premier League,90.0,7.09
Malo Gusto,J3,DF,Chelsea,English Premier League,73.0,5.98
Tyrick Mitchell,J3,DF,Crystal Palace,English Premier League,90.0,6.54
Daniel Muñoz,J3,DF,Crystal Palace,English Premier League,90.0,6.98
Chris Richards,J3,DF,Crystal Palace,English Premier League,90.0,5.91
Marc Guéhi,J3,DF,Crystal Palace,English Premier League,90.0,5.72
Nathaniel Clyne,J3,DF,Crystal Palace,English Premier League,90.0,6.2
Diogo Dalot,J3,DF,Manchester Utd,English Premier League,90.0,7.05
Lisandro Martínez,J3,DF,Manchester Utd,English Premier League,90.0,6.76
Matthijs de Ligt,J3,DF,Manchester Utd,English Premier League,68.0,6.26
Harry Maguire,J3,DF,Manchester Utd,English Premier League,22.0,6.36
Noussair Mazraoui,J3,DF,Manchester Utd,English Premier League,90.0,7.03
Andrew Robertson,J3,DF,Liverpool,English Premier League,82.0,5.81
Virgil van Dijk,J3,DF,Liverpool,English Premier League,90.0,7.81
Ibrahima Konaté,J3,DF,Liverpool,English Premier League,90.0,7.32
Trent Alexander-Arnold,J3,DF,Liverpool,English Premier League,75.0,6.34
Kyle Walker-Peters,J4,DF,Southampton,English Premier League,90.0,6.51
Jan Bednarek,J4,DF,Southampton,English Premier League,90.0,7.02
Jack Stephens,J4,DF,Southampton,English Premier League,78.0,6.65
Yukinari Sugawara,J4,DF,Southampton,English Premier League,90.0,6.55
Diogo Dalot,J4,DF,Manchester Utd,English Premier League,90.0,6.94
Lisandro Martínez,J4,DF,Manchester Utd,English Premier League,76.0,7.22
Matthijs de Ligt,J4,DF,Manchester Utd,English Premier League,86.0,7.71
Noussair Mazraoui,J4,DF,Manchester Utd,English Premier League,73.0,5.97
Rico Lewis,J4,DF,Manchester City,English Premier League,45.0,6.49
Joško Gvardiol,J4,DF,Manchester City,English Premier League,45.0,5.95
Manuel Akanji,J4,DF,Manchester City,English Premier League,90.0,6.24
John Stones,J4,DF,Manchester City,English Premier League,83.0,5.23
Kyle Walker,J4,DF,Manchester City,English Premier League,90.0,6.31
Keane Lewis-Potter,J4,DF,Brentford,English Premier League,90.0,5.13
Nathan Collins,J4,DF,Brentford,English Premier League,90.0,6.28
Ethan Pinnock,J4,DF,Brentford,English Premier League,90.0,7.46
Sepp van den Berg,J4,DF,Brentford,English Premier League,90.0,6.95
Kristoffer Ajer,J4,DF,Brentford,English Premier League,71.0,6.2
Conor Bradley,J4,DF,Liverpool,English Premier League,31.0,6.06
Andrew Robertson,J4,DF,Liverpool,English Premier League,74.0,5.2
Virgil van Dijk,J4,DF,Liverpool,English Premier League,90.0,6.97
Ibrahima Konaté,J4,DF,Liverpool,English Premier League,74.0,6.54
Trent Alexander-Arnold,J4,DF,Liverpool,English Premier League,90.0,6.55
Álex Moreno,J4,DF,Nott'ham Forest,English Premier League,79.0,6.34
Murillo,J4,DF,Nott'ham Forest,English Premier League,90.0,6.09
Nikola Milenković,J4,DF,Nott'ham Forest,English Premier League,90.0,5.81
Ola Aina,J4,DF,Nott'ham Forest,English Premier League,90.0,6.45
Tyrick Mitchell,J4,DF,Crystal Palace,English Premier League,88.0,6.73
Daniel Muñoz,J4,DF,Crystal Palace,English Premier League,80.0,7.39
Maxence Lacroix,J4,DF,Crystal Palace,English Premier League,90.0,6.79
Marc Guéhi,J4,DF,Crystal Palace,English Premier League,90.0,7.1
Nathaniel Clyne,J4,DF,Crystal Palace,English Premier League,63.0,6.76
Victor Bernth Kristiansen,J4,DF,Leicester City,English Premier League,90.0,6.16
Caleb Okoli,J4,DF,Leicester City,English Premier League,90.0,7.03
Wout Faes,J4,DF,Leicester City,English Premier League,90.0,5.96
James Justin,J4,DF,Leicester City,English Premier League,90.0,6.35
Antonee Robinson,J4,DF,Fulham,English Premier League,90.0,7.75
Calvin Bassey,J4,DF,Fulham,English Premier League,90.0,7.08
Joachim Andersen,J4,DF,Fulham,English Premier League,90.0,8.01
Kenny Tete,J4,DF,Fulham,English Premier League,90.0,6.82
Emerson Palmieri,J4,DF,West Ham,English Premier League,56.0,4.64
Vladimír Coufal,J4,DF,West Ham,English Premier League,34.0,4.92
Max Kilman,J4,DF,West Ham,English Premier League,90.0,6.44
Konstantinos Mavropanos,J4,DF,West Ham,English Premier League,90.0,7.36
Aaron Wan-Bissaka,J4,DF,West Ham,English Premier League,90.0,6.31
Jack Hinshelwood,J4,DF,Brighton,English Premier League,67.0,6.63
Ferdi Kadioglu,J4,DF,Brighton,English Premier League,23.0,6.57
Lewis Dunk,J4,DF,Brighton,English Premier League,90.0,6.35
Jan Paul van Hecke,J4,DF,Brighton,English Premier League,90.0,6.98
Joël Veltman,J4,DF,Brighton,English Premier League,90.0,7.12
Leif Davis,J4,DF,Ipswich Town,English Premier League,90.0,7.15
Jacob Greaves,J4,DF,Ipswich Town,English Premier League,90.0,7.01
Dara O'Shea,J4,DF,Ipswich Town,English Premier League,90.0,7.39
Axel Tuanzebe,J4,DF,Ipswich Town,English Premier League,90.0,7.18
Lucas Digne,J4,DF,Aston Villa,English Premier League,68.0,6.28
Ian Maatsen,J4,DF,Aston Villa,English Premier League,22.0,6.18
Pau Torres,J4,DF,Aston Villa,English Premier League,90.0,6.9
Ezri Konsa,J4,DF,Aston Villa,English Premier League,90.0,6.27
Lamare Bogarde,J4,DF,Aston Villa,English Premier League,90.0,6.93
Jake O'Brien,J4,DF,Everton,English Premier League,27.0,6.34
Vitaliy Mykolenko,J4,DF,Everton,English Premier League,25.0,5.39
James Garner,J4,DF,Everton,English Premier League,65.0,6.0
Michael Keane,J4,DF,Everton,English Premier League,90.0,6.62
James Tarkowski,J4,DF,Everton,English Premier League,90.0,6.82
Ashley Young,J4,DF,Everton,English Premier League,90.0,6.12
Milos Kerkez,J4,DF,Bournemouth,English Premier League,90.0,6.28
Marcos Senesi,J4,DF,Bournemouth,English Premier League,90.0,6.38
Illia Zabarnyi,J4,DF,Bournemouth,English Premier League,90.0,5.86
Adam Smith,J4,DF,Bournemouth,English Premier League,74.0,6.15
Marc Cucurella,J4,DF,Chelsea,English Premier League,90.0,6.05
Levi Colwill,J4,DF,Chelsea,English Premier League,90.0,6.52
Wesley Fofana,J4,DF,Chelsea,English Premier League,90.0,7.0
Axel Disasi,J4,DF,Chelsea,English Premier League,60.0,5.96
Tosin Adarabioyo,J4,DF,Chelsea,English Premier League,30.0,7.23
Mathías Olivera,J11,DF,Napoli,Italian Serie A,75.0,7.88
Alessandro Buongiorno,J11,DF,Napoli,Italian Serie A,90.0,7.11
Amir Rrahmani,J11,DF,Napoli,Italian Serie A,90.0,6.86
Giovanni Di Lorenzo,J11,DF,Napoli,Italian Serie A,90.0,6.69
Matteo Ruggeri,J11,DF,Atalanta,Italian Serie A,90.0,7.16
Davide Zappacosta,J11,DF,Atalanta,Italian Serie A,81.0,5.6
Sead Kolašinac,J11,DF,Atalanta,Italian Serie A,70.0,6.48
Odilon Kossounou,J11,DF,Atalanta,Italian Serie A,20.0,6.25
Isak Hien,J11,DF,Atalanta,Italian Serie A,90.0,6.87
Berat Djimsiti,J11,DF,Atalanta,Italian Serie A,90.0,7.78
Destiny Udogie,J4,DF,Tottenham,English Premier League,90.0,6.88
Micky van de Ven,J4,DF,Tottenham,English Premier League,90.0,7.08
Cristian Romero,J4,DF,Tottenham,English Premier League,90.0,7.58
Pedro Porro,J4,DF,Tottenham,English Premier League,90.0,7.7
Jurriën Timber,J4,DF,Arsenal,English Premier League,90.0,6.94
Gabriel Magalhães,J4,DF,Arsenal,English Premier League,90.0,6.88
William Saliba,J4,DF,Arsenal,English Premier League,90.0,6.49
Ben White,J4,DF,Arsenal,English Premier League,90.0,6.06
Rayan Aït-Nouri,J4,DF,Wolves,English Premier League,85.0,6.8
Craig Dawson,J4,DF,Wolves,English Premier League,90.0,5.86
Yerson Mosquera,J4,DF,Wolves,English Premier League,90.0,7.91
Nélson Semedo,J4,DF,Wolves,English Premier League,76.0,5.86
Lewis Hall,J4,DF,Newcastle Utd,English Premier League,90.0,7.32
Dan Burn,J4,DF,Newcastle Utd,English Premier League,90.0,6.95
Fabian Schär,J4,DF,Newcastle Utd,English Premier League,90.0,6.5
Valentino Livramento,J4,DF,Newcastle Utd,English Premier League,63.0,6.0
Kieran Trippier,J4,DF,Newcastle Utd,English Premier League,27.0,5.36
Max Kilman,J5,DF,West Ham,English Premier League,90.0,6.26
Edson Álvarez,J5,DF,West Ham,English Premier League,53.0,6.03
Konstantinos Mavropanos,J5,DF,West Ham,English Premier League,90.0,7.75
Marc Cucurella,J5,DF,Chelsea,English Premier League,90.0,7.45
Levi Colwill,J5,DF,Chelsea,English Premier League,90.0,6.72
Tosin Adarabioyo,J5,DF,Chelsea,English Premier League,90.0,6.4
Wesley Fofana,J5,DF,Chelsea,English Premier League,56.0,5.86
Axel Disasi,J5,DF,Chelsea,English Premier League,34.0,6.45
Destiny Udogie,J5,DF,Tottenham,English Premier League,90.0,7.79
Micky van de Ven,J5,DF,Tottenham,English Premier League,90.0,7.11
Cristian Romero,J5,DF,Tottenham,English Premier League,90.0,6.67
Pedro Porro,J5,DF,Tottenham,English Premier League,87.0,6.98
Keane Lewis-Potter,J5,DF,Brentford,English Premier League,90.0,6.69
Nathan Collins,J5,DF,Brentford,English Premier League,90.0,7.0
Ethan Pinnock,J5,DF,Brentford,English Premier League,90.0,7.35
Sepp van den Berg,J5,DF,Brentford,English Premier League,90.0,8.0
Kristoffer Ajer,J5,DF,Brentford,English Premier League,78.0,5.39
Ian Maatsen,J5,DF,Aston Villa,English Premier League,45.0,5.54
Lucas Digne,J5,DF,Aston Villa,English Premier League,45.0,5.93
Pau Torres,J5,DF,Aston Villa,English Premier League,90.0,5.45
Diego Carlos,J5,DF,Aston Villa,English Premier League,90.0,6.43
Ezri Konsa,J5,DF,Aston Villa,English Premier League,90.0,6.82
Rayan Aït-Nouri,J5,DF,Wolves,English Premier League,90.0,6.03
Craig Dawson,J5,DF,Wolves,English Premier League,90.0,6.97
Yerson Mosquera,J5,DF,Wolves,English Premier League,81.0,6.9
Nélson Semedo,J5,DF,Wolves,English Premier League,90.0,6.52
Antonee Robinson,J5,DF,Fulham,English Premier League,90.0,5.62
Calvin Bassey,J5,DF,Fulham,English Premier League,90.0,5.85
Joachim Andersen,J5,DF,Fulham,English Premier League,90.0,6.75
Kenny Tete,J5,DF,Fulham,English Premier League,90.0,5.92
Lloyd Kelly,J5,DF,Newcastle Utd,English Premier League,45.0,6.55
Lewis Hall,J5,DF,Newcastle Utd,English Premier League,45.0,7.03
Dan Burn,J5,DF,Newcastle Utd,English Premier League,90.0,6.91
Fabian Schär,J5,DF,Newcastle Utd,English Premier League,90.0,6.73
Kieran Trippier,J5,DF,Newcastle Utd,English Premier League,73.0,6.32
Charlie Taylor,J5,DF,Southampton,English Premier League,90.0,7.27
Jan Bednarek,J5,DF,Southampton,English Premier League,90.0,7.16
Taylor Harwood-Bellis,J5,DF,Southampton,English Premier League,90.0,6.35
Yukinari Sugawara,J5,DF,Southampton,English Premier League,90.0,6.64
Leif Davis,J5,DF,Ipswich Town,English Premier League,90.0,5.79
Jacob Greaves,J5,DF,Ipswich Town,English Premier League,90.0,7.21
Dara O'Shea,J5,DF,Ipswich Town,English Premier League,90.0,6.95
Axel Tuanzebe,J5,DF,Ipswich Town,English Premier League,81.0,6.48
Victor Bernth Kristiansen,J5,DF,Leicester City,English Premier League,90.0,6.97
Caleb Okoli,J5,DF,Leicester City,English Premier League,90.0,6.78
Wout Faes,J5,DF,Leicester City,English Premier League,90.0,7.28
James Justin,J5,DF,Leicester City,English Premier League,90.0,7.21
Ashley Young,J5,DF,Everton,English Premier League,90.0,7.11
Michael Keane,J5,DF,Everton,English Premier League,90.0,5.86
James Tarkowski,J5,DF,Everton,English Premier League,90.0,5.53
James Garner,J5,DF,Everton,English Premier League,90.0,6.81
