Player,Game Week,Position,Team,League,Minutes,Rate
Federico Gatti,J1,DF,Juventus,Serie A,90.0,6.17
Andrea Cambiaso,J1,FW,Juventus,Serie A,90.0,8.25
Andrea Belotti,J1,FW,Como,Serie A,55.0,6.04
Alessandro Gabrielloni,J1,FW,Como,Serie A,35.0,6.41
Patrick Cutrone,J1,FW,Como,Serie A,62.0,5.87
Alberto Cerri,J1,FW,Como,Serie A,28.0,5.89
Lucas Da Cunha,J1,FW,Como,Serie A,55.0,6.41
Simone Verdi,J1,FW,Como,Serie A,28.0,6.2
Daniele Baselli,J1,MF,Como,Serie A,21.0,7.05
Yannik Engelhardt,J1,MF,Como,Serie A,69.0,5.93
Matthias Braunöder,J1,MF,Como,Serie A,90.0,6.34
Gabriel Strefezza,J1,FW,Como,Serie A,90.0,6.57
Marco Sala,J1,DF,Como,Serie A,90.0,6.5
Federico Barba,J1,DF,Como,Serie A,90.0,6.45
Edoardo Goldaniga,J1,DF,Como,Serie A,90.0,5.29
Alberto Moreno,J1,DF,Como,Serie A,90.0,5.22
Santiago Castro,J11,FW,Bologna,Serie A,67.0,6.94
Giovanni Fabbian,J11,FW,Bologna,Serie A,23.0,7.02
Dan Ndoye,J11,FW,Bologna,Serie A,90.0,7.63
Riccardo Orsolini,J11,FW,Bologna,Serie A,90.0,8.4
Jens Odgaard,J11,FW,Bologna,Serie A,56.0,6.73
Thijs Dallinga,J11,FW,Bologna,Serie A,34.0,6.63
Nikola Moro,J11,MF,Bologna,Serie A,56.0,7.68
Kacper Urbanski,J11,MF,Bologna,Serie A,34.0,6.7
Remo Freuler,J11,MF,Bologna,Serie A,81.0,7.62
Juan Miranda,J11,DF,Bologna,Serie A,90.0,7.63
Jhon Lucumí,J11,DF,Bologna,Serie A,90.0,6.09
Sam Beukema,J11,DF,Bologna,Serie A,90.0,7.1
Lorenzo De Silvestri,J11,DF,Bologna,Serie A,81.0,6.45
Nikola Krstović,J11,FW,Lecce,Serie A,90.0,6.63
Lameck Banda,J11,FW,Lecce,Serie A,56.0,5.94
Lassana Coulibaly,J11,FW,Lecce,Serie A,34.0,6.02
Santiago Pierotti,J11,FW,Lecce,Serie A,90.0,6.93
Hamza Rafia,J11,MF,Lecce,Serie A,75.0,6.56
Ylber Ramadani,J11,MF,Lecce,Serie A,86.0,5.8
Patrick Dorgu,J11,MF,Lecce,Serie A,86.0,6.24
Antonino Gallo,J11,DF,Lecce,Serie A,90.0,6.41
Federico Baschirotto,J11,DF,Lecce,Serie A,90.0,5.63
Kialonda,J11,DF,Lecce,Serie A,90.0,6.81
Frederic Guilbert,J11,DF,Lecce,Serie A,56.0,5.85
Andy Pelmard,J11,DF,Lecce,Serie A,34.0,6.26
Nicolas Jackson,J1,FW,Chelsea,Premier League,66.0,7.41
Marc Guiu,J1,FW,Chelsea,Premier League,24.0,5.82
Christopher Nkunku,J1,FW,Chelsea,Premier League,57.0,7.24
Pedro Neto,J1,FW,Chelsea,Premier League,33.0,7.44
Cole Palmer,J1,FW,Chelsea,Premier League,90.0,7.87
Enzo Fernández,J1,FW,Chelsea,Premier League,90.0,7.32
Roméo Lavia,J1,MF,Chelsea,Premier League,66.0,7.11
Kiernan Dewsbury-Hall,J1,FW,Chelsea,Premier League,24.0,6.2
Moisés Caicedo,J1,MF,Chelsea,Premier League,90.0,7.09
Marc Cucurella,J1,DF,Chelsea,Premier League,79.0,6.77
Levi Colwill,J1,DF,Chelsea,Premier League,90.0,6.33
Wesley Fofana,J1,DF,Chelsea,Premier League,90.0,6.44
Malo Gusto,J1,DF,Chelsea,Premier League,90.0,5.99
Erling Haaland,J1,FW,Manchester City,Premier League,90.0,7.71
Sávio,J1,FW,Manchester City,Premier League,45.0,7.51
Phil Foden,J1,FW,Manchester City,Premier League,45.0,6.41
Jeremy Doku,J1,FW,Manchester City,Premier League,90.0,7.74
Kevin De Bruyne,J1,MF,Manchester City,Premier League,90.0,7.52
Bernardo Silva,J1,MF,Manchester City,Premier League,90.0,7.63
Mateo Kovačić,J1,MF,Manchester City,Premier League,90.0,8.09
Rico Lewis,J1,MF,Manchester City,Premier League,90.0,7.0
Joško Gvardiol,J1,DF,Manchester City,Premier League,90.0,7.06
Rúben Dias,J1,DF,Manchester City,Premier League,90.0,6.27
Manuel Akanji,J1,DF,Manchester City,Premier League,90.0,6.53
Jamie Vardy,J1,FW,Leicester City,Premier League,78.0,7.54
Bobby De Cordova-Reid,J1,FW,Leicester City,Premier League,85.0,6.35
Abdul Fatawu Issahaku,J1,FW,Leicester City,Premier League,90.0,7.9
Facundo Buonanotte,J1,FW,Leicester City,Premier League,78.0,6.99
Wilfred Ndidi,J1,MF,Leicester City,Premier League,90.0,6.18
Harry Winks,J1,MF,Leicester City,Premier League,90.0,7.08
Victor Bernth Kristiansen,J1,DF,Leicester City,Premier League,90.0,6.79
Wout Faes,J1,DF,Leicester City,Premier League,90.0,6.1
Jannik Vestergaard,J1,DF,Leicester City,Premier League,90.0,5.98
James Justin,J1,DF,Leicester City,Premier League,90.0,6.57
Dominic Solanke,J1,FW,Tottenham,Premier League,90.0,7.63
Son Heung-min,J1,FW,Tottenham,Premier League,89.0,7.69
Brennan Johnson,J1,FW,Tottenham,Premier League,77.0,7.2
James Maddison,J1,FW,Tottenham,Premier League,78.0,8.39
Rodrigo Bentancur,J1,MF,Tottenham,Premier League,77.0,7.16
Pape Matar Sarr,J1,FW,Tottenham,Premier League,77.0,6.83
Destiny Udogie,J1,DF,Tottenham,Premier League,90.0,6.81
Micky van de Ven,J1,DF,Tottenham,Premier League,90.0,6.5
Cristian Romero,J1,DF,Tottenham,Premier League,90.0,6.63
Pedro Porro,J1,DF,Tottenham,Premier League,89.0,6.36
Danny Welbeck,J2,FW,Brighton,Premier League,78.0,8.19
Kaoru Mitoma,J2,FW,Brighton,Premier League,89.0,7.37
Yankuba Minteh,J2,FW,Brighton,Premier League,89.0,7.58
João Pedro,J2,FW,Brighton,Premier League,90.0,8.79
Billy Gilmour,J2,MF,Brighton,Premier League,89.0,7.58
James Milner,J2,MF,Brighton,Premier League,72.0,6.62
Jack Hinshelwood,J2,DF,Brighton,Premier League,90.0,5.21
Lewis Dunk,J2,DF,Brighton,Premier League,90.0,6.47
Jan Paul van Hecke,J2,DF,Brighton,Premier League,90.0,7.52
Joël Veltman,J2,DF,Brighton,Premier League,90.0,7.07
Bruno Fernandes,J2,FW,Manchester Utd,Premier League,78.0,7.85
Marcus Rashford,J2,FW,Manchester Utd,Premier League,64.0,6.16
Alejandro Garnacho,J2,FW,Manchester Utd,Premier League,26.0,8.03
Amad Diallo,J2,FW,Manchester Utd,Premier League,89.0,8.62
Mason Mount,J2,FW,Manchester Utd,Premier League,45.0,6.91
Joshua Zirkzee,J2,FW,Manchester Utd,Premier League,45.0,6.41
Kobbie Mainoo,J2,MF,Manchester Utd,Premier League,90.0,6.99
Casemiro,J2,MF,Manchester Utd,Premier League,90.0,6.74
Diogo Dalot,J2,DF,Manchester Utd,Premier League,90.0,7.63
Lisandro Martínez,J2,DF,Manchester Utd,Premier League,90.0,6.72
Harry Maguire,J2,DF,Manchester Utd,Premier League,78.0,6.74
Noussair Mazraoui,J2,DF,Manchester Utd,Premier League,90.0,7.01
Erling Haaland,J2,FW,Manchester City,Premier League,89.0,9.4
Jeremy Doku,J2,FW,Manchester City,Premier League,70.0,7.37
İlkay Gündoğan,J2,MF,Manchester City,Premier League,20.0,6.37
Sávio,J2,FW,Manchester City,Premier League,70.0,8.03
Jack Grealish,J2,FW,Manchester City,Premier League,20.0,6.97
Kevin De Bruyne,J2,MF,Manchester City,Premier League,89.0,8.71
Bernardo Silva,J2,MF,Manchester City,Premier League,90.0,6.05
Mateo Kovačić,J2,MF,Manchester City,Premier League,49.0,7.07
John Stones,J2,MF,Manchester City,Premier League,41.0,6.79
Rico Lewis,J2,MF,Manchester City,Premier League,90.0,7.44
Joško Gvardiol,J2,DF,Manchester City,Premier League,90.0,6.49
Rúben Dias,J2,DF,Manchester City,Premier League,90.0,6.51
Manuel Akanji,J2,DF,Manchester City,Premier League,90.0,6.65
Liam Delap,J2,FW,Ipswich Town,Premier League,82.0,6.13
Sammie Szmodics,J2,FW,Ipswich Town,Premier League,71.0,7.16
Massimo Luongo,J2,MF,Ipswich Town,Premier League,71.0,5.76
Sam Morsy,J2,MF,Ipswich Town,Premier League,90.0,6.43
Omari Hutchinson,J2,FW,Ipswich Town,Premier League,88.0,6.12
Leif Davis,J2,DF,Ipswich Town,Premier League,90.0,6.52
Jacob Greaves,J2,DF,Ipswich Town,Premier League,90.0,5.55
Luke Woolfenden,J2,DF,Ipswich Town,Premier League,90.0,5.88
Axel Tuanzebe,J2,DF,Ipswich Town,Premier League,88.0,6.23
Ben Johnson,J2,DF,Ipswich Town,Premier League,90.0,6.96
Ben Brereton,J2,FW,Southampton,Premier League,90.0,7.13
Adam Armstrong,J2,FW,Southampton,Premier League,70.0,6.41
Samuel Edozie,J2,DF,Southampton,Premier League,20.0,5.39
Joe Aribo,J2,MF,Southampton,Premier League,75.0,6.23
Flynn Downes,J2,MF,Southampton,Premier League,90.0,7.77
William Smallbone,J2,MF,Southampton,Premier League,83.0,6.45
Kyle Walker-Peters,J2,DF,Southampton,Premier League,90.0,6.92
Yukinari Sugawara,J2,DF,Southampton,Premier League,70.0,6.84
Cameron Archer,J2,FW,Southampton,Premier League,20.0,6.18
Jack Stephens,J2,DF,Southampton,Premier League,90.0,6.68
Jan Bednarek,J2,DF,Southampton,Premier League,90.0,6.95
Taylor Harwood-Bellis,J2,DF,Southampton,Premier League,75.0,5.81
Chris Wood,J2,FW,Nott'ham Forest,Premier League,75.0,7.15
Callum Hudson-Odoi,J2,FW,Nott'ham Forest,Premier League,89.0,7.84
Anthony Elanga,J2,FW,Nott'ham Forest,Premier League,90.0,7.86
Morgan Gibbs-White,J2,FW,Nott'ham Forest,Premier League,89.0,8.77
Elliot Anderson,J2,MF,Nott'ham Forest,Premier League,74.0,7.27
Ibrahim Sangaré,J2,MF,Nott'ham Forest,Premier League,65.0,6.64
Ryan Yates,J2,MF,Nott'ham Forest,Premier League,25.0,6.14
Ola Aina,J2,DF,Nott'ham Forest,Premier League,90.0,6.63
Murillo,J2,DF,Nott'ham Forest,Premier League,90.0,5.88
Nikola Milenković,J2,DF,Nott'ham Forest,Premier League,90.0,6.26
Neco Williams,J2,DF,Nott'ham Forest,Premier League,90.0,6.95
Son Heung-min,J2,FW,Tottenham,Premier League,90.0,9.28
Wilson Odobert,J2,FW,Tottenham,Premier League,66.0,7.2
Richarlison,J2,FW,Tottenham,Premier League,24.0,6.24
Brennan Johnson,J2,FW,Tottenham,Premier League,90.0,6.75
James Maddison,J2,FW,Tottenham,Premier League,78.0,8.53
Yves Bissouma,J2,MF,Tottenham,Premier League,72.0,8.11
Dejan Kulusevski,J2,FW,Tottenham,Premier League,66.0,7.99
Pape Matar Sarr,J2,FW,Tottenham,Premier League,24.0,6.18
Destiny Udogie,J2,DF,Tottenham,Premier League,72.0,6.08
Micky van de Ven,J2,DF,Tottenham,Premier League,90.0,6.93
Cristian Romero,J2,DF,Tottenham,Premier League,90.0,8.52
Pedro Porro,J2,DF,Tottenham,Premier League,90.0,7.25
Dominic Calvert-Lewin,J2,FW,Everton,Premier League,71.0,6.1
Dwight McNeil,J2,FW,Everton,Premier League,90.0,7.71
Jack Harrison,J2,FW,Everton,Premier League,56.0,6.63
Jesper Lindstrøm,J2,FW,Everton,Premier League,34.0,6.57
Abdoulaye Doucouré,J2,FW,Everton,Premier League,56.0,6.21
Iliman Ndiaye,J2,FW,Everton,Premier League,34.0,6.73
Idrissa Gana Gueye,J2,MF,Everton,Premier League,89.0,6.74
Tim Iroegbunam,J2,MF,Everton,Premier League,90.0,5.36
Vitaliy Mykolenko,J2,DF,Everton,Premier League,90.0,6.75
Michael Keane,J2,DF,Everton,Premier League,90.0,6.98
James Tarkowski,J2,DF,Everton,Premier League,90.0,6.4
Roman Dixon,J2,DF,Everton,Premier League,90.0,6.53
Rodrigo Muniz,J2,FW,Fulham,Premier League,79.0,7.26
Alex Iwobi,J2,FW,Fulham,Premier League,90.0,8.48
Adama Traoré,J2,FW,Fulham,Premier League,68.0,8.64
Tom Cairney,J2,FW,Fulham,Premier League,22.0,6.53
Emile Smith Rowe,J2,FW,Fulham,Premier League,68.0,8.16
Harry Wilson,J2,FW,Fulham,Premier League,22.0,6.98
Saša Lukić,J2,MF,Fulham,Premier League,90.0,7.26
Andreas Pereira,J2,MF,Fulham,Premier League,85.0,7.6
Antonee Robinson,J2,DF,Fulham,Premier League,90.0,7.65
Calvin Bassey,J2,DF,Fulham,Premier League,90.0,5.98
Issa Diop,J2,DF,Fulham,Premier League,90.0,5.61
Kenny Tete,J2,DF,Fulham,Premier League,90.0,6.79
Jamie Vardy,J2,FW,Leicester City,Premier League,70.0,6.19
Stephy Mavididi,J2,FW,Leicester City,Premier League,20.0,5.96
Bobby De Cordova-Reid,J2,FW,Leicester City,Premier League,62.0,6.39
Jordan Ayew,J2,FW,Leicester City,Premier League,28.0,7.16
Abdul Fatawu Issahaku,J2,FW,Leicester City,Premier League,90.0,7.05
Facundo Buonanotte,J2,FW,Leicester City,Premier League,70.0,7.36
Oliver Skipp,J2,FW,Leicester City,Premier League,20.0,6.35
Wilfred Ndidi,J2,MF,Leicester City,Premier League,90.0,7.32
Harry Winks,J2,MF,Leicester City,Premier League,90.0,6.65
Victor Bernth Kristiansen,J2,DF,Leicester City,Premier League,84.0,7.11
Wout Faes,J2,DF,Leicester City,Premier League,90.0,7.65
Jannik Vestergaard,J2,DF,Leicester City,Premier League,90.0,6.47
James Justin,J2,DF,Leicester City,Premier League,90.0,6.55
Jean-Philippe Mateta,J2,FW,Crystal Palace,Premier League,90.0,7.17
Eberechi Eze,J2,FW,Crystal Palace,Premier League,90.0,8.17
Odsonne Édouard,J2,FW,Crystal Palace,Premier League,70.0,7.08
Ismaila Sarr,J2,FW,Crystal Palace,Premier League,20.0,7.49
Jefferson Lerma,J2,MF,Crystal Palace,Premier League,62.0,7.14
Daichi Kamada,J2,MF,Crystal Palace,Premier League,28.0,7.71
Adam Wharton,J2,MF,Crystal Palace,Premier League,90.0,7.79
Tyrick Mitchell,J2,DF,Crystal Palace,Premier League,90.0,6.85
Daniel Muñoz,J2,DF,Crystal Palace,Premier League,90.0,6.68
Chadi Riad,J2,DF,Crystal Palace,Premier League,90.0,7.27
Marc Guéhi,J2,DF,Crystal Palace,Premier League,90.0,7.14
Chris Richards,J2,DF,Crystal Palace,Premier League,81.0,5.83
Michail Antonio,J2,FW,West Ham,Premier League,61.0,6.68
Aaron Wan-Bissaka,J2,DF,West Ham,Premier League,29.0,5.62
Mohammed Kudus,J2,FW,West Ham,Premier League,88.0,7.27
Lucas Paquetá,J2,MF,West Ham,Premier League,90.0,7.31
Tomáš Souček,J2,MF,West Ham,Premier League,77.0,7.16
Jarrod Bowen,J2,FW,West Ham,Premier League,90.0,8.58
Guido Rodríguez,J2,MF,West Ham,Premier League,90.0,6.77
Emerson Palmieri,J2,DF,West Ham,Premier League,88.0,6.75
Max Kilman,J2,DF,West Ham,Premier League,90.0,7.85
Konstantinos Mavropanos,J2,DF,West Ham,Premier League,90.0,7.24
Vladimír Coufal,J2,DF,West Ham,Premier League,62.0,5.33
Niclas Füllkrug,J2,FW,West Ham,Premier League,28.0,7.02
Ollie Watkins,J2,FW,Aston Villa,Premier League,64.0,6.86
Jáder Durán,J2,FW,Aston Villa,Premier League,26.0,7.09
Morgan Rogers,J2,FW,Aston Villa,Premier League,90.0,7.47
John McGinn,J2,FW,Aston Villa,Premier League,64.0,6.22
Jacob Ramsey,J2,FW,Aston Villa,Premier League,26.0,7.52
Youri Tielemans,J2,MF,Aston Villa,Premier League,90.0,6.74
Amadou Onana,J2,MF,Aston Villa,Premier League,75.0,5.82
Leon Bailey,J2,FW,Aston Villa,Premier League,90.0,6.73
Lucas Digne,J2,DF,Aston Villa,Premier League,75.0,6.86
Pau Torres,J2,DF,Aston Villa,Premier League,90.0,5.82
Ezri Konsa,J2,DF,Aston Villa,Premier League,90.0,6.47
Kosta Nedeljković,J2,DF,Aston Villa,Premier League,75.0,5.52
Kai Havertz,J2,FW,Arsenal,Premier League,90.0,6.75
Gabriel Martinelli,J2,FW,Arsenal,Premier League,64.0,7.27
Leandro Trossard,J2,FW,Arsenal,Premier League,26.0,8.71
Bukayo Saka,J2,FW,Arsenal,Premier League,87.0,8.08
Declan Rice,J2,FW,Arsenal,Premier League,90.0,7.39
Thomas Partey,J2,MF,Arsenal,Premier League,90.0,8.15
Martin Ødegaard,J2,FW,Arsenal,Premier League,90.0,8.24
Jurriën Timber,J2,DF,Arsenal,Premier League,78.0,5.58
Gabriel Magalhães,J2,DF,Arsenal,Premier League,90.0,6.72
William Saliba,J2,DF,Arsenal,Premier League,90.0,7.03
Ben White,J2,DF,Arsenal,Premier League,90.0,5.55
Jørgen Strand Larsen,J2,FW,Wolves,Premier League,90.0,8.1
Jean-Ricner Bellegarde,J2,FW,Wolves,Premier League,67.0,6.62
Rodrigo Gomes,J2,FW,Wolves,Premier League,23.0,6.37
Hwang Hee-chan,J2,FW,Wolves,Premier League,58.0,6.21
Daniel Podence,J2,FW,Wolves,Premier League,32.0,6.51
Matheus Cunha,J2,FW,Wolves,Premier League,67.0,8.68
Pablo Sarabia,J2,FW,Wolves,Premier League,23.0,7.29
Mario Lemina,J2,MF,Wolves,Premier League,89.0,6.58
João Gomes,J2,MF,Wolves,Premier League,90.0,7.34
Rayan Aït-Nouri,J2,DF,Wolves,Premier League,66.0,6.06
Craig Dawson,J2,DF,Wolves,Premier League,24.0,5.48
Toti Gomes,J2,DF,Wolves,Premier League,90.0,6.59
Yerson Mosquera,J2,DF,Wolves,Premier League,90.0,7.17
Matt Doherty,J2,DF,Wolves,Premier League,90.0,7.44
Nicolas Jackson,J2,FW,Chelsea,Premier League,67.0,8.92
João Félix,J2,FW,Chelsea,Premier League,23.0,8.47
Mykhailo Mudryk,J2,FW,Chelsea,Premier League,45.0,6.44
Pedro Neto,J2,FW,Chelsea,Premier League,45.0,7.8
Noni Madueke,J2,FW,Chelsea,Premier League,90.0,9.89
Cole Palmer,J2,FW,Chelsea,Premier League,82.0,10.0
Enzo Fernández,J2,MF,Chelsea,Premier League,90.0,7.49
Moisés Caicedo,J2,MF,Chelsea,Premier League,75.0,6.69
Marc Cucurella,J2,DF,Chelsea,Premier League,82.0,6.67
Levi Colwill,J2,DF,Chelsea,Premier League,90.0,6.74
Wesley Fofana,J2,DF,Chelsea,Premier League,90.0,5.68
Malo Gusto,J2,DF,Chelsea,Premier League,90.0,7.09
Florian Thauvin,J11,FW,Udinese,Serie A,67.0,7.58
Lorenzo Lucca,J11,FW,Udinese,Serie A,23.0,7.1
Keinan Davis,J11,FW,Udinese,Serie A,90.0,7.17
Martín Payero,J11,MF,Udinese,Serie A,90.0,6.68
Jesper Karlström,J11,MF,Udinese,Serie A,90.0,6.01
Sandi Lovrić,J11,MF,Udinese,Serie A,45.0,6.56
Oier Zarraga,J11,MF,Udinese,Serie A,45.0,5.82
Jordan Zemura,J11,DF,Udinese,Serie A,66.0,5.49
Hassane Kamara,J11,DF,Udinese,Serie A,24.0,5.87
Kingsley Ehizibue,J11,DF,Udinese,Serie A,86.0,5.38
Lautaro Gianetti,J11,DF,Udinese,Serie A,90.0,5.9
Jaka Bijol,J11,DF,Udinese,Serie A,90.0,5.55
Christian Kabasele,J11,DF,Udinese,Serie A,45.0,5.09
Enzo Ebosse,J11,DF,Udinese,Serie A,45.0,5.79
Dušan Vlahović,J11,FW,Juventus,Serie A,70.0,6.79
Francisco Conceição,J11,FW,Juventus,Serie A,20.0,6.53
Kenan Yıldız,J11,FW,Juventus,Serie A,90.0,7.5
Timothy Weah,J11,FW,Juventus,Serie A,86.0,6.74
Teun Koopmeiners,J11,FW,Juventus,Serie A,90.0,6.75
Khéphren Thuram,J11,MF,Juventus,Serie A,69.0,7.43
Weston McKennie,J11,MF,Juventus,Serie A,21.0,5.65
Manuel Locatelli,J11,MF,Juventus,Serie A,90.0,7.3
Andrea Cambiaso,J11,DF,Juventus,Serie A,80.0,6.47
Pierre Kalulu,J11,DF,Juventus,Serie A,90.0,5.76
Federico Gatti,J11,DF,Juventus,Serie A,90.0,7.44
Nicolò Savona,J11,DF,Juventus,Serie A,79.0,7.48
Evanilson,J2,FW,Bournemouth,Premier League,71.0,7.08
Marcus Tavernier,J2,FW,Bournemouth,Premier League,84.0,8.17
Antoine Semenyo,J2,FW,Bournemouth,Premier League,90.0,8.53
Justin Kluivert,J2,FW,Bournemouth,Premier League,71.0,7.1
Ryan Christie,J2,MF,Bournemouth,Premier League,63.0,6.82
Alex Scott,J2,MF,Bournemouth,Premier League,27.0,5.91
Lewis Cook,J2,MF,Bournemouth,Premier League,90.0,7.64
Milos Kerkez,J2,DF,Bournemouth,Premier League,90.0,6.18
Marcos Senesi,J2,DF,Bournemouth,Premier League,90.0,7.24
Illia Zabarnyi,J2,DF,Bournemouth,Premier League,90.0,6.7
Julian Araujo,J2,DF,Bournemouth,Premier League,85.0,5.66
Alexander Isak,J2,FW,Newcastle Utd,Premier League,90.0,7.52
Anthony Gordon,J2,FW,Newcastle Utd,Premier League,88.0,8.73
Jacob Murphy,J2,FW,Newcastle Utd,Premier League,57.0,6.62
Harvey Barnes,J2,FW,Newcastle Utd,Premier League,33.0,8.62
Joelinton,J2,FW,Newcastle Utd,Premier League,90.0,7.18
Bruno Guimarães,J2,MF,Newcastle Utd,Premier League,90.0,8.12
Sean Longstaff,J2,FW,Newcastle Utd,Premier League,69.0,6.46
Joe Willock,J2,FW,Newcastle Utd,Premier League,21.0,7.38
Lloyd Kelly,J2,DF,Newcastle Utd,Premier League,68.0,5.98
Lewis Hall,J2,DF,Newcastle Utd,Premier League,22.0,6.43
Dan Burn,J2,DF,Newcastle Utd,Premier League,90.0,7.36
Emil Krafth,J2,DF,Newcastle Utd,Premier League,90.0,6.36
Valentino Livramento,J2,DF,Newcastle Utd,Premier League,57.0,6.59
Kieran Trippier,J2,DF,Newcastle Utd,Premier League,33.0,6.69
Diogo Jota,J2,FW,Liverpool,Premier League,71.0,8.09
Luis Díaz,J2,FW,Liverpool,Premier League,71.0,9.67
Mohamed Salah,J2,FW,Liverpool,Premier League,82.0,8.96
Dominik Szoboszlai,J2,FW,Liverpool,Premier League,90.0,7.75
Alexis Mac Allister,J2,MF,Liverpool,Premier League,90.0,7.39
Ryan Gravenberch,J2,MF,Liverpool,Premier League,89.0,7.96
Andrew Robertson,J2,DF,Liverpool,Premier League,90.0,6.03
Virgil van Dijk,J2,DF,Liverpool,Premier League,90.0,6.64
Ibrahima Konaté,J2,DF,Liverpool,Premier League,90.0,7.22
Trent Alexander-Arnold,J2,DF,Liverpool,Premier League,71.0,6.63
Yoane Wissa,J2,FW,Brentford,Premier League,72.0,6.18
Bryan Mbeumo,J2,FW,Brentford,Premier League,90.0,7.21
Keane Lewis-Potter,J2,FW,Brentford,Premier League,65.0,7.02
Mikkel Damsgaard,J2,FW,Brentford,Premier League,25.0,6.37
Vitaly Janelt,J2,MF,Brentford,Premier League,72.0,6.16
Christian Nørgaard,J2,MF,Brentford,Premier League,90.0,6.35
Mathias Jensen,J2,FW,Brentford,Premier League,65.0,6.8
Fabio Carvalho,J2,FW,Brentford,Premier League,25.0,6.37
Kristoffer Ajer,J2,DF,Brentford,Premier League,90.0,6.16
Ethan Pinnock,J2,DF,Brentford,Premier League,90.0,6.38
Nathan Collins,J2,DF,Brentford,Premier League,90.0,6.25
Mads Roerslev,J2,DF,Brentford,Premier League,90.0,5.94
Kai Havertz,J3,FW,Arsenal,Premier League,90.0,8.45
Leandro Trossard,J3,FW,Arsenal,Premier League,58.0,7.26
Riccardo Calafiori,J3,DF,Arsenal,Premier League,32.0,4.99
Bukayo Saka,J3,FW,Arsenal,Premier League,90.0,8.52
Declan Rice,J3,FW,Arsenal,Premier League,48.0,6.53
Thomas Partey,J3,MF,Arsenal,Premier League,90.0,5.97
Martin Ødegaard,J3,FW,Arsenal,Premier League,73.0,7.26
Jurriën Timber,J3,DF,Arsenal,Premier League,79.0,6.13
Gabriel Magalhães,J3,DF,Arsenal,Premier League,90.0,6.27
William Saliba,J3,DF,Arsenal,Premier League,90.0,6.99
Ben White,J3,DF,Arsenal,Premier League,90.0,6.99
Danny Welbeck,J3,FW,Brighton,Premier League,84.0,6.2
Kaoru Mitoma,J3,FW,Brighton,Premier League,84.0,7.29
Yankuba Minteh,J3,FW,Brighton,Premier League,71.0,7.0
João Pedro,J3,FW,Brighton,Premier League,90.0,8.71
Carlos Baleba,J3,MF,Brighton,Premier League,90.0,7.0
Yasin Ayari,J3,MF,Brighton,Premier League,74.0,6.11
Jack Hinshelwood,J3,DF,Brighton,Premier League,90.0,6.52
Lewis Dunk,J3,DF,Brighton,Premier League,90.0,7.41
Jan Paul van Hecke,J3,DF,Brighton,Premier League,90.0,7.2
Joël Veltman,J3,DF,Brighton,Premier League,71.0,5.94
Liam Delap,J3,FW,Ipswich Town,Premier League,80.0,7.87
Sammie Szmodics,J3,FW,Ipswich Town,Premier League,80.0,6.31
Chiedozie Ogbene,J3,FW,Ipswich Town,Premier League,87.0,6.38
Omari Hutchinson,J3,FW,Ipswich Town,Premier League,90.0,6.84
