Player,Game Week,Position,Team,League,Minutes,Rating
André Onana,J12,GK,Manchester Utd,English Premier League,90,6.87
Nick Pope,J12,GK,Newcastle Utd,English Premier League,90,5.99
Łukasz Fabiański,J12,GK,West Ham,English Premier League,90,7.48
Bart Verbruggen,J13,GK,Brighton,English Premier League,90,5.85
Joe Lumley,J13,GK,Southampton,English Premier League,90,6.33
José Sá,J13,GK,Wolves,English Premier League,90,5.72
Kepa Arrizabalaga,J13,GK,Bournemouth,English Premier League,90,5.63
Matz Sels,J13,GK,Nott'ham Forest,English Premier League,90,7.17
Arijanet Muric,J13,GK,Ipswich Town,English Premier League,90,6.95
Mark Flekken,J13,GK,Brentford,English Premier League,90,6.42
Mads Hermansen,J13,GK,Leicester City,English Premier League,90,5.79
Dean Henderson,J13,GK,Crystal Palace,English Premier League,90,5.75
Nick Pope,J13,GK,Newcastle Utd,English Premier League,90,6.51
Łukasz Fabiański,J13,GK,West Ham,English Premier League,90,5.39
David Raya,J13,GK,Arsenal,English Premier League,90,6.49
André Onana,J13,GK,Manchester Utd,English Premier League,90,6.88
Jordan Pickford,J13,GK,Everton,English Premier League,90,5.29
Fraser Forster,J13,GK,Tottenham,English Premier League,90,6.87
Bernd Leno,J13,GK,Fulham,English Premier League,90,6.72
Filip Stankovic,J12,GK,Venezia,Italian Serie A,90,5.46
Zion Suzuki,J12,GK,Parma,Italian Serie A,90,7.29
Robert Sánchez,J13,GK,Chelsea,English Premier League,90,7.6
Emiliano Martínez,J13,GK,Aston Villa,English Premier League,45,5.84
Robin Olsen,J13,GK,Aston Villa,English Premier League,45,6.29
Caoimhín Kelleher,J13,GK,Liverpool,English Premier League,90,7.28
Stefan Ortega,J13,GK,Manchester City,English Premier League,90,6.59
Arijanet Muric,J14,GK,Ipswich Town,English Premier League,90,6.67
Dean Henderson,J14,GK,Crystal Palace,English Premier League,90,7.5
Mads Hermansen,J14,GK,Leicester City,English Premier League,90,7.39
Łukasz Fabiański,J14,GK,West Ham,English Premier League,90,5.83
Nick Pope,J14,GK,Newcastle Utd,English Premier League,90,6.44
Caoimhín Kelleher,J14,GK,Liverpool,English Premier League,90,5.84
Jordan Pickford,J14,GK,Everton,English Premier League,90,7.48
José Sá,J14,GK,Wolves,English Premier League,90,5.08
Stefan Ortega,J14,GK,Manchester City,English Premier League,90,7.35
Matz Sels,J14,GK,Nott'ham Forest,English Premier League,90,6.26
Joe Lumley,J14,GK,Southampton,English Premier League,90,6.59
Filip Jørgensen,J14,GK,Chelsea,English Premier League,90,6.76
David Raya,J14,GK,Arsenal,English Premier League,90,7.34
André Onana,J14,GK,Manchester Utd,English Premier League,90,6.72
Emiliano Martínez,J14,GK,Aston Villa,English Premier League,90,6.22
Mark Flekken,J14,GK,Brentford,English Premier League,90,6.79
Alen Sherri,J12,GK,Cagliari,Italian Serie A,90,5.9
Mike Maignan,J12,GK,Milan,Italian Serie A,90,5.6
Bernd Leno,J14,GK,Fulham,English Premier League,90,6.22
Bart Verbruggen,J14,GK,Brighton,English Premier League,90,4.88
Kepa Arrizabalaga,J14,GK,Bournemouth,English Premier League,90,7.56
Fraser Forster,J14,GK,Tottenham,English Premier League,90,6.82
Emiliano Martínez,J15,GK,Aston Villa,English Premier League,90,6.55
Joe Lumley,J15,GK,Southampton,English Premier League,90,7.05
Dean Henderson,J15,GK,Crystal Palace,English Premier League,90,6.51
Stefan Ortega,J15,GK,Manchester City,English Premier League,90,5.56
Mark Flekken,J15,GK,Brentford,English Premier League,90,5.8
Nick Pope,J15,GK,Newcastle Utd,English Premier League,90,5.5
André Onana,J15,GK,Manchester Utd,English Premier League,90,5.08
Matz Sels,J15,GK,Nott'ham Forest,English Premier League,90,6.34
Mads Hermansen,J15,GK,Leicester City,English Premier League,90,6.95
Bart Verbruggen,J15,GK,Brighton,English Premier League,90,5.7
Arijanet Muric,J15,GK,Ipswich Town,English Premier League,90,6.64
Kepa Arrizabalaga,J15,GK,Bournemouth,English Premier League,90,6.79
Bernd Leno,J15,GK,Fulham,English Premier League,90,6.91
David Raya,J15,GK,Arsenal,English Premier League,90,6.04
Fraser Forster,J15,GK,Tottenham,English Premier League,90,6.04
Robert Sánchez,J15,GK,Chelsea,English Premier League,90,5.4
Mattia Perin,J12,GK,Juventus,Italian Serie A,90,6.94
Vanja Milinković-Savić,J12,GK,Torino,Italian Serie A,90,6.16
Łukasz Fabiański,J15,GK,West Ham,English Premier League,90,6.98
Sam Johnstone,J15,GK,Wolves,English Premier League,90,5.86
Alisson,J16,GK,Liverpool,English Premier League,90,6.04
Bernd Leno,J16,GK,Fulham,English Premier League,90,6.03
Sam Johnstone,J16,GK,Wolves,English Premier League,90,5.96
Arijanet Muric,J16,GK,Ipswich Town,English Premier League,90,7.11
Martin Dúbravka,J16,GK,Newcastle Utd,English Premier League,90,6.95
Mads Hermansen,J16,GK,Leicester City,English Premier League,45,6.89
Danny Ward,J16,GK,Leicester City,English Premier League,45,5.74
David Raya,J16,GK,Arsenal,English Premier League,90,6.76
Jordan Pickford,J16,GK,Everton,English Premier League,90,7.98
Matz Sels,J16,GK,Nott'ham Forest,English Premier League,90,6.02
Emiliano Martínez,J16,GK,Aston Villa,English Premier League,90,6.22
Bart Verbruggen,J16,GK,Brighton,English Premier League,90,5.52
Dean Henderson,J16,GK,Crystal Palace,English Premier League,90,6.96
Ederson,J16,GK,Manchester City,English Premier League,90,6.09
André Onana,J16,GK,Manchester Utd,English Premier League,90,6.25
Alex McCarthy,J16,GK,Southampton,English Premier League,90,5.45
Fraser Forster,J16,GK,Tottenham,English Premier League,90,7.33
Robert Sánchez,J16,GK,Chelsea,English Premier League,90,7.23
Mark Flekken,J16,GK,Brentford,English Premier League,90,6.23
Marco Carnesecchi,J12,GK,Atalanta,Italian Serie A,90,7.12
Maduka Okoye,J12,GK,Udinese,Italian Serie A,90,5.93
Kepa Arrizabalaga,J16,GK,Bournemouth,English Premier League,90,7.02
Łukasz Fabiański,J16,GK,West Ham,English Premier League,90,7.22
Emiliano Martínez,J17,GK,Aston Villa,English Premier League,90,6.84
Stefan Ortega,J17,GK,Manchester City,English Premier League,90,6.32
Arijanet Muric,J17,GK,Ipswich Town,English Premier League,90,5.55
Martin Dúbravka,J17,GK,Newcastle Utd,English Premier League,90,6.83
Mark Flekken,J17,GK,Brentford,English Premier League,90,5.8
Matz Sels,J17,GK,Nott'ham Forest,English Premier League,90,7.69
Łukasz Fabiański,J17,GK,West Ham,English Premier League,90,7.35
Bart Verbruggen,J17,GK,Brighton,English Premier League,90,6.87
Dean Henderson,J17,GK,Crystal Palace,English Premier League,90,4.89
David Raya,J17,GK,Arsenal,English Premier League,90,7.28
André Onana,J17,GK,Manchester Utd,English Premier League,90,5.85
Kepa Arrizabalaga,J17,GK,Bournemouth,English Premier League,90,7.91
Danny Ward,J17,GK,Leicester City,English Premier League,90,5.31
José Sá,J17,GK,Wolves,English Premier League,90,7.73
Jordan Pickford,J17,GK,Everton,English Premier League,90,7.48
Robert Sánchez,J17,GK,Chelsea,English Premier League,90,7.53
Bernd Leno,J17,GK,Fulham,English Premier League,90,6.79
Aaron Ramsdale,J17,GK,Southampton,English Premier League,90,7.73
David de Gea,J12,GK,Fiorentina,Italian Serie A,90,6.11
Lorenzo Montipò,J12,GK,Hellas Verona,Italian Serie A,90,5.68
Fraser Forster,J17,GK,Tottenham,English Premier League,90,5.59
Alisson,J17,GK,Liverpool,English Premier League,90,5.42
Stefan Ortega,J18,GK,Manchester City,English Premier League,90,6.16
Jordan Pickford,J18,GK,Everton,English Premier League,90,7.28
Aaron Ramsdale,J18,GK,Southampton,English Premier League,90,6.18
Łukasz Fabiański,J18,GK,West Ham,English Premier League,35,6.84
Alphonse Areola,J18,GK,West Ham,English Premier League,55,7.33
Martin Dúbravka,J18,GK,Newcastle Utd,English Premier League,90,6.89
Emiliano Martínez,J18,GK,Aston Villa,English Premier League,90,6.57
Matz Sels,J18,GK,Nott'ham Forest,English Premier League,90,7.74
Fraser Forster,J18,GK,Tottenham,English Premier League,90,6.48
Kepa Arrizabalaga,J18,GK,Bournemouth,English Premier League,90,7.53
Dean Henderson,J18,GK,Crystal Palace,English Premier League,90,7.34
Robert Sánchez,J18,GK,Chelsea,English Premier League,90,6.94
Bernd Leno,J18,GK,Fulham,English Premier League,90,7.15
José Sá,J18,GK,Wolves,English Premier League,90,7.67
André Onana,J18,GK,Manchester Utd,English Premier League,90,5.78
Alisson,J18,GK,Liverpool,English Premier League,90,5.82
Jakub Stolarczyk,J18,GK,Leicester City,English Premier League,90,6.02
Bart Verbruggen,J18,GK,Brighton,English Premier League,90,7.71
Mark Flekken,J18,GK,Brentford,English Premier League,35,7.13
Hákon Rafn Valdimarsson,J18,GK,Brentford,English Premier League,55,7.4
Mile Svilar,J12,GK,Roma,Italian Serie A,90,5.39
Łukasz Skorupski,J12,GK,Bologna,Italian Serie A,90,5.96
David Raya,J18,GK,Arsenal,English Premier League,90,6.83
Arijanet Muric,J18,GK,Ipswich Town,English Premier League,90,6.93
Jakub Stolarczyk,J19,GK,Leicester City,English Premier League,90,5.72
Stefan Ortega,J19,GK,Manchester City,English Premier League,90,7.34
Jordan Pickford,J19,GK,Everton,English Premier League,90,6.43
Matz Sels,J19,GK,Nott'ham Forest,English Premier League,90,7.37
Fraser Forster,J19,GK,Tottenham,English Premier League,90,6.08
José Sá,J19,GK,Wolves,English Premier League,90,5.83
Bernd Leno,J19,GK,Fulham,English Premier League,90,6.72
Kepa Arrizabalaga,J19,GK,Bournemouth,English Premier League,90,6.71
Dean Henderson,J19,GK,Crystal Palace,English Premier League,90,6.72
Aaron Ramsdale,J19,GK,Southampton,English Premier League,90,6.62
Alphonse Areola,J19,GK,West Ham,English Premier League,90,5.86
Alisson,J19,GK,Liverpool,English Premier League,90,6.59
Emiliano Martínez,J19,GK,Aston Villa,English Premier League,90,5.97
Bart Verbruggen,J19,GK,Brighton,English Premier League,90,5.86
Christian Walton,J19,GK,Ipswich Town,English Premier League,90,7.92
Filip Jørgensen,J19,GK,Chelsea,English Premier League,90,6.31
André Onana,J19,GK,Manchester Utd,English Premier League,90,5.93
Martin Dúbravka,J19,GK,Newcastle Utd,English Premier League,90,6.82
Stefano Turati,J12,GK,Monza,Italian Serie A,90,7.2
Ivan Provedel,J12,GK,Lazio,Italian Serie A,90,7.16
Mark Flekken,J19,GK,Brentford,English Premier League,90,5.93
David Raya,J19,GK,Arsenal,English Premier League,90,6.11
Brandon Austin,J20,GK,Tottenham,English Premier League,90,6.51
Martin Dúbravka,J20,GK,Newcastle Utd,English Premier League,90,6.7
Emiliano Martínez,J20,GK,Aston Villa,English Premier League,90,6.09
Jakub Stolarczyk,J20,GK,Leicester City,English Premier League,90,6.09
Mark Travers,J20,GK,Bournemouth,English Premier League,90,6.85
Jordan Pickford,J20,GK,Everton,English Premier League,90,7.45
Dean Henderson,J20,GK,Crystal Palace,English Premier League,90,6.14
Robert Sánchez,J20,GK,Chelsea,English Premier League,90,6.73
Aaron Ramsdale,J20,GK,Southampton,English Premier League,90,6.09
Mark Flekken,J20,GK,Brentford,English Premier League,90,7.26
Stefan Ortega,J20,GK,Manchester City,English Premier League,90,6.57
Alphonse Areola,J20,GK,West Ham,English Premier League,90,5.6
Bart Verbruggen,J20,GK,Brighton,English Premier League,90,6.04
David Raya,J20,GK,Arsenal,English Premier League,90,6.82
Bernd Leno,J20,GK,Fulham,English Premier League,90,5.56
Christian Walton,J20,GK,Ipswich Town,English Premier League,90,6.42
Alisson,J20,GK,Liverpool,English Premier League,90,5.61
André Onana,J20,GK,Manchester Utd,English Premier League,90,6.21
Yann Sommer,J12,GK,Inter,Italian Serie A,90,6.49
Alex Meret,J12,GK,Napoli,Italian Serie A,90,6.2
José Sá,J20,GK,Wolves,English Premier League,90,5.46
Matz Sels,J20,GK,Nott'ham Forest,English Premier League,90,7.73
Łukasz Fabiański,J21,GK,West Ham,English Premier League,90,5.7
Bernd Leno,J21,GK,Fulham,English Premier League,90,5.17
Robert Sánchez,J21,GK,Chelsea,English Premier League,90,5.71
Mark Travers,J21,GK,Bournemouth,English Premier League,90,6.82
Mark Flekken,J21,GK,Brentford,English Premier League,90,6.59
Stefan Ortega,J21,GK,Manchester City,English Premier League,90,6.13
Matz Sels,J21,GK,Nott'ham Forest,English Premier League,90,7.24
Alisson,J21,GK,Liverpool,English Premier League,90,6.2
Jakub Stolarczyk,J21,GK,Leicester City,English Premier League,90,6.58
Dean Henderson,J21,GK,Crystal Palace,English Premier League,90,7.67
Jordan Pickford,J21,GK,Everton,English Premier League,90,6.53
Emiliano Martínez,J21,GK,Aston Villa,English Premier League,90,7.66
Martin Dúbravka,J21,GK,Newcastle Utd,English Premier League,90,7.77
José Sá,J21,GK,Wolves,English Premier League,90,5.76
David Raya,J21,GK,Arsenal,English Premier League,90,6.51
Antonín Kinský,J21,GK,Tottenham,English Premier League,90,5.8
Christian Walton,J21,GK,Ipswich Town,English Premier League,90,6.4
Bart Verbruggen,J21,GK,Brighton,English Premier League,90,7.46
Zion Suzuki,J2,GK,Parma,Italian Serie A,90,7.08
Mike Maignan,J2,GK,Milan,Italian Serie A,90,5.81
Lorenzo Montipò,J13,GK,Hellas Verona,Italian Serie A,90,5.45
Yann Sommer,J13,GK,Inter,Italian Serie A,90,6.94
André Onana,J21,GK,Manchester Utd,English Premier League,90,6.2
Aaron Ramsdale,J21,GK,Southampton,English Premier League,90,5.96
Martin Dúbravka,J22,GK,Newcastle Utd,English Premier League,90,6.15
Kepa Arrizabalaga,J22,GK,Bournemouth,English Premier League,90,6.41
Jakub Stolarczyk,J22,GK,Leicester City,English Premier League,90,5.81
Bernd Leno,J22,GK,Fulham,English Premier League,90,7.36
Łukasz Fabiański,J22,GK,West Ham,English Premier League,90,6.11
Dean Henderson,J22,GK,Crystal Palace,English Premier League,90,6.68
Mark Flekken,J22,GK,Brentford,English Premier League,90,6.77
