Player,Nation,Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Line Index,Passes Index
Ezequiel Centurión,ar ARG,GK,Ind. Rivadavia,28-060,1997,17,17,1530,63,49
Ezequiel Unsain,ar ARG,GK,Necaxa,29,1995,34,34,3060,47,60
Fabian de Keijzer,nl NED,GK,Heracles Almelo,24,2000,34,34,3060,36,67
Facundo Cambeses,ar ARG,GK,Racing Club,28-101,1997,5,4,421,32,23
Facundo Sanguinetti,ar ARG,GK,Banfield,24-140,2001,17,17,1530,62,46
Federico Lanzillota,ar ARG,GK,bo Bolívar,32-230,1992,3,3,270,30,40
Felipe Zenobio,ar ARG,GK,Tigre,25-058,2000,17,17,1530,73,41
Fernando Miguel,br BRA,GK,Ceará,40-167,1985,8,7,657,77,48
Fernando Muslera,uy URU,GK,Estudiantes–LP,39-033,1986,1,1,90,74,53
Fernando Tapia,mx MEX,GK,UANL,23,2001,3,3,270,77,48
Fernando de Paul,cl CHI,GK,cl Colo-Colo,34-085,1991,1,1,90,75,52
Francesco Bardi,it ITA,GK,Reggiana,32,1992,36,36,3240,36,31
Francesco Corriere,it ITA,GK,Salernitana,18,2006,1,0,47,11,77
Francisco Meixedo,pt POR,GK,Estrela,23,2001,1,0,45,76,87
Franco Armani,ar ARG,GK,ar River Plate,38-276,1986,23,23,2070,62,40
Franco Israel,uy URU,GK,Sporting CP,24,2000,11,11,990,28,31
Franco Petroli,ar ARG,GK,Godoy Cruz,27-038,1998,17,17,1530,66,78
Freddie Woodman,eng ENG,GK,Preston,27,1997,37,37,3329,44,85
Fábio,br BRA,GK,Fluminense,44-292,1980,12,12,1080,40,25
Gabriel,br BRA,GK,Vitória,32-295,1992,2,2,180,6,14
Gabriel Arias,cl CHI,GK,Racing Club,37-309,1987,19,19,1646,64,36
Gabriel Batista,br BRA,GK,Santa Clara,26,1998,34,34,3060,51,43
Gabriel Brazão,br BRA,GK,Santos,24-287,2000,13,13,1170,49,28
Gabriel Castellón,cl CHI,GK,cl U de Chile,31-314,1993,6,6,540,52,36
Gabriel Delfim,br BRA,GK,Atlético Mineiro,23-009,2002,1,1,90,31,27
Gastón Olveira,uy URU,GK,py Olimpia,32-089,1993,3,3,270,25,44
Gatito Fernández,py PAR,GK,py Cerro Porteño,37-112,1988,3,3,270,46,47
Gavin Bazunu,ie IRL,GK,Standard Liège,22,2002,6,6,540,32,48
George Evans,eng ENG,GK,Millwall,19,2005,4,4,360,28,60
George Long,eng ENG,GK,Norwich City,30,1993,9,8,765,26,41
Giacomo Drago,it ITA,GK,Südtirol,23,2001,5,5,450,36,38
Giacomo Poluzzi,it ITA,GK,Südtirol,36,1988,18,18,1620,37,70
Giacomo Satalino,it ITA,GK,Sassuolo,25,1999,10,10,900,65,48
Gil Alcalá,mx MEX,GK,UNAM,32,1992,4,4,360,42,77
Gonzalo Valle,ec ECU,GK,ec LDU de Quito,29-141,1996,6,6,526,80,58
Guido Herrera,ar ARG,GK,ar Talleres,33-140,1992,19,19,1665,40,58
Guido Villar,ar ARG,GK,ec Independiente,27-154,1998,6,6,540,28,32
Guillaume Dietsch,fr FRA,GK,Dender,23,2001,1,0,49,12,8
Guillermo Allison,mx MEX,GK,Querétaro,33,1990,25,25,2250,48,51
Guillermo Ochoa,mx MEX,GK,AVS Futebol,39,1985,23,23,2070,30,62
Guillermo Vizcarra,bo BOL,GK,pe Alianza Lima,32-162,1993,6,6,540,23,70
Guillermo de Amores,uy URU,GK,uy Peñarol,30-273,1994,3,3,270,42,44
Gustavo,br BRA,GK,Juventude,32-131,1993,7,7,585,33,40
Harlen Castillo,co COL,GK,co Nacional,31-336,1993,1,1,90,68,41
Hendrik Van Crombrugge,be BEL,GK,Genk,31,1993,19,19,1710,44,69
Hernán Galíndez,ec ECU,GK,Huracán,38-111,1987,16,16,1440,68,37
Hidde Jurjus,nl NED,GK,Groningen,30,1994,2,2,180,17,67
Horaţiu Moldovan,ro ROU,GK,Sassuolo,26,1998,27,27,2430,61,35
Hugo González Durán,mx MEX,GK,Mazatlán,33,1990,34,34,3015,50,68
Hugo Lloris,fr FRA,GK,LAFC,38-205,1986,18,18,1620,43,55
Hugo Souza,br BRA,GK,Corinthians,26-169,1999,9,9,810,48,41
Héctor Holguín,mx MEX,GK,Santos,23,2001,1,1,90,61,42
Ignacio Arce,ar ARG,GK,Deportivo Riestra,33-102,1992,17,17,1530,88,63
Ignacio De Arruabarrena,uy URU,GK,ec Barcelona,28-184,1997,2,1,144,28,26
Illan Meslier,fr FRA,GK,Leeds United,24,2000,39,39,3510,48,34
Ivan Zlobin,ru RUS,GK,Famalicão,27,1997,15,15,1350,69,35
Ivor Pandur,hr CRO,GK,Hull City,24,2000,44,44,3960,52,42
Jacob Widell Zetterström,se SWE,GK,Derby County,26,1998,40,40,3600,54,55
Jacopo Sassi,it ITA,GK,Modena,21,2003,1,1,90,15,73
Jak Alnwick,eng ENG,GK,Cardiff City,31,1993,29,29,2610,44,42
James Beadle,eng ENG,GK,Sheffield Weds,20,2004,38,38,3420,37,50
James Pantemis,ca CAN,GK,Portland Timbers,28-148,1997,12,12,1080,61,69
James Shea,eng ENG,GK,Luton Town,33,1991,2,1,147,84,67
James Trafford,eng ENG,GK,Burnley,21,2002,45,45,4050,76,43
Jamie Cumming,eng ENG,GK,Oxford United,24,1999,45,45,4050,65,70
Jari De Busser,be BEL,GK,Go Ahead Eag,24,1999,16,16,1440,49,60
Jasper Schendelaar,nl NED,GK,Zwolle,23,2000,30,30,2700,64,64
Javier Burrai,ec ECU,GK,ar Talleres,34-283,1990,5,4,405,69,71
Javier Otero,ve VEN,GK,Orlando City,22-243,2002,2,2,180,66,42
Jayden Hibbert,jm JAM,GK,Atlanta Utd,20-348,2004,1,1,90,44,30
Jeffrey Gal,us USA,GK,Chicago Fire,32-104,1993,7,6,591,26,37
Jeroen Houwen,nl NED,GK,RKC Waalwijk,28,1996,24,24,2160,41,77
Jeroen Zoet,nl NED,GK,AZ Alkmaar,33,1991,6,6,540,35,57
Jesús Camargo,ve VEN,GK,ve Dep Táchira,27-219,1997,6,6,540,49,46
Jesús Rodríguez,mx MEX,GK,Puebla,31,1993,4,4,360,50,75
Jhonatan,br BRA,GK,Rio Ave,33,1991,8,8,720,42,50
Jimmy Maurer,us USA,GK,Houston Dynamo,36-278,1988,2,1,120,38,43
Jo Coppens,be BEL,GK,Sint-Truiden,33,1990,3,3,270,15,40
Joe Walsh,eng ENG,GK,QPR,22,2002,1,1,90,83,60
Joe Wildsmith,eng ENG,GK,West Brom,28,1995,10,10,900,47,63
Joe Willis,us USA,GK,Nashville SC,36-343,1988,23,23,2070,64,53
Joel Drommel,nl NED,GK,PSV Eindhoven,27,1996,1,0,45,14,78
Joel Robles,es ESP,GK,Estoril,34,1990,29,29,2610,53,52
Joey Kesting,nl NED,GK,RKC Waalwijk,23,2001,3,3,270,36,72
John,br BRA,GK,Botafogo (RJ),29-156,1996,19,19,1710,72,56
John McCarthy,us USA,GK,LA Galaxy,33-015,1992,11,11,990,26,25
John Pulskamp,us USA,GK,Sporting KC,24-091,2001,22,22,1980,44,36
Jonas Wendlinger,at AUT,GK,Almere City,24,2000,1,0,10,28,58
Jonathan Bond,eng ENG,GK,Houston Dynamo,32-061,1993,24,23,2148,40,47
Jonathan Klinsmann,us USA,GK,Cesena,27,1997,27,27,2430,53,24
Jonathan Sirois,ca CAN,GK,CF Montréal,24-022,2001,20,20,1800,39,56
Jordan Archer,sct SCO,GK,Portsmouth,31,1993,2,1,150,63,41
Jorge Broun,ar ARG,GK,Rosario Central,39-054,1986,15,15,1350,59,64
Jorge Carranza,ar ARG,GK,Aldosivi,44-073,1981,13,13,1170,28,59
Jorge Hernández,mx MEX,GK,Querétaro,25,1998,9,9,810,45,17
Josh Vickers,eng ENG,GK,Derby County,28,1995,6,6,540,63,46
Joshua Griffiths,eng ENG,GK,West Brom,22,2001,6,6,540,23,50
Josue Reinatti,ar ARG,GK,Newell's OB,22-047,2003,2,2,180,62,64
José Antonio Rodríguez,mx MEX,GK,Tijuana,32,1992,21,21,1880,45,76
José Contreras Verna,ve VEN,GK,ec Barcelona,30-272,1994,5,5,396,83,24
José Corona,mx MEX,GK,Tijuana,43,1981,11,10,910,50,49
José Eulogio,mx MEX,GK,Pachuca,20,2004,2,2,180,8,43
José Rangel Aguilar,mx MEX,GK,Guadalajara,24,2000,32,32,2879,62,63
José Santiago Hernández,mx MEX,GK,Atlas,27,1997,3,3,270,28,34
João Gonçalves,pt POR,GK,Boavista,23,2000,4,4,360,64,50
João Paulo Santos Costa,pt POR,GK,Estrela,28,1996,14,14,1260,54,57
João Ricardo Riedi,br BRA,GK,Fortaleza,36-316,1988,18,18,1620,75,52
João Valido,pt POR,GK,Arouca,24,2000,5,5,450,50,49
Juan Cozzani,ar ARG,GK,Platense,26-283,1998,17,17,1530,71,31
Juan Espínola,py PAR,GK,Belgrano,30-259,1994,11,11,990,28,58
Juan González,uy URU,GK,Atlé Tucumán,32-009,1993,6,6,540,64,61
Juan Zozaya,ar ARG,GK,Cen. Córdoba–SdE,24-038,2001,2,2,180,46,30
Julien Devriendt,be BEL,GK,Dender,25,1998,4,3,315,30,46
Julio José González,mx MEX,GK,UNAM,33,1991,19,19,1710,45,53
Justin Bijlow,nl NED,GK,Feyenoord,26,1998,4,4,360,20,53
Kaique,br BRA,GK,Farense,21,2003,6,6,540,59,62
Karl Darlow,wls WAL,GK,Leeds United,33,1990,7,7,630,47,44
Kevin Chamorro,cr CRC,GK,Estoril,24,2000,4,4,360,73,17
Kevin Mier,co COL,GK,Cruz Azul,24,2000,33,33,2970,45,49
Kewin,br BRA,GK,Moreirense,28,1995,29,29,2610,43,62
Keylor Navas,cr CRC,GK,Newell's OB,38-216,1986,14,14,1260,77,64
Kim Joonhong,kr KOR,GK,D.C. United,22-046,2003,7,7,630,38,71
Koen Van Langendonck,be BEL,GK,Westerlo,35,1989,10,10,900,49,66
Kostas Lamprou,gr GRE,GK,NAC Breda,32,1991,1,1,90,12,83
Kristijan Kahlina,hr CRO,GK,Charlotte,32-360,1992,21,21,1890,42,49
Lars Unnerstall,de GER,GK,Twente,34,1990,31,31,2790,40,49
Laurent Henkinet,be BEL,GK,Standard Liège,31,1992,4,4,315,86,44
Lautaro Morales,ar ARG,GK,Lanús,25-215,1999,1,1,90,32,30
Lawrence Vigouroux,cl CHI,GK,Swansea City,30,1993,46,46,4140,49,72
Lazar Carević,me MNE,GK,Famalicão,25,1999,18,18,1620,60,47
Leandro Brey,ar ARG,GK,Boca Juniors,22-301,2002,2,2,180,48,36
Leandro Chichizola,ar ARG,GK,Spezia,34,1990,11,11,990,48,74
Leo Kokubo,jp JPN,GK,Sint-Truiden,23,2001,27,27,2430,48,50
Leonardo Loria,it ITA,GK,Pisa,25,1999,1,1,90,11,24
Liam Roberts,eng ENG,GK,Millwall,29,1994,2,1,91,89,23
Lorenzo Andrenacci,it ITA,GK,Brescia,29,1995,1,1,90,82,58
Luca Lezzerini,it ITA,GK,Brescia,29,1995,37,37,3330,57,60
Luca Maniero,it ITA,GK,Cittadella,29,1995,10,9,855,63,54
Luca Plogmann,de GER,GK,Go Ahead Eag,24,2000,18,18,1620,27,41
Lucas Acosta,ar ARG,GK,Sarmiento,30-129,1995,17,17,1530,72,46
Lucas Arcanjo,br BRA,GK,Vitória,26-345,1998,13,13,1170,72,43
Lucas Bruera,ar ARG,GK,ve Carabobo,27-273,1997,6,6,540,29,9
Lucas França,br BRA,GK,Nacional,28,1996,33,33,2925,60,46
Lucas Pirard,be BEL,GK,Kortrijk,29,1995,7,5,543,61,72
Lucas Verza,py PAR,GK,py Olimpia,24-096,2001,1,1,90,79,47
Lucão,br BRA,GK,RB Bragantino,24-143,2001,2,2,180,76,27
Luigi Sepe,it ITA,GK,Salernitana,33,1991,18,18,1575,50,36
Luis Barraza,us USA,GK,D.C. United,28-253,1996,16,16,1440,49,53
Luis Cárdenas,mx MEX,GK,Monterrey,30,1993,10,10,900,39,64
Luis Ingolotti,ar ARG,GK,Gimnasia–LP,25-186,2000,3,3,270,32,37
Luis Manuel García,mx MEX,GK,Toluca,31,1992,5,5,450,24,37
Luis Mejía,pa PAN,GK,uy Nacional,34-125,1991,6,6,540,55,9
Luis Ángel Malagón,mx MEX,GK,América,27,1997,29,29,2565,39,44
Luiz Lúcio Reis Júnior,br BRA,GK,Famalicão,23,2001,1,1,90,86,93
Lukas Jensen,dk DEN,GK,Millwall,25,1999,41,41,3689,54,32
Lukáš Horníček,cz CZE,GK,Braga,22,2002,17,17,1530,75,52
Luuk Koopmans,nl NED,GK,Fortuna Sittard,30,1993,6,6,540,30,54
Léo Jardim,br BRA,GK,Vasco da Gama,30-121,1995,13,13,1170,35,25
Maarten Paes,id IDN,GK,FC Dallas,27-066,1998,20,20,1800,42,64
Mads Kikkenborg,dk DEN,GK,Anderlecht,24,1999,2,2,180,69,61
Manuel Roffo,ar ARG,GK,Instituto,25-106,2000,17,17,1530,50,46
Manuel Vicentini,ar ARG,GK,Belgrano,35-091,1990,5,5,450,71,40
Marcelo Lomba,br BRA,GK,br Palmeiras,38-213,1986,1,1,90,41,49
Marco Bleve,it ITA,GK,Carrarese,28,1995,24,24,2092,80,72
Marco Festa,it ITA,GK,Mantova,32,1992,38,38,3420,48,41
Marco Pissardo,it ITA,GK,Bari,26,1998,2,1,109,50,68
Marco Silvestri,it ITA,GK,Sampdoria,33,1991,7,7,630,27,31
Marcos Felipe,br BRA,GK,Bahia,29-097,1996,14,13,1242,60,62
Marcos Ignacio Ledesma,ar ARG,GK,Barracas Central,28-307,1996,17,17,1530,49,54
Marcão,br BRA,GK,Juventude,33-135,1992,6,5,495,62,31
Marino Arzamendia,py PAR,GK,py Olimpia,27-181,1998,2,2,180,19,65
Marius Adamonis,lt LTU,GK,Südtirol,27,1997,15,15,1350,55,58
Mark Spenkelink,nl NED,GK,RKC Waalwijk,27,1997,4,4,360,20,59
Mark Travers,ie IRL,GK,Middlesbrough,25,1999,17,17,1530,69,26
Marko Gudžulić,rs SRB,GK,Estrela,22,2002,2,2,180,48,62
Marko Ilić,rs SRB,GK,Kortrijk,26,1998,5,5,425,57,69
Martin Delavallée,be BEL,GK,Charleroi,20,2004,8,8,720,58,83
Martín Campaña,uy URU,GK,uy Peñarol,36-051,1989,3,3,270,66,41
Martín Silva,uy URU,GK,py Libertad,42-116,1983,1,1,90,36,29
Matheus,br BRA,GK,Ajax,32,1992,26,26,2340,47,46
Matheus Donelli,br BRA,GK,Corinthians,23-063,2002,5,5,450,42,32
Matheus Teixeira,br BRA,GK,Rio Ave,25,1999,1,0,15,14,20
Matt Freese,us USA,GK,NYCFC,26-320,1998,19,19,1710,62,36
Matt Ingram,eng ENG,GK,Oxford United,30,1993,1,1,90,17,44
Matteo Pisseri,it ITA,GK,Cesena,32,1991,11,11,990,40,35
Matthieu Epolo,be BEL,GK,Standard Liège,20,2004,19,18,1665,76,53
Mattijs Branderhorst,nl NED,GK,Fortuna Sittard,30,1993,28,28,2520,62,53
Matías Borgogno,ar ARG,GK,San Martín de San Juan,26-332,1998,17,17,1530,53,58
Matías Mansilla,ar ARG,GK,ar Estudiantes–LP,29-154,1996,23,23,2070,48,48
Matías Tagliamonte,ar ARG,GK,Unión,27-150,1998,4,4,360,65,45
Max O'Leary,ie IRL,GK,Bristol City,27,1996,46,46,4140,51,58
Maxence Prevot,fr FRA,GK,OH Leuven,27,1997,1,1,90,77,93
Maxime Crépeau,ca CAN,GK,Portland Timbers,31-069,1994,10,10,900,46,64
Maxime Delanghe,be BEL,GK,Cercle Brugge,23,2001,21,21,1881,55,32
Michael Brouwer,nl NED,GK,Utrecht,31,1993,3,3,270,74,56
Michael Collodi,us USA,GK,FC Dallas,24-055,2001,2,2,180,63,42
Michael Cooper,eng ENG,GK,Sheffield Utd,24,1999,43,43,3870,75,73
Michael Verrips,nl NED,GK,Dender,27,1996,27,27,2336,56,49
Michele Cerofolini,it ITA,GK,Frosinone,25,1999,36,36,3240,56,45
Mickey van der Hart,nl NED,GK,Heerenveen,30,1994,19,18,1695,57,59
Miguel Jiménez Ponce,mx MEX,GK,Puebla,34,1990,24,24,2160,38,35
Miguel Ortega,mx MEX,GK,Tijuana,29,1995,3,3,270,36,64
Mika,pt POR,GK,Moreirense,33,1991,1,0,3,22,20
Mike Hauptmeijer,nl NED,GK,Zwolle,27,1997,4,4,360,37,74
Mike Penders,be BEL,GK,Genk,19,2005,11,11,989,71,71
Mirko Pigliacelli,it ITA,GK,Catanzaro,31,1993,38,38,3420,61,66
Mohamed Koné,ci CIV,GK,Charleroi,22,2002,21,21,1890,70,72
Mouhamadou Sarr,sn SEN,GK,Spezia,27,1997,4,4,360,52,49
Nahuel Guzmán,ar ARG,GK,UANL,38,1986,28,28,2519,67,69
Nahuel Losada,ar ARG,GK,Lanús,32-093,1993,16,16,1440,81,59
Nelson Insfrán,ar ARG,GK,Gimnasia–LP,30-056,1995,14,14,1260,76,54
Niccolò Chiorra,it ITA,GK,Carrarese,23,2001,2,1,158,11,14
Nicholas Hagen,gt GUA,GK,Columbus Crew,28-351,1996,3,3,270,40,15
Nicholas Hansen,dk DEN,GK,Colorado Rapids,24-009,2001,10,10,900,65,43
Nick Gillekens,be BEL,GK,Westerlo,29,1995,1,1,90,55,91
Nick Olij,nl NED,GK,Sparta R'dam,28,1995,34,34,3060,61,85
Nick Shinton,be BEL,GK,Beerschot,23,2001,21,21,1845,53,46
Nico Mantl,de GER,GK,Arouca,24,2000,29,29,2610,44,54
Nicola Ravaglia,it ITA,GK,Carrarese,35,1988,2,1,158,52,50
Nicolas Schmid,at AUT,GK,Portsmouth,27,1997,35,35,3090,46,60
Nordin Bakker,nl NED,GK,Almere City,26,1997,34,34,3050,42,66
Nordin Jackers,be BEL,GK,Club Brugge,26,1997,1,0,31,35,98
Novak Mićović,rs SRB,GK,LA Galaxy,23-267,2001,12,12,1080,45,26
Nícolas Andrade,br BRA,GK,Pisa,36,1988,1,1,90,30,38
Oliver Christensen,dk DEN,GK,Salernitana,25,1999,16,16,1440,65,60
Oliver Dovin,se SWE,GK,Coventry City,22,2002,28,28,2467,51,38
Orlando Gil,py PAR,GK,San Lorenzo,25-038,2000,17,17,1530,59,39
Ortwin De Wolf,be BEL,GK,Mechelen,27,1997,30,30,2700,66,62
Oscar Jiménez,mx MEX,GK,León,35,1988,8,8,720,50,68
Pablo Lara,mx MEX,GK,UNAM,19,2005,7,7,630,44,52
Pablo Sisniega,mx MEX,GK,San Diego FC,30-012,1995,2,2,180,63,40
Paolo Vismara,it ITA,GK,Sampdoria,21,2003,10,7,753,53,31
Patrick Schulte,us USA,GK,Columbus Crew,24-128,2001,15,15,1350,37,42
Patrick Sequeira,cr CRC,GK,Casa Pia,25,1999,32,32,2880,63,47
Patrik Gunnarsson,is ISL,GK,Kortrijk,23,2000,11,11,922,37,72
Pau López,es ESP,GK,Toluca,29,1994,10,10,900,29,43
Paul Nardi,fr FRA,GK,QPR,30,1994,45,45,4050,35,54
Pedro Gallese,pe PER,GK,Orlando City,35-146,1990,21,21,1890,50,40
Pierce Charles,nir NIR,GK,Sheffield Weds,19,2005,8,8,720,63,84
