Team,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Assists,Expected Assists (xAG),Expected Assists (xA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Runs,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Progressive Carries.1,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes,% Crosses Stopped
Atlanta Utd,22,29.91,71.43,25.45,32.81,51.12,34.6,39.73,33.71,82.59,82.14,79.02,79.02,88.39,88.39,72.77,53.12,38.39,79.46,91.07,45.54,88.39,78.79,49.11,76.12,67.19,77.23,5.8,3.57,10.49,19.87,3.79,2.68,4.46,81.92,7.59,39.96,20.98,5.36,77.68,50.89,73.66,71.43,71.88,72.77,77.68,8.48,14.96,77.68,67.19,56.25,82.59,93.3,96.88,83.04,77.23,67.41,91.52,77.46,75.0,19.87,41.74,49.33,16.07,78.79,44.64,37.5,82.37,10.94,95.98,93.3,3.57,84.38,92.19,29.69,41.96,89.06,45.76,29.91,57.81,80.8,58.48,12.5,4.91,77.9,25.45,97.77,77.9,35.71,76.34,2.68,24.78,9.6,87.95,81.7,75.22,84.38,72.77,5.8,60.27,28.79,36.16,78.12,9.38
Atlas,34,53.79,28.57,53.57,14.96,62.05,62.72,41.07,48.66,30.36,29.02,36.61,36.61,27.23,25.89,29.46,36.16,49.33,24.78,15.85,40.4,19.2,19.64,49.78,17.86,8.48,18.3,41.96,42.41,26.79,55.36,76.34,39.29,47.32,44.2,42.86,92.41,17.41,84.38,24.55,54.46,39.73,30.36,24.55,31.47,24.11,10.94,2.01,27.23,8.48,12.72,16.29,52.68,26.79,30.36,18.3,54.24,35.94,45.54,34.6,71.21,82.59,75.89,41.52,48.66,14.29,47.32,60.27,20.54,72.1,58.48,37.28,58.93,61.83,71.43,41.96,54.91,36.16,51.56,62.05,64.51,75.89,37.95,8.93,59.6,45.09,39.73,15.62,40.18,25.0,39.73,61.16,77.01,56.03,36.16,45.54,29.02,26.34,36.16,1.34,5.13,20.54,30.36,8.04
Atlé Tucumán,18,29.91,43.75,28.57,21.88,8.48,19.42,22.1,37.05,20.98,26.34,21.88,25.0,20.54,21.88,54.46,76.79,37.28,59.82,56.25,31.7,47.32,43.3,89.96,51.79,14.96,52.23,90.18,81.7,77.68,93.53,14.29,81.03,62.5,61.16,37.05,62.05,69.42,79.02,24.11,12.72,11.61,50.45,21.88,37.95,24.55,14.06,10.71,14.29,14.96,18.3,6.25,53.12,89.29,20.98,52.23,35.27,91.52,77.46,32.14,21.65,1.79,8.93,17.63,10.27,50.0,96.43,4.46,49.11,42.19,35.94,31.03,82.81,56.92,87.72,96.43,49.55,86.38,77.23,35.71,36.83,67.63,32.59,81.7,74.11,95.98,77.23,47.32,24.55,32.59,85.27,93.97,26.56,52.68,14.29,11.38,16.07,28.12,75.45,21.43,44.42,46.88,64.73,88.84
Atlético,34,70.09,32.14,37.28,56.92,72.54,77.23,35.04,66.07,83.04,83.04,75.0,75.89,84.82,83.93,91.96,90.62,56.7,27.68,26.34,40.4,76.12,44.42,73.66,59.38,53.79,59.82,29.02,27.9,36.61,37.5,28.35,36.61,30.13,74.55,51.79,50.0,8.93,53.79,80.36,84.38,90.62,77.68,51.79,25.45,80.36,35.49,35.49,69.64,53.79,49.78,58.48,49.11,42.86,82.14,59.82,93.97,79.02,77.46,79.02,56.25,85.27,65.18,77.01,78.79,62.72,3.79,91.96,25.22,67.41,54.91,8.71,23.44,22.32,71.43,41.96,59.38,19.64,20.54,76.34,76.12,95.31,42.19,44.42,94.2,5.8,41.96,58.93,37.95,35.49,32.14,61.16,90.18,19.2,80.8,77.46,88.39,82.59,63.62,44.87,14.51,23.21,36.61,46.21
Atlético Mineiro,13,22.1,53.57,97.77,82.14,43.75,27.46,97.32,10.71,69.64,70.54,72.32,72.32,65.62,64.96,80.36,82.59,16.07,27.68,58.71,86.61,77.23,67.86,27.23,82.14,85.27,82.59,56.25,68.97,22.77,76.79,74.55,29.02,10.71,96.43,2.68,96.88,34.38,29.46,70.98,58.26,45.98,74.11,74.11,56.25,70.98,61.16,68.53,70.54,85.27,71.88,75.89,32.14,69.87,69.64,82.59,26.12,23.21,3.12,21.88,68.75,10.04,43.53,93.3,78.79,79.46,41.52,68.75,81.7,27.46,37.28,94.87,7.14,9.38,29.69,41.96,25.0,59.82,57.59,83.93,53.35,2.9,19.42,39.73,97.32,34.82,43.75,82.59,91.96,59.38,47.54,24.78,12.5,69.42,71.88,85.04,70.54,67.41,95.98,69.2,81.7,77.68,63.84,54.46
Austin,22,8.26,63.39,42.86,23.66,26.79,34.6,46.43,12.5,54.02,46.88,50.0,44.2,59.38,54.46,58.93,45.09,17.63,65.4,68.97,50.89,26.79,53.12,83.48,29.46,34.38,29.91,7.59,4.02,33.93,3.57,10.27,8.04,5.36,93.75,66.52,39.96,66.74,25.0,41.07,83.04,66.07,34.38,35.71,61.83,41.07,8.48,13.84,50.0,34.38,20.98,58.48,96.43,99.11,53.12,29.91,54.24,70.76,33.93,29.02,31.25,38.39,27.68,66.52,15.4,2.68,14.29,73.44,69.64,65.18,80.8,76.34,34.6,29.02,83.48,41.96,43.08,82.14,79.46,77.68,71.43,68.97,64.73,80.13,51.12,17.41,99.11,29.02,41.07,61.16,4.46,76.34,2.01,26.79,74.11,83.48,81.25,57.59,13.39,54.46,74.55,85.27,51.34,74.55
Bahia,13,46.88,68.08,44.64,25.22,72.54,62.72,50.45,68.3,79.91,74.55,90.62,90.18,70.09,66.96,9.82,3.12,63.39,77.46,84.6,46.88,65.85,58.71,45.09,62.5,96.88,62.05,48.88,58.48,44.87,50.0,53.35,12.5,50.0,10.49,12.95,20.54,32.14,22.99,72.77,78.12,70.98,56.25,88.39,74.55,72.77,72.1,75.45,76.79,96.88,95.54,89.29,70.98,25.45,79.91,62.05,43.3,23.21,15.18,42.86,52.46,83.48,75.89,16.07,78.79,20.54,15.62,65.18,81.7,35.27,43.53,56.7,84.38,73.21,93.53,41.96,29.46,42.41,40.62,74.55,78.57,81.25,84.38,84.6,95.76,25.0,47.32,66.52,52.46,73.21,29.02,89.29,26.56,13.84,91.96,97.32,90.18,52.23,8.93,57.37,86.83,75.0,56.7,68.75
Banfield,17,10.49,8.93,12.5,5.8,62.05,48.88,12.95,9.6,4.91,3.57,5.8,6.7,4.91,5.36,10.27,25.0,8.93,7.81,24.55,5.13,21.65,10.94,30.58,21.88,53.79,21.88,79.02,72.1,73.88,77.68,45.54,81.92,82.59,28.79,70.09,93.3,93.3,95.76,5.8,9.82,4.02,13.39,18.75,13.17,5.8,88.39,66.52,5.36,53.79,60.27,39.96,3.57,10.71,4.91,21.88,8.93,64.96,25.89,10.04,79.91,80.13,33.71,7.81,78.79,54.24,70.54,27.46,66.74,54.24,58.48,50.45,92.63,84.38,96.21,41.96,52.23,77.01,76.79,16.74,13.62,70.31,74.11,20.31,25.0,70.54,3.12,24.11,11.83,12.5,76.12,95.31,29.91,44.2,7.59,6.25,12.5,11.61,51.34,9.82,81.7,60.04,49.55,14.96
Bari,38,35.27,53.57,62.72,33.48,43.75,55.36,69.2,31.7,38.39,37.5,52.23,51.34,27.68,27.68,36.61,14.73,42.41,59.82,68.97,68.75,43.08,77.23,93.75,47.1,69.2,45.98,31.92,20.98,81.7,8.48,26.56,28.12,17.19,85.27,68.3,9.82,55.8,56.7,36.16,43.75,43.75,24.11,62.5,70.54,36.16,27.46,38.62,39.29,69.2,58.48,50.22,59.38,33.93,38.39,45.98,20.31,79.02,77.46,4.46,86.16,61.83,59.15,38.17,78.79,11.16,90.4,18.3,73.66,71.43,86.83,66.96,62.28,68.08,29.69,88.62,39.29,34.38,22.77,24.55,92.41,48.44,69.2,73.21,22.77,88.84,44.42,49.11,65.62,74.11,24.78,61.16,22.77,72.77,44.42,49.11,26.56,62.95,45.98,75.89,76.34,86.16,70.98,63.17
Barracas Central,17,58.04,25.89,6.03,10.49,86.61,88.17,5.8,46.65,0.89,1.34,1.34,2.23,1.34,1.34,12.05,57.14,49.33,11.38,26.34,4.02,5.36,3.35,28.79,1.34,4.02,1.34,9.15,10.04,28.79,8.93,15.62,28.57,29.46,66.29,9.38,96.21,75.45,84.38,1.34,25.89,6.25,0.89,4.02,4.46,1.34,75.45,69.42,0.89,4.02,2.23,6.92,29.91,60.94,0.89,1.34,37.5,91.52,77.46,72.32,58.26,75.0,87.5,93.3,6.7,16.52,68.53,8.93,73.21,41.07,53.57,71.65,7.14,9.38,29.69,41.96,14.29,87.95,82.14,6.7,31.25,43.75,97.32,97.77,12.5,84.82,38.39,1.34,8.48,3.57,13.84,24.78,84.6,7.59,2.23,3.57,2.68,5.8,37.72,41.96,14.51,83.48,61.61,91.07
Beerschot,30,14.73,30.36,29.02,30.36,19.64,69.87,32.59,17.41,50.45,48.21,49.11,47.32,47.32,45.54,25.45,26.79,31.47,22.99,26.34,29.91,38.62,27.01,21.43,36.61,81.25,37.95,95.54,88.39,98.66,68.75,49.11,86.16,86.61,22.32,90.18,65.18,46.43,56.7,49.11,91.07,79.46,41.07,34.38,25.0,48.66,87.05,84.82,86.61,81.25,78.57,74.55,45.98,14.51,50.89,37.95,56.25,7.37,77.46,74.55,24.55,67.41,40.18,2.01,48.66,67.86,12.05,62.5,3.12,95.54,83.48,14.29,98.44,98.21,71.43,41.96,98.21,27.9,60.94,83.48,45.76,13.84,81.92,18.08,82.14,26.34,28.57,41.52,29.91,29.02,88.84,61.16,12.5,6.7,52.68,46.43,50.45,27.68,39.73,50.89,53.79,14.73,8.48,11.61
Belgrano,17,19.2,16.52,12.5,7.14,86.61,77.23,14.29,24.55,10.71,9.82,18.53,17.41,7.59,7.14,21.65,56.25,13.62,10.27,21.43,8.04,28.12,18.3,37.95,19.64,10.27,18.75,66.96,56.25,45.98,81.25,45.54,87.28,64.73,61.16,19.87,40.85,87.95,76.56,8.04,19.64,9.38,16.07,17.86,14.29,8.04,19.64,14.96,8.48,10.27,13.39,24.33,54.91,92.19,10.71,18.75,16.52,4.69,6.47,10.94,16.52,38.39,65.18,26.79,78.79,14.73,59.15,46.88,39.51,22.54,9.82,71.65,73.66,34.6,87.72,96.43,44.64,77.01,92.19,45.76,31.25,62.5,97.77,81.7,80.58,54.46,84.15,19.2,13.84,16.96,72.77,95.31,36.61,57.14,12.95,23.66,13.39,11.16,73.21,28.12,20.09,4.02,18.3,54.02
Benfica,34,98.66,99.11,96.88,97.32,97.32,97.1,96.88,98.66,89.29,90.18,88.39,89.73,85.27,87.5,93.3,77.23,99.11,98.66,97.99,95.98,96.88,98.66,66.74,99.55,95.98,99.55,82.59,71.43,22.77,87.95,99.11,91.52,84.15,46.43,14.29,66.96,0.45,13.62,91.07,7.14,24.11,88.39,99.11,98.21,91.07,94.64,87.95,89.29,95.98,88.84,82.14,54.91,71.88,89.73,99.55,73.21,91.52,77.46,60.49,50.0,5.36,94.2,53.57,78.79,95.98,48.44,83.71,88.84,11.16,12.72,87.05,47.1,34.6,87.72,41.96,19.2,6.7,2.23,29.02,67.86,14.73,1.79,44.42,21.43,32.59,63.84,99.55,97.77,98.21,86.16,82.14,61.16,95.31,78.79,72.54,76.34,94.2,69.64,20.54,89.73,66.96,64.29,85.27
Blackburn,46,45.31,33.93,11.16,21.88,39.29,24.55,12.05,55.13,46.88,50.45,49.55,50.0,41.52,43.3,52.23,68.3,64.51,46.65,54.24,14.29,11.61,40.18,33.26,21.21,31.47,20.98,75.89,76.34,81.25,71.21,42.19,72.32,50.45,71.43,67.63,43.08,92.41,51.56,52.68,81.7,93.75,40.18,30.36,42.86,52.68,37.95,33.71,41.07,31.47,28.12,51.34,36.61,20.98,48.66,20.98,52.68,49.55,18.08,36.38,41.96,19.42,40.18,66.52,78.79,35.71,93.3,8.48,74.11,35.71,39.29,63.17,34.6,39.96,62.05,41.96,34.38,39.06,75.0,59.38,24.33,18.08,67.19,23.66,13.84,94.2,29.46,21.43,15.18,41.29,74.55,51.56,58.71,46.43,38.39,41.74,38.84,30.8,82.14,35.04,74.55,68.3,10.27,19.2
Boavista,34,6.03,15.4,10.71,10.49,91.07,82.59,8.48,3.12,7.59,6.25,12.05,11.61,5.8,5.8,21.65,60.71,2.68,4.46,3.35,5.8,4.02,10.27,35.49,5.36,0.89,6.25,50.67,30.36,60.71,41.74,41.07,71.88,87.05,12.5,32.59,69.87,35.27,5.8,4.91,27.23,11.16,12.5,6.25,12.5,4.91,1.79,0.89,8.04,0.89,3.12,0.89,70.54,97.77,7.59,6.25,16.52,2.9,11.83,36.38,87.5,4.91,65.18,26.79,15.4,31.25,49.33,50.89,12.5,86.61,80.36,26.56,73.66,84.38,29.69,41.96,87.05,81.7,79.91,8.48,42.19,91.74,62.95,69.2,33.48,49.11,93.3,3.12,5.58,8.93,49.78,24.78,7.37,38.62,9.38,17.63,9.82,8.93,11.16,15.18,35.71,38.84,50.0,57.14
Boca Juniors,18,67.63,46.65,8.71,17.19,8.48,43.53,13.62,56.92,68.3,66.52,65.18,62.95,69.64,70.09,76.79,61.83,62.28,38.84,28.57,15.62,50.45,23.44,41.29,61.61,49.11,62.5,87.5,95.98,93.3,61.38,64.96,84.38,45.09,92.41,43.75,42.41,51.79,67.63,63.84,19.2,54.91,73.21,38.39,27.01,63.84,47.1,79.91,48.21,49.11,72.32,36.61,41.74,27.9,68.3,62.5,19.42,40.85,25.89,48.66,79.46,50.45,59.15,93.3,78.79,45.98,33.48,57.59,93.3,7.81,13.39,91.74,7.14,9.38,29.69,41.96,7.14,21.43,16.52,25.89,72.77,83.93,62.05,36.61,16.96,39.29,33.48,60.27,17.86,25.67,92.41,24.78,78.12,17.86,69.64,66.52,69.2,75.0,99.55,97.32,83.48,88.39,51.79,33.04
Botafogo (RJ),13,56.7,64.96,87.95,86.16,43.75,27.46,90.18,54.02,72.77,70.09,71.43,70.54,73.66,70.98,83.93,65.62,56.7,73.21,81.92,93.75,79.46,89.29,96.43,74.11,63.39,75.0,33.48,50.45,54.24,11.16,58.93,53.12,54.24,48.21,31.25,16.52,23.21,86.83,64.73,68.75,53.57,63.39,69.2,83.93,64.73,9.82,18.08,71.43,63.39,67.19,66.96,89.96,85.71,72.77,75.0,57.59,55.58,77.46,16.07,39.96,83.48,8.93,93.3,78.79,26.79,38.84,78.12,96.88,14.29,37.28,95.98,7.14,9.38,29.69,41.96,8.04,37.05,25.89,79.46,22.1,22.77,51.34,39.73,27.68,29.02,92.86,74.55,88.62,88.62,54.46,24.78,43.08,82.59,87.05,86.61,92.41,84.82,76.34,54.91,96.21,94.2,74.11,42.41
Braga,34,81.7,82.37,70.31,73.66,72.54,77.23,69.64,82.14,88.39,91.07,79.46,79.46,93.3,93.3,83.04,92.41,83.93,82.81,78.35,74.55,83.93,66.96,24.33,85.71,83.93,85.49,54.46,23.21,18.3,75.89,85.49,66.96,66.74,34.38,29.02,40.85,24.11,47.54,90.18,22.77,50.0,92.41,88.84,78.57,90.18,54.91,76.56,85.71,83.93,57.59,91.96,91.07,85.27,88.39,85.49,65.4,49.55,25.89,17.63,56.25,24.55,75.89,66.52,48.66,76.56,43.3,52.01,83.93,27.46,42.41,87.05,34.6,49.33,29.69,41.96,12.95,16.96,34.38,75.45,84.38,30.36,13.17,49.78,91.96,46.43,92.41,84.38,73.21,78.12,41.07,24.78,67.63,31.03,72.54,74.11,85.27,55.8,12.95,90.62,57.14,84.82,11.61,69.64
Brescia,38,35.27,33.93,72.32,60.49,26.79,14.96,70.09,40.85,29.91,30.36,13.84,12.95,39.29,42.41,78.57,86.16,29.02,41.74,47.99,64.06,43.75,60.27,98.21,30.36,39.73,30.36,48.21,31.47,64.73,36.16,41.07,42.86,61.83,21.88,89.73,22.54,60.27,84.38,28.12,53.57,47.32,22.32,41.07,66.07,28.12,8.48,5.8,23.21,39.73,29.46,36.61,67.63,82.14,29.91,30.36,35.27,70.76,77.46,20.98,91.07,67.86,27.68,12.95,48.66,24.55,92.86,10.71,50.89,62.05,68.75,50.45,87.5,68.08,71.43,98.88,47.32,67.41,48.21,41.96,49.33,31.25,79.46,87.5,24.11,92.86,79.91,32.14,67.86,66.96,36.16,93.97,38.84,58.48,31.25,18.75,33.93,61.61,12.05,16.07,44.42,63.39,86.61,75.45
