Team,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Assists,Expected Assists (xAG),Expected Assists (xA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Runs,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Progressive Carries.1,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes,% Crosses Stopped
Atlanta Utd,22,1.0,1.4,11.14,3.55,0.09,0.09,20.5,1.73,433.64,525.36,180.77,202.5,202.23,228.09,42.27,73.68,0.73,1.07,1.26,8.86,38.14,8.68,2.05,42.18,16.59,41.86,13.23,7.86,6.36,5.68,1.18,5.18,11.5,6.32,8.82,8.23,22.82,0.95,624.73,59.45,200.27,284.27,144.14,22.14,624.64,13.05,6.0,364.41,16.59,11.36,4.86,13.73,6.32,430.41,41.86,2.0,0.0,0.0,10.77,10.09,1.77,0.09,0.23,0.0,40.86,13.23,11.5,1.82,5.59,3.77,0.09,0.23,0.23,0.0,0.0,1.71,4.32,10.68,26.41,4.68,7.09,11.27,0.32,1.27,24.73,20.05,142.5,22.23,37.73,13.05,0.0,-0.29,53.5,82.54,89.27,88.66,57.37,52.73,45.98,-0.06,67.44,40.45,2.84
Atlas,34,1.21,1.11,12.59,3.15,0.12,0.15,20.59,1.97,313.74,410.68,138.35,159.32,133.09,160.26,35.12,71.12,0.82,0.74,0.65,8.68,24.06,5.76,2.06,29.41,10.62,29.21,16.38,10.21,7.15,6.82,2.41,7.74,15.26,7.53,10.26,10.5,22.38,0.24,523.53,60.26,178.15,234.09,115.85,17.35,523.38,13.41,4.85,265.53,10.62,8.41,2.56,15.62,9.35,310.68,29.21,2.18,0.12,0.03,12.85,12.53,1.24,0.15,0.15,0.03,37.47,14.21,13.91,1.62,4.62,3.0,0.24,0.15,0.12,0.03,0.0,1.32,4.0,12.68,27.41,4.29,7.74,13.32,0.35,1.0,28.12,24.97,98.44,22.56,27.74,17.94,0.03,0.09,50.53,76.4,86.84,83.05,49.38,56.73,36.17,-0.23,64.94,31.55,2.63
Atlé Tucumán,18,1.0,1.19,11.22,3.33,0.0,0.06,19.0,1.78,295.33,406.11,121.5,146.72,127.39,156.83,38.72,77.78,0.72,0.92,0.89,8.33,28.67,6.78,2.89,36.22,11.67,35.89,18.94,11.56,8.72,8.67,1.56,9.17,16.11,6.94,10.11,8.94,28.33,0.28,523.5,50.17,159.22,254.67,114.28,17.89,523.44,13.72,5.78,238.83,11.67,8.83,1.89,15.61,7.11,292.39,35.89,2.39,0.0,0.0,13.06,10.17,2.78,0.0,0.22,0.11,41.33,21.44,21.11,1.28,3.89,2.67,0.22,0.22,0.11,0.06,0.06,1.27,5.94,15.83,22.44,3.67,7.39,12.83,1.06,1.22,42.56,22.72,119.67,20.78,29.44,20.72,0.11,-0.16,50.38,72.72,82.81,81.23,49.78,59.14,42.13,-0.01,68.64,37.52,8.26
Atlético,34,1.35,1.13,11.44,4.03,0.15,0.18,20.12,2.26,434.09,527.26,177.97,199.12,197.47,221.71,48.32,82.32,0.85,0.76,0.71,8.68,34.47,6.85,2.44,37.79,15.35,37.59,15.59,9.65,7.53,6.29,1.76,7.68,14.24,6.56,10.65,8.62,20.26,0.38,632.97,68.47,214.06,291.74,132.35,16.71,632.79,15.26,6.82,346.35,15.35,11.09,3.82,15.79,8.79,429.26,37.59,1.47,0.03,0.0,10.56,11.76,1.21,0.12,0.06,0.0,42.59,9.35,10.38,1.53,4.53,2.97,0.15,0.06,0.03,0.03,0.0,1.35,3.21,9.88,29.94,4.59,9.26,13.5,0.71,1.85,19.74,24.59,128.32,22.38,29.82,17.32,0.03,0.19,47.37,82.33,89.38,89.07,58.7,58.1,44.69,-0.13,65.56,32.49,5.26
Atlético Mineiro,13,0.92,1.25,16.69,4.85,0.08,0.08,29.15,1.31,400.85,494.38,174.38,193.69,171.38,196.0,44.69,79.38,0.54,0.76,0.9,11.15,34.69,7.92,1.69,43.69,17.92,43.38,16.92,11.0,7.0,7.54,2.38,7.38,12.85,5.46,8.08,10.92,24.69,0.54,610.08,61.08,181.85,286.77,147.85,20.08,609.92,17.0,7.92,346.69,17.92,12.38,4.46,16.54,8.0,396.54,43.38,2.54,0.15,0.15,14.0,12.46,2.31,0.08,0.0,0.0,44.77,13.46,12.62,0.92,3.62,2.69,0.54,0.0,0.0,0.0,0.0,1.06,4.92,13.23,32.0,4.0,3.46,12.0,0.69,2.08,26.08,24.54,148.38,30.46,34.15,18.38,0.0,-0.26,51.61,81.08,90.03,87.44,56.3,61.74,46.59,0.13,74.31,37.19,5.75
Austin,22,0.73,1.31,11.77,3.36,0.05,0.09,21.27,1.36,360.68,443.36,149.55,166.23,163.64,185.05,39.27,72.55,0.55,0.96,0.98,9.05,25.41,7.32,2.77,32.05,13.64,31.77,13.64,7.91,7.45,4.73,1.45,5.95,11.77,5.82,11.09,8.23,28.0,0.59,549.59,67.95,194.68,236.59,123.09,20.55,549.5,13.05,5.95,305.77,13.64,9.14,3.82,13.14,6.14,356.77,31.77,2.18,0.05,0.05,13.36,10.5,1.82,0.05,0.09,0.09,34.86,11.36,12.32,1.09,4.5,3.45,0.36,0.09,0.05,0.05,0.0,1.21,5.73,16.05,30.27,4.41,7.41,15.0,1.05,0.91,23.68,19.27,109.23,22.64,34.45,13.86,0.05,-0.44,47.97,81.35,89.97,88.43,54.13,54.55,45.59,0.1,76.67,35.7,7.0
Bahia,13,1.15,1.37,11.85,3.38,0.15,0.15,21.62,2.31,426.46,505.62,205.46,223.0,177.0,198.08,31.46,59.15,0.92,1.05,1.11,8.92,32.0,7.54,2.0,38.54,20.38,38.08,16.54,10.69,7.77,6.69,2.08,6.46,15.46,9.0,9.23,7.54,24.46,0.62,614.38,66.15,197.85,262.0,160.31,22.31,614.23,17.77,8.15,364.0,20.38,15.15,5.23,14.92,9.38,422.46,38.08,2.31,0.15,0.08,12.54,11.54,1.23,0.15,0.23,0.0,38.0,11.54,13.15,0.92,3.77,2.77,0.31,0.23,0.15,0.08,0.0,1.11,4.23,11.54,29.69,4.62,8.15,16.62,1.08,2.0,24.69,24.31,135.08,23.92,37.08,17.15,0.08,-0.16,46.74,84.34,92.13,89.36,53.19,53.59,45.86,0.17,73.47,36.66,6.5
Banfield,17,0.76,0.89,10.24,2.82,0.12,0.12,17.94,1.29,241.82,342.0,99.65,122.47,103.88,129.71,31.47,68.94,0.47,0.59,0.7,6.71,24.53,5.12,1.76,30.53,15.35,30.24,18.24,11.12,8.65,7.59,2.0,9.18,17.12,7.94,11.18,10.59,32.12,0.12,472.82,48.47,148.06,217.88,112.06,14.88,472.71,19.59,7.88,214.65,15.35,11.65,3.18,19.65,10.18,239.53,30.24,2.94,0.06,0.06,14.82,13.24,1.29,0.06,0.29,0.0,41.71,16.65,16.76,1.12,4.24,3.0,0.29,0.29,0.18,0.12,0.0,1.29,5.53,15.71,18.82,2.88,7.47,15.76,0.53,0.65,33.41,29.82,106.35,19.24,24.94,20.29,0.12,-0.15,49.84,70.71,81.37,80.09,45.65,57.41,40.22,0.13,70.75,35.2,3.36
Bari,38,1.03,1.25,13.11,3.58,0.08,0.13,23.66,1.71,333.24,427.55,150.66,172.76,133.92,161.82,36.34,65.95,0.76,0.92,0.98,9.89,28.03,8.66,3.26,35.32,16.66,34.82,15.68,9.37,8.89,5.05,1.74,7.34,13.53,6.18,11.16,7.08,27.13,0.37,542.61,58.05,180.89,230.32,136.55,21.95,542.47,14.66,6.95,287.87,16.66,11.5,3.47,15.42,9.11,330.08,34.82,2.66,0.03,0.0,15.92,13.71,1.5,0.11,0.16,0.0,37.32,19.32,17.95,1.05,4.61,3.55,0.34,0.16,0.13,0.0,0.03,1.18,3.92,10.0,20.84,5.26,6.68,15.24,0.95,0.61,37.26,24.53,121.61,25.37,37.34,16.71,0.03,-0.18,51.85,77.94,87.21,82.76,55.1,57.21,47.41,0.11,77.01,39.2,6.23
Barracas Central,17,1.24,1.09,9.65,3.0,0.18,0.24,16.71,1.94,211.88,315.82,86.71,108.76,86.29,112.76,31.82,74.65,0.82,0.64,0.71,6.65,20.88,4.29,1.71,21.94,9.94,21.59,13.88,8.59,7.18,5.12,1.59,7.35,14.18,6.82,9.12,10.88,29.12,0.24,429.53,53.35,155.29,185.29,95.12,13.47,429.29,17.94,7.94,190.35,9.94,6.24,2.0,16.71,8.29,209.94,21.59,2.35,0.0,0.0,10.94,11.82,1.35,0.18,0.0,0.12,37.71,16.41,19.82,1.06,3.88,2.94,0.35,0.0,0.0,0.0,0.0,0.94,6.06,16.35,16.71,3.47,6.47,18.35,1.59,0.41,36.24,25.0,75.06,18.65,21.47,15.94,0.0,0.14,45.28,67.09,79.73,76.53,42.63,56.81,44.26,-0.13,75.77,37.06,8.66
Beerschot,30,0.83,1.12,11.23,3.5,0.03,0.17,19.93,1.47,350.03,444.3,148.33,170.67,153.67,179.03,34.43,69.2,0.67,0.73,0.71,8.27,27.37,6.0,1.6,33.27,17.43,33.0,20.03,12.03,10.8,7.2,2.03,9.33,17.53,8.2,12.17,9.1,26.07,0.37,564.0,71.93,206.73,242.2,122.6,16.63,563.83,19.37,8.73,379.67,17.43,12.87,4.4,16.0,9.97,346.9,33.0,2.17,0.2,0.0,10.8,10.27,1.43,0.07,0.37,0.03,43.13,11.17,13.63,1.97,5.47,3.5,0.17,0.37,0.33,0.03,0.0,2.01,3.63,13.83,31.97,3.83,4.97,16.2,0.5,1.4,24.8,25.97,116.7,21.4,28.63,21.37,0.03,-0.26,45.04,78.78,86.91,85.83,49.75,56.87,45.07,0.02,63.99,26.25,3.09
Belgrano,17,0.88,0.99,10.24,2.88,0.18,0.18,18.18,1.59,267.88,370.12,117.06,138.47,109.0,135.47,33.88,74.29,0.53,0.62,0.68,7.0,25.65,5.65,1.88,30.06,11.06,29.47,17.59,10.59,7.82,7.76,2.0,9.35,16.29,6.94,9.53,8.24,31.24,0.29,485.29,52.29,157.82,220.24,111.47,15.24,485.12,14.06,6.0,225.47,11.06,8.53,2.76,15.53,6.76,264.76,29.47,2.71,0.24,0.12,14.71,9.88,1.82,0.12,0.18,0.0,37.59,15.29,14.94,1.35,3.53,2.12,0.35,0.18,0.06,0.06,0.06,1.23,5.53,18.82,24.47,3.47,7.18,18.47,1.06,1.35,30.24,22.29,100.06,19.76,25.53,19.94,0.12,-0.11,50.56,72.38,84.54,80.46,45.61,58.85,42.67,-0.1,60.06,29.38,5.74
Benfica,34,2.38,2.37,16.44,6.26,0.32,0.35,29.09,4.12,453.15,551.82,196.32,220.47,198.18,225.32,48.82,77.94,1.71,1.65,1.55,12.5,42.35,12.32,2.32,55.12,20.12,54.74,18.38,11.09,7.0,8.12,3.26,9.76,17.26,7.5,9.29,9.15,14.5,0.74,664.03,47.12,166.5,306.62,196.47,30.21,663.68,21.21,8.91,393.65,20.12,14.12,4.85,15.53,7.94,449.68,54.74,1.88,0.0,0.0,11.76,11.44,2.53,0.24,0.12,0.0,48.41,14.26,11.47,0.82,3.12,2.24,0.44,0.12,0.06,0.06,0.0,1.01,2.21,5.94,21.29,4.35,5.09,8.82,0.71,0.56,25.74,23.47,184.71,33.21,49.71,20.85,0.06,0.0,55.4,82.12,89.05,87.95,62.64,58.5,42.01,0.19,71.79,37.21,8.05
Blackburn,46,1.13,1.14,10.17,3.33,0.07,0.07,17.89,2.09,346.15,451.39,149.07,172.35,148.98,177.09,38.39,76.5,0.93,0.84,0.88,7.5,22.61,6.61,1.83,30.35,13.3,29.93,18.11,11.3,8.87,7.26,1.98,8.8,15.5,6.7,11.15,8.3,31.96,0.39,574.48,67.41,218.43,240.96,120.33,18.48,574.41,15.46,6.76,289.3,13.3,9.57,3.5,16.35,9.59,343.85,29.93,2.2,0.09,0.07,12.74,11.02,2.07,0.07,0.09,0.0,39.89,19.85,19.83,1.04,3.78,2.72,0.33,0.09,0.07,0.02,0.0,1.15,4.17,15.26,26.48,3.17,5.22,15.11,0.57,0.43,39.67,25.93,103.52,19.98,30.41,20.11,0.02,-0.01,50.04,76.69,86.49,84.13,50.18,59.8,43.73,0.1,71.96,27.33,3.77
Boavista,34,0.68,0.98,10.15,3.0,0.21,0.21,17.26,0.97,256.88,360.32,109.76,130.94,106.35,133.21,33.88,75.24,0.24,0.52,0.53,6.74,20.59,5.09,1.85,26.06,7.76,25.88,16.62,9.68,8.26,6.38,1.97,8.79,17.68,8.88,9.88,9.21,24.79,0.94,470.29,53.91,159.21,216.18,99.12,14.85,470.09,11.59,4.79,224.47,7.76,6.88,1.38,14.94,6.26,255.03,25.88,2.71,0.29,0.09,12.74,13.91,2.56,0.12,0.18,0.09,39.18,14.29,14.79,1.74,5.09,3.44,0.21,0.18,0.18,0.0,0.0,1.68,5.71,16.06,17.44,3.76,9.03,14.91,0.88,0.74,29.09,21.21,85.59,18.24,23.18,18.47,0.0,-0.31,49.12,71.29,83.82,79.84,45.03,53.85,41.33,-0.04,67.58,35.55,5.9
Boca Juniors,18,1.33,1.21,10.0,3.22,0.0,0.11,18.06,2.11,391.39,483.83,163.78,184.83,176.94,202.5,43.67,75.28,0.89,0.81,0.72,7.56,29.06,5.89,1.94,38.22,15.11,38.11,18.78,13.0,9.61,6.94,2.22,9.28,15.11,5.83,10.28,8.28,26.56,0.33,595.28,52.28,189.06,286.28,124.33,17.06,595.17,16.0,8.33,301.17,15.11,12.39,3.11,16.17,9.33,388.56,38.11,2.67,0.11,0.06,12.28,13.22,1.67,0.11,0.0,0.0,41.0,12.72,14.22,0.67,2.94,2.28,0.5,0.0,0.0,0.0,0.0,0.79,3.28,9.11,20.94,4.44,8.39,14.83,0.67,0.5,26.94,25.5,129.56,20.17,28.0,22.28,0.0,0.1,47.22,80.89,88.61,87.38,58.01,65.74,52.06,0.15,77.55,36.0,4.52
Botafogo (RJ),13,1.23,1.33,14.85,5.08,0.08,0.08,26.92,2.08,411.0,493.54,173.46,191.92,182.08,203.23,45.15,75.92,0.85,1.01,1.08,11.85,35.31,9.62,3.46,41.69,16.23,41.54,15.77,10.46,8.15,5.46,2.15,8.15,15.62,7.46,9.85,7.31,23.23,0.23,597.38,63.92,188.31,273.92,140.54,23.62,597.31,13.31,6.08,348.69,16.23,12.08,4.15,14.0,7.31,407.46,41.54,2.15,0.08,0.0,14.31,10.92,1.23,0.0,0.0,0.0,38.77,13.31,11.92,0.54,3.31,2.69,0.62,0.0,0.0,0.0,0.0,0.81,4.08,10.31,30.77,3.15,5.38,14.0,0.69,0.69,25.23,21.31,141.0,29.0,40.85,18.62,0.0,-0.08,52.75,83.28,90.38,89.59,59.47,59.29,45.68,0.33,81.27,39.57,4.93
Braga,34,1.59,1.55,13.5,4.56,0.15,0.18,23.76,2.82,448.71,553.24,181.41,203.38,214.18,241.47,45.06,83.53,1.18,1.1,1.05,10.18,36.35,7.88,1.65,44.41,17.71,44.0,16.79,9.5,6.79,7.47,2.53,8.59,16.38,7.79,9.79,8.24,23.38,0.41,662.53,52.74,185.41,322.65,160.65,22.97,662.35,16.5,8.18,378.53,17.71,11.47,5.41,13.97,7.35,446.12,44.0,2.03,0.09,0.06,14.21,11.76,2.0,0.15,0.09,0.03,44.32,13.74,14.68,0.88,3.62,2.76,0.44,0.09,0.09,0.0,0.0,0.91,3.06,11.06,29.88,4.79,5.82,11.32,0.74,1.74,28.41,21.32,150.12,26.59,37.91,18.09,0.0,0.03,48.36,81.11,89.2,88.7,53.94,54.54,49.58,0.03,76.24,27.67,6.54
