Player,Nation,Position,Squad,Age,Born,Matches Played,Starts,Minutes Played,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Penaltys Winner,Efficiency,% Saves,% Long Passes,% Crosses Stopped
Alex McCarthy,eng ENG,GK,Southampton,34,1989,5,5,450,2.6,7.4,4.8,0.0,0.4,0.4,0.0,0.0,2.52,4.8,10.4,26.4,5.8,4.6,14.8,1.6,0.0,0.0,-0.03174603174603177,64.86486486486486,216.66666666666669,10.81081081081081
Alex Meret,it ITA,GK,Napoli,27,1997,34,34,3005,0.75,2.52,1.77,0.48,0.12,0.03,0.06,0.03,0.76,2.64,6.41,31.18,3.5,5.42,11.32,0.63,1.41,0.09,0.013157894736842117,70.23809523809524,242.80303030303028,5.565371024734982
Alex Padilla,es ESP,GK,Athletic Club,20,2003,5,3,321,1.68,4.77,3.36,0.0,0.28,0.28,0.0,0.0,1.35,7.57,21.87,27.48,4.21,6.17,15.98,0.56,0.84,0.0,-0.24444444444444433,70.44025157232706,288.90356671070015,3.5043804755944934
Alex Palmer,eng ENG,GK,Ipswich Town,27,1996,13,13,1170,2.31,5.46,3.31,0.0,0.08,0.08,0.0,0.0,1.93,5.46,14.31,25.31,4.23,7.23,19.15,1.54,1.0,0.0,-0.19689119170984462,60.62271062271062,262.0879120879121,8.04177545691906
Alexander Meyer,de GER,GK,Dortmund,33,1991,3,3,270,1.33,4.0,2.67,0.33,0.0,0.0,0.0,0.0,1.37,3.67,14.0,40.33,2.67,3.67,11.0,1.0,1.0,0.0,0.029197080291970826,66.75,381.4713896457766,9.090909090909092
Alexander Nübel,de GER,GK,Stuttgart,27,1996,41,41,3690,1.61,3.95,2.34,0.2,0.07,0.05,0.02,0.0,1.29,4.49,11.71,35.29,3.95,3.39,11.59,0.63,1.46,0.02,-0.24806201550387602,59.24050632911392,260.8017817371938,5.43572044866264
Alexander Schlager,at AUT,GK,at RB Salzburg,28,1996,4,4,335,3.49,8.33,4.84,0.0,0.27,0.27,0.0,0.0,2.85,3.76,13.16,25.52,3.76,5.91,15.31,1.07,2.96,0.0,-0.22456140350877196,58.103241296518604,350.0,6.988896146309601
Alexander Schwolow,de GER,GK,Union Berlin,32,1992,6,6,540,2.17,4.67,2.5,0.0,0.17,0.17,0.0,0.0,1.62,4.67,12.17,27.67,4.33,6.67,14.17,0.0,0.67,0.0,-0.339506172839506,53.53319057815846,260.5995717344754,0.0
Aleš Mandous,cz CZE,GK,cz Slavia Prague,32,1992,2,2,180,2.0,7.0,4.5,0.0,1.0,0.5,0.5,0.0,2.35,3.5,9.0,36.0,5.5,3.5,9.5,0.5,1.0,0.5,0.14893617021276598,64.28571428571429,257.14285714285717,5.2631578947368425
Alisson,br BRA,GK,eng Liverpool,31,1992,34,34,3078,0.94,3.71,2.84,0.35,0.03,0.03,0.0,0.0,1.08,2.98,8.48,32.13,4.47,2.95,9.3,0.44,1.64,0.0,0.12962962962962973,76.54986522911051,284.56375838926175,4.731182795698924
Alphonse Areola,fr FRA,GK,West Ham,31,1993,26,25,2260,1.63,4.58,3.07,0.2,0.0,0.0,0.0,0.0,1.41,5.38,15.29,31.38,4.74,7.81,15.69,0.6,1.19,0.0,-0.15602836879432624,67.03056768558952,284.2007434944238,3.824091778202677
Altay Bayındır,tr TUR,GK,eng Manchester Utd,26,1998,6,6,540,1.83,4.5,2.83,0.33,0.0,0.0,0.0,0.0,2.02,2.17,12.0,30.0,3.17,5.17,11.67,0.67,1.5,0.0,0.09405940594059403,62.888888888888886,552.9953917050691,5.741216795201371
Amir Saipi,xk KVX,GK,ch Lugano,24,2000,8,8,750,1.44,4.56,3.12,0.36,0.24,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-inf,68.42105263157896,,
Anatolii Trubin,ua UKR,GK,pt Benfica,22,2001,12,12,1080,1.58,5.0,3.42,0.33,0.17,0.17,0.0,0.0,1.17,1.75,7.83,22.58,5.58,5.42,14.42,0.67,0.67,0.0,-0.35042735042735057,68.4,447.42857142857144,4.64632454923717
Andrea Mazza,it ITA,GK,Monza,20,2004,1,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,22.5,56.25,11.25,22.5,11.25,0.0,0.0,0.0,,,200.0,0.0
Andriy Lunin,ua UKR,GK,Real Madrid,25,1999,9,9,810,1.22,3.56,2.33,0.44,0.11,0.11,0.0,0.0,1.24,2.56,5.11,20.67,4.44,5.33,8.67,0.67,1.67,0.0,0.01612903225806453,65.4494382022472,199.60937500000003,7.7277970011534025
André Ferreira,pt POR,GK,Valladolid,28,1996,6,6,540,3.33,6.5,3.17,0.0,0.5,0.5,0.0,0.0,2.55,5.0,13.83,23.0,4.33,9.33,15.33,0.67,0.5,0.0,-0.3058823529411766,48.76923076923077,276.6,4.370515329419439
André Onana,cm CMR,GK,Manchester Utd,28,1996,47,47,4260,1.31,3.8,2.49,0.23,0.15,0.13,0.02,0.0,1.28,3.68,12.49,32.47,3.78,4.18,11.58,0.63,0.76,0.02,-0.02343750000000002,65.5263157894737,339.40217391304344,5.4404145077720205
Anthony Lopes,pt POR,GK,Nantes,33,1990,18,18,1563,1.5,4.09,2.65,0.17,0.29,0.23,0.0,0.06,1.47,5.12,14.8,25.97,3.22,5.53,17.74,0.92,0.46,0.06,-0.02040816326530614,64.79217603911981,289.0625,5.186020293122887
Anthony Moris,lu LUX,GK,be Union SG,34,1990,10,10,930,1.06,3.58,2.61,0.19,0.1,0.1,0.0,0.0,1.22,7.35,17.03,30.1,2.52,3.29,11.03,0.77,0.48,0.0,0.13114754098360648,72.90502793296089,231.70068027210885,6.980961015412512
Antonio Sivera,es ESP,GK,Alavés,27,1996,32,32,2810,1.25,3.59,2.4,0.26,0.29,0.29,0.0,0.0,1.25,9.51,23.19,23.54,2.24,7.33,14.51,0.96,0.93,0.0,0.0,66.85236768802228,243.8485804416404,6.6161268090971745
Antonín Kinský,cz CZE,GK,Tottenham,21,2003,12,12,1080,1.5,4.0,2.67,0.17,0.08,0.08,0.0,0.0,1.36,3.92,10.08,34.08,4.75,4.17,12.92,1.0,1.5,0.0,-0.10294117647058816,66.75,257.14285714285717,7.739938080495356
Arijanet Muric,xk KVX,GK,Ipswich Town,25,1998,18,18,1620,1.83,5.56,3.72,0.06,0.17,0.17,0.0,0.0,1.74,4.22,12.72,29.67,5.22,5.22,13.83,2.17,1.11,0.0,-0.05172413793103453,66.90647482014388,301.4218009478673,15.690527838033262
Arnau Rafús,es ESP,GK,Valladolid,21,2003,1,1,90,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.0,15.0,38.0,5.0,5.0,14.0,1.0,1.0,0.0,-3.0,0.0,214.28571428571428,7.142857142857143
Arnau Tenas,es ESP,GK,Paris S-G,23,2001,1,1,90,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,4.0,30.0,4.0,2.0,5.0,1.0,1.0,0.0,0.3333333333333333,75.0,133.33333333333334,20.0
Arthur Desmas,fr FRA,GK,Le Havre,30,1994,18,18,1620,2.11,5.17,3.0,0.17,0.17,0.11,0.06,0.0,2.15,3.11,8.39,22.44,4.0,6.5,15.39,0.67,0.39,0.06,0.018604651162790715,58.02707930367505,269.7749196141479,4.353476283300845
Augusto Batalla,ar ARG,GK,Rayo Vallecano,28,1996,32,32,2880,1.22,4.16,2.91,0.25,0.25,0.19,0.06,0.0,1.25,5.53,16.69,30.91,4.03,5.75,14.16,1.09,1.19,0.06,0.02400000000000002,69.95192307692308,301.8083182640145,7.697740112994351
Bart Verbruggen,nl NED,GK,Brighton,21,2002,36,36,3240,1.61,3.97,2.42,0.19,0.25,0.25,0.0,0.0,1.42,3.39,10.72,34.06,3.39,2.31,11.5,0.75,1.31,0.0,-0.13380281690140858,60.95717884130982,316.22418879056045,6.521739130434782
Bartłomiej Drągowski,pl POL,GK,gr Panathinaikos,26,1997,7,7,630,1.71,5.57,3.86,0.29,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,69.29982046678636,,
Ben Alexander Voll,de GER,GK,St. Pauli,23,2000,2,1,91,1.98,4.95,2.97,0.0,0.0,0.0,0.0,0.0,2.37,6.92,27.69,36.59,4.95,12.86,14.84,0.0,0.0,0.0,0.1645569620253165,60.0,400.1445086705202,0.0
Benjamin Lecomte,fr FRA,GK,Montpellier,33,1991,30,30,2700,2.27,5.77,3.57,0.03,0.23,0.2,0.03,0.0,1.91,5.9,14.97,27.13,3.83,6.13,13.6,0.67,0.87,0.03,-0.18848167539267022,61.871750433275565,253.72881355932202,4.926470588235294
Benjamin Siegrist,ch SUI,GK,Genoa,32,1992,2,2,152,1.18,7.11,5.92,0.0,0.0,0.0,0.0,0.0,1.42,3.55,17.76,31.97,5.33,11.25,15.39,0.59,0.59,0.0,0.16901408450704225,83.26300984528832,500.28169014084517,3.833658219623132
Bernd Leno,de GER,GK,Fulham,32,1992,38,38,3420,1.42,4.18,2.79,0.13,0.11,0.08,0.03,0.0,1.29,3.71,9.66,32.39,4.39,4.53,13.34,0.61,0.87,0.03,-0.10077519379844953,66.7464114832536,260.37735849056605,4.572713643178411
Brandon Austin,eng ENG,GK,eng Tottenham,25,1999,3,3,270,1.33,3.0,1.67,0.33,0.0,0.0,0.0,0.0,1.7,2.67,6.33,23.33,5.0,4.33,17.67,2.67,1.33,0.0,0.21764705882352936,55.666666666666664,237.07865168539325,15.110356536502545
Brice Samba,fr FRA,GK,Rennes,30,1994,32,32,2879,1.28,4.41,3.06,0.38,0.22,0.16,0.06,0.0,1.46,4.38,10.66,31.39,3.91,5.56,11.79,1.03,1.16,0.06,0.12328767123287668,69.38775510204081,243.37899543378995,8.736217133163699
Bruno Varela,cv CPV,GK,pt Vitória,29,1994,8,8,720,1.5,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,62.5,,
Caoimhín Kelleher,ie IRL,GK,Liverpool,25,1998,14,14,1260,1.07,3.86,2.64,0.5,0.14,0.0,0.14,0.0,1.25,2.86,10.57,35.57,4.36,2.57,11.0,0.57,1.14,0.14,0.14399999999999996,68.39378238341969,369.5804195804196,5.181818181818181
Christian Walton,eng ENG,GK,Ipswich Town,28,1995,7,7,630,2.71,5.57,2.86,0.14,0.29,0.29,0.0,0.0,2.44,6.0,16.57,29.14,5.0,7.29,15.86,1.71,0.29,0.0,-0.11065573770491804,51.34649910233393,276.1666666666667,10.781841109709962
Christos Mandas,gr GRE,GK,Lazio,22,2001,18,18,1650,0.82,3.33,2.51,0.33,0.0,0.0,0.0,0.0,1.06,5.13,13.36,32.56,3.87,3.22,11.29,1.53,1.85,0.0,0.22641509433962273,75.37537537537537,260.4288499025341,13.551815766164749
Colin Coosemans,be BEL,GK,be Anderlecht,31,1992,9,9,810,1.44,4.11,2.67,0.11,0.22,0.11,0.11,0.0,1.14,5.22,17.22,45.22,4.22,3.67,15.56,0.78,1.22,0.11,-0.26315789473684215,64.96350364963503,329.88505747126436,5.012853470437018
Connor Roberts,wls WAL,GK,wls The New Saints,31,1992,6,6,540,1.67,6.83,5.17,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,75.69546120058565,,
Craig Gordon,sct SCO,GK,sct Hearts,41,1982,6,6,540,1.5,3.83,2.33,0.17,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,60.8355091383812,,
Damjan Šiškovski,mk MKD,GK,ba Borac Banja Luka,29,1995,1,1,90,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,50.0,,
Dani Cárdenas,es ESP,GK,Rayo Vallecano,27,1997,6,6,540,1.0,3.33,2.33,0.33,0.0,0.0,0.0,0.0,0.93,4.33,17.67,22.0,3.5,7.67,13.17,0.33,0.17,0.0,-0.07526881720430102,69.96996996996997,408.0831408775982,2.5056947608200457
Daniel Bentley,eng ENG,GK,Wolves,31,1993,2,2,180,2.0,6.0,4.0,0.5,0.0,0.0,0.0,0.0,1.95,3.5,10.5,26.0,3.0,6.5,12.5,0.0,1.5,0.0,-0.025641025641025664,66.66666666666667,300.0,0.0
Daniel Peretz,il ISR,GK,Bayern Munich,24,2000,4,4,360,1.5,2.75,1.25,0.0,0.0,0.0,0.0,0.0,1.27,2.25,8.0,30.5,1.25,3.0,5.25,0.0,2.0,0.0,-0.1811023622047244,45.45454545454545,355.55555555555554,0.0
Daniel Schmidt,jp JPN,GK,be Gent,32,1992,1,1,90,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,33.333333333333336,,
Daniele Padelli,it ITA,GK,Udinese,38,1985,1,1,90,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.8,3.0,7.0,18.0,2.0,2.0,11.0,1.0,0.0,0.0,1.0,100.0,233.33333333333334,9.090909090909092
Daniele Sommariva,it ITA,GK,Genoa,27,1997,1,0,28,3.21,9.64,6.43,0.0,0.0,0.0,0.0,0.0,2.89,3.21,32.14,28.93,0.0,19.29,61.07,0.0,0.0,0.0,-0.11072664359861585,66.70124481327801,1001.2461059190031,0.0
Daniil Khudiakov,ru RUS,GK,at Sturm Graz,20,2004,2,2,180,1.5,5.0,3.5,0.5,0.0,0.0,0.0,0.0,1.35,4.5,19.5,30.5,4.5,5.5,16.0,2.0,0.5,0.0,-0.11111111111111104,70.0,433.3333333333333,12.5
Danijel Zagorac,hr CRO,GK,hr Dinamo Zagreb,37,1987,3,3,270,1.33,4.0,2.67,0.33,0.0,0.0,0.0,0.0,1.47,6.0,17.33,23.33,2.0,11.0,18.67,0.67,1.0,0.0,0.09523809523809518,66.75,288.8333333333333,3.588644884841992
Danny Ward,wls WAL,GK,Leicester City,31,1993,2,1,135,4.0,6.67,2.67,0.0,0.0,0.0,0.0,0.0,1.87,6.67,14.67,30.67,6.0,4.67,7.33,0.0,1.33,0.0,-1.13903743315508,40.02998500749625,219.9400299850075,0.0
David Raya,es ESP,GK,Arsenal,28,1995,51,51,4590,0.84,3.12,2.24,0.37,0.14,0.1,0.04,0.0,0.96,4.29,12.96,32.27,4.47,4.04,10.55,1.31,1.65,0.04,0.125,71.7948717948718,302.0979020979021,12.417061611374407
David Soria,es ESP,GK,Getafe,31,1993,38,38,3420,1.03,3.32,2.26,0.24,0.24,0.21,0.03,0.0,1.11,7.89,21.03,18.92,1.79,8.0,12.61,0.66,1.03,0.03,0.07207207207207213,68.0722891566265,266.5399239543726,5.233941316415543
David de Gea,es ESP,GK,Fiorentina,33,1990,39,39,3540,1.17,4.02,2.82,0.25,0.13,0.08,0.05,0.0,0.96,5.54,12.46,22.53,3.28,6.13,12.15,0.33,0.71,0.05,-0.21874999999999997,70.1492537313433,224.90974729241876,2.7160493827160495
David von Ballmoos,ch SUI,GK,ch Young Boys,29,1994,4,4,360,3.75,7.25,3.25,0.0,0.25,0.0,0.25,0.0,2.38,5.75,16.75,31.75,2.25,5.75,14.75,0.25,1.0,0.25,-0.5756302521008404,44.827586206896555,291.30434782608694,1.694915254237288
Davy Roef,be BEL,GK,be Gent,30,1994,7,7,630,1.29,5.29,4.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,75.61436672967864,,
Dean Henderson,eng ENG,GK,Crystal Palace,27,1997,38,38,3420,1.34,3.95,2.66,0.29,0.05,0.03,0.03,0.0,1.35,4.13,15.79,24.79,3.03,7.18,14.71,0.79,1.05,0.03,0.007407407407407414,67.34177215189874,382.32445520581115,5.370496261046907
Deniz Dilmen,0,GK,tr Başakşehir,19,2005,2,2,180,3.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,46.15384615384615,,
Devis Vásquez,co COL,GK,Empoli,26,1998,32,32,2880,1.41,3.91,2.47,0.19,0.09,0.03,0.03,0.03,1.26,5.03,17.5,29.78,3.25,4.69,15.31,1.12,0.47,0.06,-0.11904761904761897,63.17135549872123,347.9125248508946,7.315480078380144
Diant Ramaj,de GER,GK,dk FC Copenhagen,22,2001,4,4,390,1.38,4.62,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,69.91341991341992,,
Diego Conde,es ESP,GK,Villarreal,25,1998,22,22,1962,1.51,4.31,2.84,0.09,0.18,0.14,0.0,0.05,1.21,2.8,7.39,24.4,5.09,4.91,14.82,0.83,0.73,0.05,-0.2479338842975207,65.89327146171695,263.92857142857144,5.600539811066127
Dimitry Bertaud,cd COD,GK,Montpellier,26,1998,4,4,360,2.75,5.25,2.5,0.0,0.5,0.5,0.0,0.0,2.2,5.0,11.75,21.5,4.75,6.75,13.75,2.0,0.75,0.0,-0.2499999999999999,47.61904761904762,235.0,14.545454545454545
Dinko Horkaš,hr CRO,GK,Las Palmas,25,1999,13,11,1085,1.58,4.48,2.9,0.08,0.17,0.08,0.08,0.0,1.61,5.72,14.52,39.4,4.4,3.9,12.28,0.75,1.33,0.08,0.018633540372670822,64.73214285714285,253.84615384615387,6.107491856677525
Diogo Costa,pt POR,GK,pt Porto,24,1999,10,10,900,1.5,3.8,2.3,0.3,0.0,0.0,0.0,0.0,1.23,5.0,12.8,37.4,3.9,5.1,14.6,0.9,1.3,0.0,-0.21951219512195125,60.52631578947368,256.0,6.164383561643835
Dmytro Riznyk,ua UKR,GK,ua Shakhtar,25,1999,8,8,720,2.0,6.5,4.5,0.25,0.25,0.12,0.12,0.0,2.15,5.75,16.38,38.88,4.25,6.75,17.62,2.0,0.5,0.12,0.06976744186046507,69.23076923076923,284.8695652173913,11.350737797956867
Dominik Greif,sk SVK,GK,Mallorca,27,1997,31,31,2790,1.1,3.74,2.68,0.23,0.06,0.06,0.0,0.0,1.09,6.16,15.32,27.32,4.06,6.23,16.48,0.48,0.68,0.0,-0.009174311926605512,71.65775401069519,248.7012987012987,2.912621359223301
Dominik Kotarski,hr CRO,GK,gr PAOK,24,2000,10,10,900,1.4,4.5,3.2,0.3,0.0,0.0,0.0,0.0,1.68,3.8,13.2,34.9,3.4,4.2,13.5,0.3,0.8,0.0,0.16666666666666669,71.11111111111111,347.3684210526316,2.2222222222222223
Dominik Livaković,hr CRO,GK,tr Fenerbahçe,29,1995,6,6,540,1.5,5.67,4.0,0.0,0.17,0.0,0.17,0.0,1.67,5.83,17.83,37.5,5.33,4.33,12.17,0.5,1.0,0.17,0.1017964071856287,70.54673721340389,305.83190394511143,4.108463434675431
Dominik Takáč,sk SVK,GK,sk Slovan Bratislava,25,1999,8,8,720,3.38,8.0,4.5,0.0,0.25,0.12,0.12,0.0,2.95,4.25,12.62,19.62,4.88,10.0,20.38,1.38,0.0,0.12,-0.14576271186440667,56.25,296.94117647058823,6.771344455348381
Donovan Léon,gf GUF,GK,Auxerre,31,1992,32,32,2880,1.5,5.12,3.69,0.28,0.19,0.16,0.03,0.0,1.74,6.66,20.28,29.22,5.41,6.09,16.19,0.88,1.22,0.03,0.13793103448275862,72.0703125,304.5045045045045,5.435453983940704
Dávid Gróf,hu HUN,GK,hu Ferencváros,35,1989,2,2,180,1.5,4.5,3.0,0.5,0.0,0.0,0.0,0.0,1.2,5.0,16.0,23.5,2.0,3.5,16.5,1.0,0.5,0.0,-0.25000000000000006,66.66666666666667,320.0,6.0606060606060606
Dénes Dibusz,hu HUN,GK,hu Ferencváros,33,1990,7,7,572,1.57,4.88,3.3,0.31,0.47,0.47,0.0,0.0,1.75,4.25,9.28,26.28,3.78,4.56,12.43,0.16,1.1,0.0,0.10285714285714283,67.62295081967213,218.35294117647055,1.2872083668543846
Ed McGinty,ie IRL,GK,ie Shamrock Rov,24,1999,2,2,210,0.43,2.14,1.71,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,79.90654205607476,,
Ederson,br BRA,GK,Manchester City,30,1993,34,34,3040,1.36,3.7,2.37,0.33,0.12,0.12,0.0,0.0,1.38,2.66,6.13,31.5,4.17,3.14,8.26,0.5,1.95,0.0,0.014492753623188259,64.05405405405405,230.45112781954887,6.053268765133172
Elia Caprile,it ITA,GK,Napoli,22,2001,22,21,1945,1.06,3.42,2.36,0.37,0.05,0.05,0.0,0.0,1.19,6.62,16.52,29.06,4.72,8.05,13.74,0.97,1.2,0.0,0.10924369747899151,69.00584795321637,249.54682779456192,7.059679767103348
Elías Rafn Ólafsson,is ISL,GK,dk Midtjylland,24,2000,6,6,520,1.21,5.19,3.98,0.35,0.17,0.17,0.0,0.0,1.26,4.33,16.62,27.0,5.54,8.48,10.73,0.87,2.08,0.0,0.039682539682539715,76.6859344894027,383.83371824480366,8.108108108108107
Emil Audero,id IDN,GK,Como,27,1997,8,8,720,2.25,4.25,2.0,0.0,0.5,0.5,0.0,0.0,1.55,2.12,6.88,29.0,3.75,2.62,11.88,0.62,1.0,0.0,-0.4516129032258064,47.05882352941177,324.52830188679246,5.218855218855219
Emiliano Martínez,ar ARG,GK,Aston Villa,31,1992,49,49,4274,1.2,4.25,3.03,0.27,0.06,0.04,0.02,0.0,1.3,4.51,11.5,34.41,3.64,4.49,12.89,1.45,0.91,0.02,0.07692307692307698,71.29411764705883,254.9889135254989,11.249030256012412
Ersin Destanoğlu,tr TUR,GK,tr Beşiktaş,23,2001,3,3,270,1.67,5.67,4.0,0.33,0.33,0.33,0.0,0.0,1.57,2.33,11.67,26.67,6.67,8.67,13.0,1.33,0.33,0.0,-0.06369426751592348,70.54673721340389,500.85836909871244,10.23076923076923
Fabian Bredlow,de GER,GK,de Stuttgart,29,1995,1,1,90,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,3.3,4.0,14.0,31.0,5.0,2.0,8.0,0.0,2.0,0.0,-0.21212121212121218,33.333333333333336,350.0,0.0
Fabiano,br BRA,GK,cy AC Omonia,36,1988,7,7,630,1.29,4.71,3.29,0.29,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-inf,69.85138004246285,,
Fabijan Buntić,hr CRO,GK,az Qarabağ,27,1997,2,2,180,2.5,5.0,2.5,0.0,0.0,0.0,0.0,0.0,2.2,0.5,3.0,15.5,3.5,3.0,8.5,0.5,1.0,0.0,-0.13636363636363627,50.0,600.0,5.882352941176471
Fabrice Ondoa,cm CMR,GK,lv FK Rīgas FS,28,1995,8,8,720,1.62,5.0,3.38,0.12,0.0,0.0,0.0,0.0,1.39,4.12,13.75,24.25,3.75,5.12,16.12,0.75,0.5,0.0,-0.16546762589928074,67.6,333.7378640776699,4.652605459057072
Federico Ravaglia,it ITA,GK,Bologna,24,1999,13,12,1146,1.18,2.28,1.1,0.31,0.08,0.08,0.0,0.0,0.97,4.16,12.09,36.99,4.01,3.85,8.17,0.86,0.71,0.0,-0.21649484536082472,48.245614035087726,290.625,10.526315789473685
Fernando Muslera,uy URU,GK,tr Galatasaray,38,1986,6,6,540,2.33,4.83,2.5,0.0,0.17,0.17,0.0,0.0,2.3,4.17,10.17,28.0,4.17,4.17,10.5,0.83,1.0,0.0,-0.013043478260869674,51.75983436853002,243.88489208633095,7.904761904761905
Filip Jørgensen,dk DEN,GK,Chelsea,22,2002,18,18,1620,1.0,4.28,3.28,0.33,0.11,0.11,0.0,0.0,0.52,0.39,1.83,9.5,1.06,1.0,2.94,0.11,0.11,0.0,-0.923076923076923,76.63551401869158,469.2307692307692,3.741496598639456
Filip Manojlović,rs SRB,GK,ba Borac Banja Luka,28,1996,9,9,840,0.96,4.18,3.11,0.43,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-inf,74.4019138755981,,
Filip Stankovic,rs SRB,GK,Venezia,22,2002,16,16,1367,1.51,5.46,3.95,0.0,0.33,0.26,0.07,0.0,1.66,3.16,10.6,28.9,3.36,4.81,16.39,0.79,0.86,0.07,0.09036144578313247,72.34432234432235,335.44303797468353,4.820012202562538
