Player,Team,League,Nationality,Matches,Minutes,Goals Against,Saves,Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Attempted Goal Kicks,Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Pass Length,Goal Kick Length,Distance of Defensive Actions
Alexander Meyer,Dortmund,Bundesliga / Champions League,de GER,3,270,60.24,35.16,58.9,73.0,38.43,60.53,92.88,11.28,15.43,22.26,72.55,55.19,4.15,93.24,15.44
Alexander Nübel,Stuttgart,Bundesliga / Champions League,de GER,41,3690,37.83,21.07,17.06,44.96,56.97,43.92,81.9,41.39,11.28,27.89,37.24,77.74,17.06,35.74,88.26
Alexander Schlager,RB Salzburg,Champions League,at AUT,4,335,3.56,94.07,7.27,13.2,42.43,52.82,29.97,35.76,54.9,68.1,78.49,97.03,68.25,21.92,84.9
Alexander Schwolow,Union Berlin,Bundesliga,de GER,6,540,18.69,27.15,10.83,13.2,59.64,47.03,44.51,59.05,68.25,57.57,5.79,32.05,50.3,50.15,78.86
Aleš Mandous,Slavia Prague,Europa League,cz CZE,2,180,24.63,91.25,90.36,13.2,34.12,24.78,83.98,89.02,13.2,13.65,27.0,55.19,34.12,69.67,29.36
Alisson,Liverpool,Champions League / Premier League,br BRA,34,3048,90.8,43.92,70.62,77.74,26.11,22.4,70.18,65.73,7.12,12.76,22.7,84.12,35.61,25.68,52.68
Alphonse Areola,West Ham,Premier League,fr FRA,26,2260,36.5,57.12,25.82,44.96,73.29,68.55,63.5,70.77,83.38,72.4,34.27,68.1,55.19,51.35,62.42
Altay Bayındır,Manchester Utd,Europa League / Premier League,tr TUR,6,540,29.82,42.58,74.48,73.0,11.72,45.99,56.97,18.4,41.54,29.23,41.1,80.12,16.62,69.22,26.34
Amir Saipi,Lugano,Europa Conference League,xk KVX,8,720,46.88,64.84,66.47,80.56,87.09,67.95,96.74,34.42,50.15,46.14,36.05,11.87,6.23,46.1,10.23
Anatolii Trubin,Benfica,Champions League,ua UKR,12,1080,40.5,70.77,12.46,73.0,5.93,17.36,15.13,90.5,45.55,59.35,41.1,32.05,92.58,24.02,19.8
Andrea Mazza,Monza,Serie A,it ITA,1,8,98.07,1.78,53.12,98.81,97.92,94.21,98.52,99.41,99.7,24.33,5.79,5.93,56.38,40.84,
Andriy Lunin,Real Madrid,Champions League / La Liga,ua UKR,9,810,70.92,20.18,58.9,86.2,16.17,4.75,9.64,62.02,43.62,9.5,41.1,85.16,73.74,13.21,70.13
André Ferreira,Valladolid,La Liga,pt POR,6,540,4.45,60.98,5.34,13.2,65.73,58.9,17.66,59.05,91.39,68.69,41.1,23.44,82.05,47.75,6.71
André Onana,Manchester Utd,Europa League / Premier League,cm CMR,47,4230,62.02,28.64,47.03,50.74,40.06,48.96,71.51,37.39,23.59,28.64,38.13,38.13,28.34,70.27,73.15
Anthony Lopes,Nantes,Ligue 1,pt POR,18,1563,46.88,33.09,47.03,37.83,68.84,66.17,30.86,20.18,47.48,87.98,64.69,20.18,45.25,74.47,28.36
Anthony Moris,Union SG,Europa League,lu LUX,10,900,78.64,38.58,73.74,44.96,93.77,80.42,62.61,10.53,11.72,25.22,52.97,23.44,17.66,42.64,86.91
Antonio Sivera,Alavés,La Liga,es ESP,32,2810,68.1,23.0,47.03,58.61,96.74,95.25,20.47,7.72,78.49,60.83,65.28,47.77,47.63,95.8,60.91
Antonín Kinský,Slavia Prague / Tottenham,Europa League / Premier League,cz CZE,12,1080,46.88,35.16,29.97,37.83,44.81,32.05,78.34,71.81,22.55,41.1,72.55,80.12,46.14,12.91,66.78
Arijanet Muric,Ipswich Town,Premier League,xk KVX,18,1620,29.82,78.78,40.8,27.15,51.04,50.0,54.75,84.72,42.14,52.67,98.52,65.43,71.22,90.09,47.15
Arnau Rafús,Valladolid,La Liga,es ESP,1,90,24.63,1.78,1.48,13.2,91.1,67.66,89.91,78.19,37.09,55.34,72.55,55.19,51.34,37.84,4.03
Arnau Tenas,Paris S-G,Ligue 1,es ESP,1,90,85.16,52.52,93.32,13.2,24.48,2.97,56.97,44.51,2.52,2.52,72.55,55.19,22.85,3.9,20.81
Arthur Desmas,Le Havre,Ligue 1,fr FRA,18,1620,20.62,52.52,60.39,37.83,26.71,21.36,14.84,44.51,65.73,69.29,41.1,18.99,70.62,12.01,62.75
Augusto Batalla,Rayo Vallecano,La Liga,ar ARG,32,2880,70.92,46.59,60.39,56.53,75.52,75.07,61.42,47.77,52.37,57.12,79.23,68.1,58.75,80.78,66.11
Bart Verbruggen,Brighton,Premier League,nl NED,36,3240,37.83,23.74,27.3,42.28,31.75,37.09,78.04,24.33,3.26,26.56,48.22,73.29,10.98,72.37,59.56
Bartłomiej Drągowski,Panathinaikos,Europa Conference League,pl POL,7,630,32.64,81.31,66.47,64.54,4.75,15.73,43.03,57.42,21.96,18.1,58.46,83.09,39.17,15.62,29.36
Ben Alexander Voll,St. Pauli,Bundesliga,de GER,2,91,27.6,49.11,90.36,96.14,90.5,97.63,86.65,74.78,97.03,64.99,5.79,5.93,81.01,39.04,
Benjamin Lecomte,Montpellier,Ligue 1,fr FRA,29,2610,15.43,76.26,21.51,26.41,82.79,69.14,46.29,41.99,62.02,56.68,43.62,45.7,65.43,49.55,58.89
Benjamin Siegrist,Genoa,Serie A,ch SUI,2,152,74.04,98.22,53.12,13.2,36.2,82.05,67.06,85.91,96.14,69.29,33.23,28.49,79.82,66.07,0.34
Bernd Leno,Fulham,Premier League,de GER,38,3420,52.82,39.47,33.98,32.79,40.36,29.08,69.44,60.83,27.3,47.48,35.16,44.36,35.01,48.05,32.89
Brandon Austin,Tottenham,Europa League / Premier League,eng ENG,3,270,60.24,8.9,88.72,73.0,18.55,10.68,19.58,78.19,24.48,87.39,99.11,74.18,74.48,33.03,28.36
Brice Samba,Lens / Rennes,Ligue 1,fr FRA,32,2879,64.84,56.38,76.26,80.56,55.49,36.2,63.8,39.47,48.66,30.27,77.6,66.91,29.08,23.42,61.41
Bruno Varela,Vitória,Europa Conference League,cv CPV,8,720,46.88,27.15,38.28,13.2,17.21,14.99,29.38,6.23,21.66,6.23,20.47,18.55,4.45,35.14,7.55
Caoimhín Kelleher,Liverpool,Champions League / Premier League,ie IRL,14,1260,79.67,32.64,75.52,89.91,22.26,35.31,82.79,60.24,5.04,22.26,31.9,66.47,21.51,31.83,79.87
Christian Walton,Ipswich Town,Premier League,eng ENG,7,630,8.9,43.92,19.88,33.53,81.31,73.89,52.52,78.19,77.74,74.63,94.51,15.43,77.15,59.16,9.73
Christos Mandas,Lazio,Europa League / Serie A,gr GRE,18,1620,92.28,29.97,80.86,73.0,70.77,56.68,73.15,40.65,10.39,26.56,92.88,87.83,36.8,53.15,87.25
Colin Coosemans,Anderlecht,Europa League,be BEL,9,810,51.48,35.16,21.51,30.56,70.77,78.04,96.44,54.01,15.43,70.92,50.89,70.18,14.99,44.59,82.05
Connor Roberts,The New Saints,Europa Conference League,wls WAL,6,540,34.72,96.44,97.03,37.83,73.0,69.88,73.15,5.19,75.96,80.12,56.08,12.76,3.86,53.75,1.34
Craig Gordon,Hearts,Europa Conference League,sct SCO,6,540,46.88,20.18,40.8,37.83,38.43,62.02,10.68,64.54,80.86,18.55,18.55,23.44,92.28,65.77,55.2
Damjan Šiškovski,Borac Banja Luka,Europa Conference League,mk MKD,1,90,85.16,4.3,53.12,13.2,65.73,51.93,17.66,95.1,74.04,22.26,72.55,55.19,94.36,88.29,3.36
Dani Cárdenas,Rayo Vallecano,La Liga,es ESP,6,540,85.16,20.18,45.1,73.0,54.3,81.01,13.65,27.6,82.05,45.4,18.55,12.76,87.24,83.33,8.39
Daniel Bentley,Wolves,Premier League,eng ENG,2,180,24.63,85.31,45.1,89.91,34.12,34.72,31.75,14.54,65.73,36.8,5.79,80.12,8.9,65.17,86.58
Daniel Peretz,Bayern Munich,Bundesliga / Champions League,il ISR,4,360,46.88,5.34,27.3,13.2,12.76,18.84,59.2,3.56,8.01,2.97,5.79,90.06,2.37,9.61,85.23
Daniel Schmidt,Gent,Europa Conference League,jp JPN,1,90,24.63,4.3,27.3,13.2,46.88,24.78,2.37,78.19,8.01,4.6,72.55,55.19,99.11,27.03,15.94
Daniele Padelli,Udinese,Serie A,it ITA,1,90,98.07,52.52,97.63,96.88,24.48,12.61,4.15,5.19,2.52,22.26,72.55,5.93,22.85,16.82,
Daniele Sommariva,Genoa,Serie A,it ITA,1,28,5.04,98.52,17.66,13.2,28.49,98.22,51.04,1.04,99.11,99.7,5.79,5.93,1.04,68.77,
Daniil Khudiakov,Sturm Graz,Champions League,ru RUS,2,180,46.88,74.33,32.64,89.91,57.42,87.69,59.2,64.54,47.03,77.0,96.59,23.44,69.29,97.3,6.38
Danijel Zagorac,Dinamo Zagreb,Champions League,hr CRO,3,270,60.24,35.16,71.96,73.0,81.31,78.78,19.58,5.19,95.55,90.36,41.1,55.19,7.86,75.98,8.05
Danny Ward,Leicester City,Premier League,wls WAL,2,135,1.78,35.16,0.89,13.2,88.13,64.54,60.24,95.1,29.23,5.04,5.79,74.18,86.05,83.93,87.75
David Raya,Arsenal,Champions League / Premier League,es ESP,51,4590,91.84,17.51,70.62,79.08,52.97,51.04,68.25,62.91,21.07,19.29,85.61,84.12,43.18,67.72,76.17
David Soria,Getafe,La Liga,es ESP,38,3420,81.01,18.1,63.2,53.12,94.07,91.1,5.64,4.15,85.16,38.28,38.87,60.98,41.25,96.4,61.91
David de Gea,Fiorentina,Europa Conference League / Serie A,es ESP,40,3600,75.82,41.54,53.12,62.02,82.49,56.23,27.3,32.64,72.11,50.3,19.88,49.11,61.28,57.36,71.14
David von Ballmoos,Young Boys,Champions League,ch SUI,4,360,2.67,64.84,2.08,13.2,78.19,75.82,66.17,8.16,52.37,63.2,15.73,55.19,6.53,64.56,95.3
Davy Roef,Gent,Europa Conference League,be BEL,7,630,63.95,85.31,38.28,85.31,19.44,13.06,26.41,78.19,51.63,32.64,5.79,15.43,84.27,6.76,87.75
Dean Henderson,Crystal Palace,Premier League,eng ENG,38,3420,58.61,33.53,49.41,64.54,48.96,71.22,26.11,16.02,76.56,62.91,51.78,62.02,48.96,60.36,68.79
Deniz Dilmen,Başakşehir,Europa Conference League,0,2,180,3.12,52.52,19.88,13.2,9.79,6.38,45.55,9.35,47.03,8.46,5.79,98.66,5.04,11.11,95.64
Devis Vásquez,Empoli,Serie A,co COL,32,2880,53.86,25.82,32.64,42.28,67.66,79.82,55.19,21.07,30.27,68.1,81.01,20.47,41.69,83.93,57.05
Diant Ramaj,FC Copenhagen,Europa Conference League,de GER,4,360,46.88,74.33,89.32,13.2,41.84,77.3,95.55,85.16,13.2,16.62,84.57,55.19,43.92,61.56,94.97
Diego Conde,Villarreal,La Liga,es ESP,22,1962,43.47,43.03,18.4,29.23,20.62,15.43,24.04,82.79,33.83,64.54,56.08,35.61,74.93,27.93,44.3
Dimitry Bertaud,Montpellier,Ligue 1,cd COD,4,360,8.61,27.15,10.09,13.2,65.73,44.21,11.87,71.81,70.18,51.63,96.59,36.65,92.88,54.65,38.26
Dinko Horkaš,Las Palmas,La Liga,hr CRO,13,1085,40.5,45.55,58.9,28.34,77.74,62.91,91.1,61.57,18.55,33.83,48.22,74.18,31.75,51.8,83.39
Diogo Costa,Porto,Europa League,pt POR,10,900,46.88,18.99,23.29,67.21,65.73,50.45,88.13,38.87,39.91,61.42,63.06,73.0,18.25,36.94,78.52
Dmytro Riznyk,Shakhtar,Champions League,ua UKR,8,720,24.63,91.25,72.55,56.53,78.19,73.29,90.8,55.79,70.18,86.65,96.59,23.44,31.01,43.24,1.68
Dominik Greif,Mallorca,La Liga,sk SVK,31,2790,78.64,36.8,49.41,50.74,83.09,68.84,42.14,48.96,60.53,81.31,23.74,33.38,73.0,71.17,49.16
Dominik Kotarski,PAOK,Europa League,hr CRO,10,900,54.9,62.02,83.23,67.21,43.62,53.71,80.71,24.63,23.15,48.96,17.06,40.06,18.25,65.47,77.52
Dominik Livaković,Fenerbahçe,Europa League,hr CRO,6,540,46.88,85.31,74.48,13.2,79.08,83.09,88.72,85.91,24.48,32.94,27.0,55.19,64.69,76.73,89.26
Dominik Takáč,Slovan Bratislava,Champions League,sk SVK,8,720,4.15,91.25,12.46,13.2,51.78,49.26,7.72,74.48,93.32,94.66,88.13,5.93,95.25,32.13,
Donovan Léon,Auxerre,Ligue 1,gf GUF,32,2880,46.88,78.34,79.97,62.02,87.54,89.91,53.41,87.24,58.31,78.93,60.83,70.18,93.18,92.19,53.69
Dávid Gróf,Ferencváros,Europa League,hu HUN,2,180,46.88,52.52,19.88,89.91,65.73,72.26,20.18,5.19,13.2,81.6,72.55,23.44,13.8,92.49,73.83
Dénes Dibusz,Ferencváros,Europa League,hu HUN,7,572,41.39,67.36,69.14,68.84,51.78,26.41,34.12,36.5,27.89,36.05,11.57,64.54,45.7,30.93,99.66
Ed McGinty,Shamrock Rov,Europa Conference League,ie IRL,2,180,95.55,12.76,32.64,89.91,24.48,18.84,21.96,99.11,37.09,10.39,72.55,98.66,98.52,26.73,72.48
Ederson,Manchester City,Champions League / Premier League,br BRA,34,3040,57.72,21.96,57.57,73.0,17.95,10.09,64.54,52.67,9.64,7.42,27.0,88.43,27.45,18.92,80.87
Elia Caprile,Cagliari / Napoli,Serie A,it ITA,22,1945,80.27,21.66,70.62,79.08,87.09,73.59,52.23,70.33,86.05,51.19,65.88,69.14,76.85,57.66,71.64
Elías Rafn Ólafsson,Midtjylland,Europa League,is ISL,6,520,71.81,83.09,63.2,77.74,54.3,74.48,40.8,90.21,88.43,20.47,59.64,91.39,94.96,68.47,93.96
Emil Audero,Como,Serie A,id IDN,8,720,16.17,12.76,6.68,13.2,11.28,11.87,51.63,34.42,5.93,31.01,36.05,55.19,25.67,9.31,19.3
Emiliano Martínez,Aston Villa,Champions League / Premier League,ar ARG,49,4274,72.85,55.79,66.47,60.09,57.86,41.69,79.53,30.86,26.71,42.73,89.91,46.29,17.06,64.86,66.78
Enrico Del Prato,Parma,Serie A,it ITA,1,13,0.3,1.78,0.3,13.2,1.19,99.7,98.81,98.52,99.41,99.41,100.0,5.93,33.83,77.78,
Ersin Destanoğlu,Beşiktaş,Europa League,tr TUR,3,270,34.72,85.31,38.28,73.0,13.35,43.32,37.69,97.92,89.32,44.21,86.94,16.62,96.14,19.82,18.12
Fabian Bredlow,Stuttgart,Champions League,de GER,1,90,1.78,12.76,6.68,13.2,46.88,60.53,61.72,78.19,2.52,5.49,5.79,90.06,83.09,0.9,93.62
Fabiano,AC Omonia,Europa Conference League,br BRA,7,630,63.95,66.77,86.65,64.54,32.34,30.27,0.89,25.37,87.24,74.63,58.46,12.17,89.61,58.26,7.55
Fabijan Buntić,Qarabağ,Europa League,hr CRO,2,180,10.98,27.15,19.88,13.2,2.67,2.37,1.19,27.6,8.01,8.46,27.0,55.19,80.71,26.43,42.95
Fabrice Ondoa,FK Rīgas FS,Europa League,cm CMR,8,720,37.24,69.29,24.48,31.6,48.66,57.42,22.85,34.42,40.65,78.34,48.22,23.44,83.98,62.46,21.14
Federico Ravaglia,Bologna,Champions League / Serie A,it ITA,13,1146,74.04,4.75,27.3,81.9,49.55,46.59,87.24,47.03,17.8,6.82,58.46,34.12,16.02,39.34,27.68
Fernando Muslera,Galatasaray,Europa League,uy URU,6,540,14.09,27.15,47.03,13.2,49.85,32.94,45.55,52.67,22.55,18.55,56.08,55.19,53.56,32.73,96.64
Filip Jørgensen,Chelsea,Europa Conference League / Premier League,dk DEN,18,1620,85.16,66.02,83.23,73.0,4.15,3.26,73.89,83.83,8.01,9.2,62.17,39.02,26.85,4.2,43.62
Filip Manojlović,Borac Banja Luka,Europa Conference League,rs SRB,9,810,85.16,63.2,93.32,86.2,56.08,29.67,8.31,93.62,76.85,63.5,62.17,39.02,97.33,60.06,78.19
Filip Stankovic,Venezia,Serie A,rs SRB,16,1367,43.47,82.64,73.15,13.2,27.89,35.61,49.26,23.89,32.34,80.71,51.78,43.47,29.38,22.52,12.92
Finn Dahmen,Augsburg,Bundesliga,de GER,19,1710,85.16,70.77,82.05,87.09,89.61,83.38,68.84,11.87,81.6,87.98,23.44,75.67,9.79,85.59,34.4
Florian Müller,Freiburg,Bundesliga,de GER,9,753,28.64,10.09,10.83,53.12,84.87,88.43,66.77,23.29,71.81,36.05,45.7,63.06,28.78,93.99,23.66
Fran,Real Madrid,La Liga,es ESP,1,90,24.63,1.78,3.41,13.2,3.71,1.63,1.63,14.54,20.03,2.52,72.55,55.19,49.26,1.2,5.7
Fran Vieites,Betis,Europa Conference League / La Liga,es ESP,12,1080,85.16,5.04,21.51,56.53,34.12,57.42,25.22,18.4,61.28,55.34,64.69,36.65,51.93,75.08,19.3
Francis Uzoho,AC Omonia,Europa Conference League,ng NGA,1,90,85.16,52.52,93.32,13.2,99.11,97.92,6.53,2.52,98.22,88.72,72.55,5.93,6.82,78.98,
Franco Israel,Sporting CP,Champions League,uy URU,8,720,46.88,74.33,70.62,56.53,13.95,14.99,28.19,34.42,79.38,13.65,20.47,18.55,42.28,29.13,12.42
Frank Feller,Heidenheim,Bundesliga / Europa Conference League,de GER,4,301,72.85,49.55,86.65,92.43,86.35,91.69,97.33,82.34,72.7,78.64,17.06,91.69,32.49,87.99,24.16
Fraser Forster,Tottenham,Europa League / Premier League,eng ENG,10,900,24.63,85.31,76.85,44.96,5.04,4.15,21.96,70.03,85.16,47.18,52.97,45.7,64.09,1.5,29.87
Frederik Rønnow,Union Berlin,Bundesliga,dk DEN,28,2520,62.02,29.23,65.13,64.54,68.1,61.72,33.23,73.59,52.37,85.01,89.17,71.81,82.05,88.59,59.56
Fyodor Lapoukhov,Dinamo Minsk,Europa Conference League,by BLR,6,540,18.69,35.16,24.48,37.83,88.13,69.88,78.93,83.83,65.73,23.89,56.08,92.28,61.28,89.79,53.02
Gabriel Kobylak,Legia Warsaw,Europa Conference League,pl POL,4,360,68.1,91.25,76.85,89.91,9.79,7.12,3.56,21.07,56.38,29.67,27.0,14.84,62.17,13.51,31.04
Gauthier Gallon,Rennes,Ligue 1,fr FRA,1,45,98.07,1.78,53.12,97.63,1.19,8.9,56.97,44.51,85.16,1.78,5.79,90.06,16.02,7.51,98.66
Gautier Larsonneur,Saint-Étienne,Ligue 1,fr FRA,33,2970,14.09,82.2,36.65,31.6,45.55,65.43,54.3,60.83,60.24,70.03,46.44,55.19,60.83,42.34,52.35
Gerónimo Rulli,Marseille,Ligue 1,ar ARG,34,3060,56.23,29.97,56.68,34.12,19.44,8.01,67.95,39.47,9.2,10.98,54.45,86.8,12.46,19.37,85.74
Gianluigi Donnarumma,Paris S-G,Champions League / Ligue 1,it ITA,39,3441,81.45,16.62,42.43,58.61,8.31,9.79,18.4,38.58,29.82,13.06,37.24,43.47,44.81,18.62,42.45
Giorgi Mamardashvili,Valencia,La Liga,ge GEO,34,3060,53.86,32.34,43.77,53.12,49.26,54.01,28.78,40.65,63.65,53.12,65.88,66.02,69.29,75.53,73.49
Giuseppe Ciocci,Cagliari,Serie A,it ITA,1,9,98.07,1.78,53.12,98.52,1.19,0.74,0.3,1.04,0.74,0.74,5.79,100.0,1.04,,81.54
Gregor Kobel,Dortmund,Bundesliga / Champions League,ch SUI,45,4050,50.45,37.69,48.22,53.12,31.31,32.34,77.45,51.04,16.02,32.34,36.05,78.34,22.11,48.35,64.09
Grégoire Coudert,Brest,Champions League / Ligue 1,fr FRA,3,270,1.78,77.74,2.97,13.2,54.3,54.6,54.75,85.91,43.62,39.61,72.55,85.16,82.79,77.48,60.07
Guglielmo Vicario,Tottenham,Europa League / Premier League,it ITA,33,2970,65.73,41.54,63.2,53.12,5.49,5.79,64.09,68.55,12.46,46.88,85.16,66.02,25.67,12.61,52.01
Guillaume Restes,Toulouse,Ligue 1,fr FRA,29,2543,65.73,14.84,18.4,62.02,21.96,32.64,21.36,12.76,31.75,40.65,12.17,69.14,31.75,51.05,74.5
Günay Güvenç,Galatasaray,Europa League,0,4,360,24.63,88.87,90.36,13.2,34.12,10.39,67.36,34.42,24.04,10.39,27.0,80.12,16.02,5.11,33.39
Hendrik Bonmann,Ludogorets,Europa League,de GER,4,360,85.16,94.96,96.59,89.91,89.02,88.13,94.96,78.19,86.35,92.58,95.25,36.65,40.65,70.57,14.43
Heorhiy Bushchan,Dynamo Kyiv,Europa League,ua UKR,5,450,8.31,97.92,67.8,13.2,65.73,68.25,75.07,90.8,17.21,55.34,34.27,40.06,78.93,83.33,26.85
Hervé Koffi,Lens,Ligue 1,bf BFA,5,450,38.87,77.15,95.4,13.2,20.62,21.66,17.66,61.57,17.21,19.73,52.97,19.29,86.35,28.23,2.35
Hákon Rafn Valdimarsson,Brentford,Premier League,is ISL,2,145,69.44,10.68,4.15,93.03,95.85,95.55,75.67,59.64,92.28,15.73,84.27,5.93,50.74,94.89,
Ingvar Jónsson,KV,Europa Conference League,is ISL,8,720,56.23,69.29,87.39,56.53,68.84,63.8,83.38,30.56,33.23,71.81,60.83,93.18,18.99,41.74,53.36
Ionuț Radu,Venezia,Serie A,ro ROU,15,1350,72.85,59.64,65.13,60.09,56.68,84.57,63.2,49.41,32.94,58.61,59.64,13.65,62.91,90.99,8.72
Isak Pettersson,Elfsborg,Europa League,se SWE,8,720,31.75,88.87,49.41,80.56,62.91,94.66,36.35,44.51,88.87,96.14,81.01,29.38,85.61,92.79,42.45
Ivan Guteša,Red Star,Champions League,rs SRB,3,270,85.16,85.31,95.85,73.0,88.13,78.78,9.64,44.51,93.32,39.61,18.55,16.62,90.8,71.47,14.43
Ivan Nevistić,Dinamo Zagreb,Champions League,hr CRO,5,450,6.82,80.27,48.22,44.96,69.73,70.62,34.87,10.53,71.36,66.17,13.06,5.93,30.12,41.29,
Ivan Provedel,Lazio,Europa League / Serie A,it ITA,32,2880,56.23,12.76,22.55,42.28,68.84,54.9,80.12,24.93,16.62,43.32,65.88,60.98,22.85,67.27,76.51
Ivica Ivušić,Pafos FC,Europa Conference League,hr CRO,9,810,77.74,8.31,49.41,73.0,26.71,27.89,27.3,51.04,20.03,15.13,30.86,65.43,63.65,15.32,63.09
Iván Villar,Celta Vigo,La Liga,es ESP,4,360,16.17,27.15,27.3,13.2,2.97,6.38,8.61,34.42,89.61,79.53,15.73,71.81,44.21,7.81,91.95
Iñaki Peña,Barcelona,Champions League / La Liga,es ESP,21,1846,76.85,10.39,36.65,76.71,4.45,4.45,76.26,66.47,34.87,11.57,14.99,99.7,20.92,15.92,94.3
Jack Butland,Rangers,Europa League,eng ENG,9,810,60.24,29.97,40.8,48.96,89.32,79.23,33.53,22.4,88.13,84.27,41.1,19.73,57.86,78.08,30.54
Jacob Karlstrom,Molde,Europa Conference League,no NOR,4,360,68.1,39.17,84.57,56.53,19.88,41.69,98.22,78.19,52.37,94.96,91.39,95.1,7.12,23.12,69.63
Jacob Rinne,Djurgården,Europa Conference League,se SWE,9,735,58.16,24.78,23.29,53.12,36.2,48.07,40.06,25.37,69.44,57.86,66.77,64.54,38.28,48.65,65.77
Jacopo Seghetti,Empoli,Serie A,it ITA,1,90,6.82,52.52,3.41,13.2,24.48,24.78,1.63,78.19,37.09,1.78,5.79,55.19,99.41,37.84,96.31
Jakub Stolarczyk,Leicester City,Premier League,pl POL,10,900,38.87,40.21,43.77,44.96,77.45,87.69,71.81,29.97,53.41,83.68,72.55,40.06,31.01,78.68,90.94
Jan Oblak,Atlético Madrid,Champions League / La Liga,si SVN,46,4140,89.61,30.71,40.8,79.08,22.85,16.62,4.45,81.9,75.96,43.62,63.8,35.01,95.55,32.43,70.81
Janis Blaswich,RB Salzburg,Champions League,de GER,5,381,4.75,31.9,3.86,13.2,30.27,33.38,25.82,16.62,62.46,24.93,14.99,77.15,26.11,36.04,34.9
Jason Steele,Brighton,Premier League,eng ENG,2,180,95.55,7.42,19.88,89.91,34.12,18.84,97.92,27.6,1.78,22.26,72.55,80.12,3.56,51.8,26.34
Jasper Cillessen,Las Palmas,La Liga,nl NED,27,2335,37.24,66.02,63.2,31.6,61.13,70.92,62.31,88.13,73.0,75.07,27.0,38.13,78.64,52.55,69.13
Jay Gorter,Ajax,Europa League,nl NED,1,67,9.2,6.53,2.37,13.2,48.22,19.73,85.46,47.77,6.23,5.93,5.79,5.93,13.06,59.61,
Jean Butez,Como,Serie A,fr FRA,19,1666,79.23,31.45,49.41,60.09,62.46,49.55,90.21,75.07,3.56,17.21,83.83,96.44,37.98,50.45,82.55
Jeroen Zoet,AZ Alkmaar,Europa League,nl NED,1,90,85.16,85.31,100.0,13.2,65.73,93.47,27.3,78.19,93.32,98.22,96.59,5.93,94.07,76.73,
Jesse Joronen,Venezia,Serie A,fi FIN,8,703,28.19,72.4,18.4,58.61,16.17,37.54,74.18,93.62,42.73,77.0,50.3,29.97,71.66,24.32,3.69
