Player,Team,League,Nationality,Matches,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Attempted Goal Kicks,Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Pass Length,Goal Kick Length,Distance of Defensive Actions
Alexander Nübel,Stuttgart,Bundesliga / Champions League,de GER,41,3690,162.0,66.0,96.0,52.3,-13.7,8,184.0,480.0,1447.0,162.0,139.0,475.0,26.0,60.0,3.21,38.52,21.77
Alexander Schlager,RB Salzburg,Champions League,at AUT,4,335,31.0,13.0,18.0,10.5,-2.5,0,14.0,49.0,95.0,14.0,22.0,57.0,4.0,11.0,5.2,33.82,21.38
Alexander Schwolow,Union Berlin,Bundesliga,de GER,6,540,28.0,13.0,15.0,9.8,-3.2,0,28.0,73.0,166.0,26.0,40.0,85.0,0.0,4.0,4.55,42.55,20.75
Aleš Mandous,Slavia Prague,Europa League,cz CZE,2,180,14.0,4.0,9.0,4.8,0.8,0,7.0,18.0,72.0,11.0,7.0,19.0,1.0,2.0,3.84,47.59,16.15
Alisson,Liverpool,Champions League / Premier League,br BRA,34,3048,127.0,32.0,97.0,37.1,4.1,12,102.0,290.0,1099.0,153.0,101.0,318.0,15.0,56.0,3.9,35.25,18.22
Alphonse Areola,West Ham,Premier League,fr FRA,26,2260,115.0,41.0,77.0,35.5,-5.5,5,135.0,384.0,788.0,119.0,196.0,394.0,15.0,30.0,4.76,42.95,18.94
Altay Bayındır,Manchester Utd,Europa League / Premier League,tr TUR,6,540,27.0,11.0,17.0,12.0,1.0,2,13.0,72.0,180.0,19.0,31.0,70.0,4.0,9.0,3.2,47.55,15.97
Amir Saipi,Lugano,Europa Conference League,xk KVX,8,720,38.0,12.0,26.0,12.7,0.7,3,53.0,121.0,366.0,30.0,45.0,106.0,5.0,1.0,2.41,41.46,13.8
Anatolii Trubin,Benfica,Champions League,ua UKR,12,1080,60.0,19.0,41.0,14.0,-5.0,4,21.0,94.0,271.0,67.0,65.0,173.0,8.0,8.0,7.54,34.79,15.41
Andrea Mazza,Monza,Serie A,it ITA,1,8,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,5.0,1.0,2.0,1.0,0.0,0.0,4.8,40.0,
Andriy Lunin,Real Madrid,Champions League / La Liga,ua UKR,9,810,32.0,11.0,21.0,11.3,0.3,4,23.0,46.0,186.0,40.0,48.0,78.0,6.0,15.0,5.54,30.15,19.51
André Ferreira,Valladolid,La Liga,pt POR,6,540,39.0,20.0,19.0,15.2,-4.8,0,30.0,83.0,138.0,26.0,56.0,92.0,4.0,3.0,6.07,41.73,12.47
André Onana,Manchester Utd,Europa League / Premier League,cm CMR,47,4230,180.0,62.0,118.0,60.6,-1.4,11,174.0,591.0,1537.0,179.0,198.0,548.0,30.0,36.0,3.57,47.68,19.92
Anthony Lopes,Nantes,Ligue 1,pt POR,18,1563,71.0,26.0,46.0,25.4,-0.6,3,89.0,257.0,451.0,56.0,96.0,308.0,16.0,8.0,4.3,49.44,16.1
Anthony Moris,Union SG,Europa League,lu LUX,10,900,37.0,11.0,27.0,12.6,1.6,2,76.0,176.0,311.0,26.0,34.0,114.0,8.0,5.0,3.22,40.54,21.68
Antonio Sivera,Alavés,La Liga,es ESP,32,2810,112.0,39.0,75.0,39.0,-0.8,8,297.0,724.0,735.0,70.0,229.0,453.0,30.0,29.0,4.37,59.96,18.81
Antonín Kinský,Slavia Prague / Tottenham,Europa League / Premier League,cz CZE,12,1080,48.0,18.0,32.0,15.8,-2.2,2,47.0,121.0,409.0,57.0,50.0,153.0,12.0,18.0,4.32,30.14,19.26
Arijanet Muric,Ipswich Town,Premier League,xk KVX,18,1620,100.0,33.0,67.0,31.5,-1.5,1,76.0,229.0,534.0,94.0,94.0,249.0,39.0,20.0,5.34,54.64,17.68
Arnau Rafús,Valladolid,La Liga,es ESP,1,90,2.0,2.0,0.0,0.5,-1.5,0,7.0,15.0,38.0,5.0,5.0,14.0,1.0,1.0,4.59,39.0,11.4
Arnau Tenas,Paris S-G,Ligue 1,es ESP,1,90,4.0,1.0,3.0,1.5,0.5,0,3.0,4.0,30.0,4.0,2.0,5.0,1.0,1.0,3.39,21.5,15.6
Arthur Desmas,Le Havre,Ligue 1,fr FRA,18,1620,93.0,38.0,54.0,38.7,0.7,3,56.0,151.0,404.0,72.0,117.0,277.0,12.0,7.0,5.3,29.65,18.96
Augusto Batalla,Rayo Vallecano,La Liga,ar ARG,32,2880,133.0,39.0,93.0,40.3,1.3,8,177.0,534.0,989.0,129.0,184.0,453.0,35.0,38.0,4.86,51.06,19.23
Bart Verbruggen,Brighton,Premier League,nl NED,36,3240,143.0,58.0,87.0,50.8,-7.2,7,122.0,386.0,1226.0,122.0,83.0,414.0,27.0,47.0,2.88,48.52,18.77
Bartłomiej Drągowski,Panathinaikos,Europa Conference League,pl POL,7,630,39.0,12.0,27.0,12.6,0.6,2,11.0,52.0,192.0,30.0,29.0,73.0,6.0,11.0,4.09,30.91,16.15
Ben Alexander Voll,St. Pauli,Bundesliga,de GER,2,91,5.0,2.0,3.0,2.4,0.4,1,7.0,28.0,37.0,5.0,13.0,15.0,0.0,0.0,6.04,39.7,
Benjamin Lecomte,Montpellier,Ligue 1,fr FRA,29,2610,167.0,66.0,103.0,57.6,-8.4,1,177.0,449.0,814.0,115.0,184.0,408.0,20.0,26.0,5.09,42.43,18.76
Benjamin Siegrist,Genoa,Serie A,ch SUI,2,152,12.0,2.0,10.0,2.4,0.0,0,6.0,30.0,54.0,9.0,19.0,26.0,1.0,1.0,5.96,46.75,8.0
Bernd Leno,Fulham,Premier League,de GER,38,3420,159.0,54.0,106.0,48.5,-5.5,5,141.0,367.0,1231.0,167.0,172.0,507.0,23.0,33.0,3.86,41.87,16.38
Brandon Austin,Tottenham,Europa League / Premier League,eng ENG,3,270,9.0,4.0,5.0,5.1,1.1,1,8.0,19.0,70.0,15.0,13.0,53.0,8.0,4.0,5.57,37.86,16.1
Brice Samba,Lens / Rennes,Ligue 1,fr FRA,32,2879,141.0,41.0,98.0,47.0,6.0,12,140.0,341.0,1004.0,125.0,178.0,377.0,33.0,37.0,3.59,34.47,18.85
Bruno Varela,Vitória,Europa Conference League,cv CPV,8,720,32.0,12.0,20.0,11.2,-0.8,0,21.0,59.0,203.0,17.0,33.0,65.0,3.0,3.0,2.09,38.36,12.8
Caoimhín Kelleher,Liverpool,Champions League / Premier League,ie IRL,14,1260,54.0,15.0,37.0,17.5,2.5,7,40.0,148.0,498.0,61.0,36.0,154.0,8.0,16.0,3.37,37.45,20.83
Christian Walton,Ipswich Town,Premier League,eng ENG,7,630,39.0,19.0,20.0,16.9,-2.1,1,42.0,116.0,204.0,35.0,51.0,111.0,12.0,2.0,5.76,44.46,13.75
Christos Mandas,Lazio,Europa League / Serie A,gr GRE,18,1620,61.0,15.0,46.0,19.6,4.6,6,94.0,245.0,597.0,71.0,59.0,207.0,28.0,34.0,3.98,43.27,21.73
Colin Coosemans,Anderlecht,Europa League,be BEL,9,810,37.0,13.0,24.0,10.4,-2.6,1,47.0,155.0,407.0,38.0,33.0,140.0,7.0,11.0,3.14,40.8,21.02
Connor Roberts,The New Saints,Europa Conference League,wls WAL,6,540,41.0,10.0,31.0,14.2,4.2,1,32.0,93.0,199.0,12.0,43.0,98.0,5.0,1.0,1.9,43.33,10.0
Craig Gordon,Hearts,Europa Conference League,sct SCO,6,540,23.0,9.0,14.0,8.5,-0.5,1,22.0,85.0,127.0,27.0,45.0,63.0,2.0,3.0,7.52,46.64,18.5
Damjan Šiškovski,Borac Banja Luka,Europa Conference League,mk MKD,1,90,2.0,1.0,1.0,1.0,0.0,0,5.0,13.0,23.0,6.0,7.0,11.0,1.0,1.0,7.77,54.1,11.3
Dani Cárdenas,Rayo Vallecano,La Liga,es ESP,6,540,20.0,6.0,14.0,5.7,-0.3,2,26.0,106.0,132.0,21.0,46.0,79.0,2.0,1.0,6.95,51.95,13.0
Daniel Bentley,Wolves,Premier League,eng ENG,2,180,12.0,4.0,8.0,3.9,-0.1,1,7.0,21.0,52.0,6.0,13.0,25.0,0.0,3.0,2.73,46.39,21.6
Daniel Peretz,Bayern Munich,Bundesliga / Champions League,il ISR,4,360,11.0,6.0,5.0,5.2,-0.8,0,9.0,32.0,122.0,5.0,12.0,21.0,0.0,8.0,1.23,27.67,21.51
Daniel Schmidt,Gent,Europa Conference League,jp JPN,1,90,3.0,2.0,1.0,1.8,-0.2,0,4.0,9.0,17.0,5.0,3.0,7.0,1.0,1.0,10.06,36.0,15.0
Daniele Padelli,Udinese,Serie A,it ITA,1,90,3.0,0.0,3.0,0.8,0.8,1,3.0,7.0,18.0,2.0,2.0,11.0,1.0,0.0,3.39,32.0,
Daniele Sommariva,Genoa,Serie A,it ITA,1,28,3.0,1.0,2.0,0.9,-0.1,0,1.0,10.0,9.0,0.0,6.0,19.0,0.0,0.0,0.0,47.5,
Daniil Khudiakov,Sturm Graz,Champions League,ru RUS,2,180,10.0,3.0,7.0,2.7,-0.3,1,9.0,39.0,61.0,9.0,11.0,32.0,4.0,1.0,5.24,63.18,12.4
Danijel Zagorac,Dinamo Zagreb,Champions League,hr CRO,3,270,12.0,4.0,8.0,4.4,0.4,1,18.0,52.0,70.0,6.0,33.0,56.0,2.0,3.0,2.59,49.6,12.93
Danny Ward,Leicester City,Premier League,wls WAL,2,135,10.0,6.0,4.0,2.8,-3.2,0,10.0,22.0,46.0,9.0,7.0,11.0,0.0,2.0,6.42,52.0,21.75
David Raya,Arsenal,Champions League / Premier League,es ESP,51,4590,159.0,43.0,114.0,48.9,5.9,19,219.0,661.0,1646.0,228.0,206.0,538.0,67.0,84.0,4.21,47.33,20.36
David Soria,Getafe,La Liga,es ESP,38,3420,126.0,39.0,86.0,41.8,2.8,9,300.0,799.0,719.0,68.0,304.0,479.0,25.0,39.0,4.14,61.46,18.93
David de Gea,Fiorentina,Europa Conference League / Serie A,es ESP,40,3600,160.0,46.0,113.0,46.0,0.0,11,242.0,544.0,1000.0,147.0,273.0,546.0,14.0,39.0,4.97,43.95,19.66
David von Ballmoos,Young Boys,Champions League,ch SUI,4,360,29.0,15.0,13.0,9.5,-5.5,0,23.0,67.0,127.0,9.0,23.0,59.0,1.0,4.0,2.47,46.32,25.6
Davy Roef,Gent,Europa Conference League,be BEL,7,630,37.0,9.0,28.0,8.3,-0.7,3,19.0,50.0,174.0,35.0,40.0,85.0,0.0,2.0,6.22,26.0,21.75
Dean Henderson,Crystal Palace,Premier League,eng ENG,38,3420,150.0,51.0,101.0,50.8,-0.2,11,157.0,600.0,943.0,115.0,273.0,560.0,30.0,40.0,4.47,44.86,19.42
Deniz Dilmen,Başakşehir,Europa Conference League,0,2,180,13.0,7.0,6.0,6.4,-0.6,0,4.0,11.0,56.0,5.0,11.0,17.0,0.0,8.0,2.26,28.45,25.64
Devis Vásquez,Empoli,Serie A,co COL,32,2880,125.0,45.0,79.0,40.2,-4.8,6,161.0,560.0,953.0,104.0,150.0,490.0,36.0,15.0,4.15,52.0,18.57
Diant Ramaj,FC Copenhagen,Europa Conference League,de GER,4,360,20.0,6.0,14.0,7.5,1.5,0,15.0,68.0,169.0,21.0,14.0,40.0,5.0,4.0,4.23,45.3,24.85
Diego Conde,Villarreal,La Liga,es ESP,22,1962,94.0,33.0,62.0,26.3,-6.7,2,61.0,161.0,532.0,111.0,107.0,323.0,18.0,16.0,5.61,36.34,17.48
Dimitry Bertaud,Montpellier,Ligue 1,cd COD,4,360,21.0,11.0,10.0,8.8,-2.2,0,20.0,47.0,86.0,19.0,27.0,55.0,8.0,3.0,7.55,43.59,16.97
Dinko Horkaš,Las Palmas,La Liga,hr CRO,13,1085,54.0,19.0,35.0,19.4,0.4,1,69.0,175.0,475.0,53.0,47.0,148.0,9.0,16.0,3.71,43.0,21.08
Diogo Costa,Porto,Europa League,pt POR,10,900,38.0,15.0,23.0,12.3,-2.7,3,50.0,128.0,374.0,39.0,51.0,146.0,9.0,13.0,3.23,38.74,20.63
Dmytro Riznyk,Shakhtar,Champions League,ua UKR,8,720,52.0,16.0,36.0,17.1,1.1,2,46.0,131.0,311.0,34.0,54.0,141.0,16.0,4.0,3.69,40.62,10.4
Dominik Greif,Mallorca,La Liga,sk SVK,31,2790,116.0,34.0,83.0,33.7,-0.3,7,191.0,475.0,847.0,126.0,193.0,511.0,15.0,21.0,5.43,48.35,17.9
Dominik Kotarski,PAOK,Europa League,hr CRO,10,900,45.0,14.0,32.0,16.9,2.9,3,38.0,132.0,349.0,34.0,42.0,135.0,3.0,8.0,3.23,46.62,20.59
Dominik Livaković,Fenerbahçe,Europa League,hr CRO,6,540,34.0,9.0,24.0,10.0,1.0,0,35.0,107.0,225.0,32.0,26.0,73.0,3.0,6.0,5.06,49.8,22.15
Dominik Takáč,Slovan Bratislava,Champions League,sk SVK,8,720,64.0,27.0,36.0,23.6,-3.4,0,34.0,101.0,157.0,39.0,80.0,163.0,11.0,0.0,8.24,37.61,
Donovan Léon,Auxerre,Ligue 1,gf GUF,32,2880,164.0,48.0,118.0,56.0,8.0,9,213.0,649.0,935.0,173.0,195.0,518.0,28.0,39.0,7.56,56.36,18.32
Dávid Gróf,Ferencváros,Europa League,hu HUN,2,180,9.0,3.0,6.0,2.4,-0.6,1,10.0,32.0,47.0,4.0,7.0,33.0,2.0,1.0,3.03,56.6,20.0
Dénes Dibusz,Ferencváros,Europa League,hu HUN,7,572,31.0,10.0,21.0,11.1,0.7,2,27.0,59.0,167.0,24.0,29.0,79.0,1.0,7.0,4.31,37.06,31.7
Ed McGinty,Shamrock Rov,Europa Conference League,ie IRL,2,180,5.0,1.0,4.0,0.7,-0.3,1,6.0,16.0,48.0,16.0,10.0,18.0,2.0,8.0,9.72,35.99,19.8
Ederson,Manchester City,Champions League / Premier League,br BRA,34,3040,125.0,46.0,80.0,46.8,0.8,11,90.0,207.0,1064.0,141.0,106.0,279.0,17.0,66.0,3.55,32.38,20.97
Elia Caprile,Cagliari / Napoli,Serie A,it ITA,22,1945,74.0,23.0,51.0,25.7,2.7,8,143.0,357.0,628.0,102.0,174.0,297.0,21.0,26.0,5.74,43.99,19.71
Elías Rafn Ólafsson,Midtjylland,Europa League,is ISL,6,520,30.0,7.0,23.0,7.4,0.4,2,25.0,96.0,156.0,32.0,49.0,62.0,5.0,12.0,7.94,47.48,23.98
Emil Audero,Como,Serie A,id IDN,8,720,34.0,18.0,16.0,12.4,-5.6,0,17.0,55.0,232.0,30.0,21.0,95.0,5.0,8.0,3.47,27.54,15.32
Emiliano Martínez,Aston Villa,Champions League / Premier League,ar ARG,49,4274,202.0,57.0,144.0,61.8,4.1,13,214.0,546.0,1634.0,173.0,213.0,612.0,69.0,43.0,3.21,46.34,19.26
Enrico Del Prato,Parma,Serie A,it ITA,1,13,2.0,2.0,0.0,0.3,-1.7,0,0.0,12.0,12.0,1.0,3.0,8.0,1.0,0.0,3.81,50.0,
Ersin Destanoğlu,Beşiktaş,Europa League,tr TUR,3,270,17.0,5.0,12.0,4.7,-0.3,1,7.0,35.0,80.0,20.0,26.0,39.0,4.0,1.0,8.43,32.7,15.3
Fabian Bredlow,Stuttgart,Champions League,de GER,1,90,6.0,4.0,2.0,3.3,-0.7,0,4.0,14.0,31.0,5.0,2.0,8.0,0.0,2.0,6.15,12.5,23.7
Fabiano,AC Omonia,Europa Conference League,br BRA,7,630,33.0,9.0,23.0,11.3,2.3,2,24.0,68.0,105.0,24.0,58.0,111.0,6.0,1.0,7.21,44.27,12.8
Fabijan Buntić,Qarabağ,Europa League,hr CRO,2,180,10.0,5.0,5.0,4.4,-0.6,0,1.0,6.0,31.0,7.0,6.0,17.0,1.0,2.0,5.99,35.5,17.25
Fabrice Ondoa,FK Rīgas FS,Europa League,cm CMR,8,720,40.0,13.0,27.0,11.0,-2.0,1,33.0,110.0,194.0,30.0,41.0,129.0,6.0,4.0,6.21,45.54,15.65
Federico Ravaglia,Bologna,Champions League / Serie A,it ITA,13,1146,29.0,15.0,14.0,12.4,-2.6,5,53.0,154.0,471.0,51.0,49.0,104.0,11.0,9.0,3.17,39.71,16.09
Fernando Muslera,Galatasaray,Europa League,uy URU,6,540,29.0,14.0,15.0,13.8,-0.2,0,25.0,61.0,168.0,25.0,25.0,63.0,5.0,6.0,4.7,37.68,26.05
Filip Jørgensen,Chelsea,Europa Conference League / Premier League,dk DEN,18,1620,77.0,18.0,59.0,23.2,5.2,6,20.0,77.0,599.0,93.0,54.0,154.0,16.0,14.0,3.51,23.2,17.32
Filip Manojlović,Borac Banja Luka,Europa Conference League,rs SRB,9,810,39.0,9.0,29.0,13.5,4.5,4,40.0,87.0,181.0,53.0,65.0,133.0,8.0,7.0,8.95,44.52,20.61
Filip Stankovic,Venezia,Serie A,rs SRB,16,1367,83.0,23.0,60.0,25.3,2.3,0,48.0,161.0,433.0,51.0,73.0,249.0,12.0,13.0,3.6,34.3,14.65
Finn Dahmen,Augsburg,Bundesliga,de GER,19,1710,82.0,19.0,65.0,24.2,5.2,9,129.0,341.0,614.0,51.0,145.0,337.0,9.0,26.0,2.84,53.2,16.62
Florian Müller,Freiburg,Bundesliga,de GER,9,753,30.0,16.0,15.0,11.6,-4.4,2,54.0,166.0,267.0,28.0,57.0,104.0,6.0,9.0,3.58,57.75,15.8
Fran,Real Madrid,La Liga,es ESP,1,90,2.0,2.0,0.0,0.9,-1.1,0,1.0,2.0,16.0,3.0,4.0,5.0,1.0,1.0,4.5,14.8,12.0
Fran Vieites,Betis,Europa Conference League / La Liga,es ESP,12,1080,26.0,12.0,14.0,8.5,-3.5,3,42.0,165.0,295.0,38.0,76.0,168.0,11.0,9.0,4.61,49.52,15.32
Francis Uzoho,AC Omonia,Europa Conference League,ng NGA,1,90,4.0,1.0,3.0,1.5,0.5,0,15.0,29.0,19.0,1.0,16.0,18.0,1.0,0.0,2.48,50.6,
Franco Israel,Sporting CP,Champions League,uy URU,8,720,39.0,12.0,28.0,13.0,1.0,2,19.0,59.0,201.0,30.0,59.0,76.0,3.0,3.0,4.16,36.68,14.57
Frank Feller,Heidenheim,Bundesliga / Europa Conference League,de GER,4,301,14.0,4.0,10.0,5.1,1.1,2,22.0,71.0,158.0,17.0,23.0,54.0,1.0,7.0,3.75,54.07,15.84
Fraser Forster,Tottenham,Europa League / Premier League,eng ENG,10,900,60.0,20.0,40.0,22.0,2.0,2,16.0,50.0,240.0,47.0,80.0,133.0,8.0,9.0,5.05,18.18,16.17
Frederik Rønnow,Union Berlin,Bundesliga,dk DEN,28,2520,111.0,37.0,71.0,39.3,2.3,8,143.0,395.0,734.0,135.0,161.0,483.0,40.0,35.0,6.07,54.27,18.77
Fyodor Lapoukhov,Dinamo Minsk,Europa Conference League,by BLR,6,540,30.0,13.0,16.0,11.5,-1.5,1,40.0,93.0,205.0,31.0,39.0,67.0,5.0,13.0,4.97,54.58,18.25
Gabriel Kobylak,Legia Warsaw,Europa Conference League,pl POL,4,360,23.0,5.0,18.0,5.8,0.8,2,8.0,23.0,69.0,13.0,24.0,47.0,2.0,1.0,5.0,30.26,16.3
Gauthier Gallon,Rennes,Ligue 1,fr FRA,1,45,0.0,0.0,0.0,0.0,0.0,1,0.0,3.0,15.0,2.0,4.0,2.0,0.0,1.0,3.17,26.3,28.0
Gautier Larsonneur,Saint-Étienne,Ligue 1,fr FRA,33,2970,206.0,77.0,129.0,73.5,-3.5,4,131.0,486.0,978.0,145.0,205.0,510.0,24.0,33.0,4.94,40.52,18.07
Gerónimo Rulli,Marseille,Ligue 1,ar ARG,34,3060,135.0,47.0,87.0,47.4,0.4,5,92.0,202.0,1097.0,133.0,105.0,309.0,28.0,59.0,2.97,32.68,21.54
Gianluigi Donnarumma,Paris S-G,Champions League / Ligue 1,it ITA,39,3441,122.0,39.0,84.0,36.8,-2.6,10,76.0,233.0,886.0,148.0,179.0,362.0,24.0,33.0,4.28,32.24,17.24
Giorgi Mamardashvili,Valencia,La Liga,ge GEO,34,3060,136.0,48.0,89.0,46.0,-2.0,8,141.0,449.0,859.0,134.0,219.0,472.0,33.0,38.0,5.24,49.58,19.95
Giuseppe Ciocci,Cagliari,Serie A,it ITA,1,9,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,21.0
Gregor Kobel,Dortmund,Bundesliga / Champions League,ch SUI,45,4050,186.0,66.0,121.0,64.9,-1.1,11,152.0,455.0,1525.0,185.0,168.0,544.0,28.0,67.0,3.38,41.91,19.1
Grégoire Coudert,Brest,Champions League / Ligue 1,fr FRA,3,270,22.0,12.0,11.0,8.5,-3.5,0,13.0,40.0,89.0,16.0,16.0,38.0,3.0,5.0,6.14,49.92,18.78
Guglielmo Vicario,Tottenham,Europa League / Premier League,it ITA,33,2970,132.0,42.0,93.0,44.3,2.3,8,55.0,176.0,1038.0,154.0,115.0,438.0,42.0,37.0,3.47,29.86,18.01
Guillaume Restes,Toulouse,Ligue 1,fr FRA,29,2543,92.0,36.0,58.0,27.9,-8.8,8,80.0,286.0,675.0,83.0,135.0,360.0,5.0,34.0,3.71,42.82,20.06
Günay Güvenç,Galatasaray,Europa League,0,4,360,25.0,8.0,17.0,9.6,1.6,0,14.0,25.0,128.0,15.0,17.0,36.0,2.0,6.0,3.17,25.13,16.47
Hendrik Bonmann,Ludogorets,Europa League,de GER,4,360,24.0,4.0,20.0,6.7,2.7,2,27.0,79.0,167.0,20.0,33.0,77.0,7.0,3.0,4.13,48.28,14.8
Heorhiy Bushchan,Dynamo Kyiv,Europa League,ua UKR,5,450,44.0,14.0,29.0,14.5,0.5,0,25.0,76.0,167.0,28.0,19.0,70.0,3.0,4.0,5.89,51.95,16.0
Hervé Koffi,Lens,Ligue 1,bf BFA,5,450,26.0,8.0,18.0,11.0,3.0,0,14.0,42.0,115.0,22.0,19.0,53.0,4.0,2.0,6.5,36.43,10.8
Hákon Rafn Valdimarsson,Brentford,Premier League,is ISL,2,145,4.0,2.0,3.0,0.5,-1.5,1,15.0,38.0,54.0,7.0,16.0,16.0,2.0,0.0,4.56,59.24,
Ingvar Jónsson,KV,Europa Conference League,is ISL,8,720,38.0,11.0,27.0,13.7,2.7,2,41.0,117.0,286.0,29.0,39.0,125.0,7.0,18.0,3.26,40.3,18.27
Ionuț Radu,Venezia,Serie A,ro ROU,15,1350,65.0,18.0,47.0,19.2,1.2,4,67.0,275.0,470.0,61.0,73.0,215.0,13.0,3.0,5.01,55.26,13.3
Isak Pettersson,Elfsborg,Europa League,se SWE,8,720,46.0,14.0,34.0,13.9,-0.1,3,39.0,182.0,212.0,32.0,68.0,174.0,9.0,5.0,6.33,57.01,17.24
Ivan Guteša,Red Star,Champions League,rs SRB,3,270,15.0,3.0,12.0,4.9,1.9,1,20.0,52.0,62.0,12.0,30.0,38.0,1.0,1.0,7.33,48.36,14.8
Ivan Nevistić,Dinamo Zagreb,Champions League,hr CRO,5,450,34.0,15.0,19.0,14.9,-0.1,1,26.0,78.0,132.0,13.0,34.0,75.0,1.0,0.0,3.64,40.26,
Ivan Provedel,Lazio,Europa League / Serie A,it ITA,32,2880,106.0,44.0,64.0,34.9,-9.1,6,164.0,427.0,1111.0,109.0,121.0,414.0,31.0,33.0,3.39,47.32,20.39
Ivica Ivušić,Pafos FC,Europa Conference League,hr CRO,9,810,24.0,10.0,14.0,9.9,-0.1,3,28.0,85.0,225.0,37.0,36.0,88.0,5.0,10.0,5.03,30.88,18.99
Iván Villar,Celta Vigo,La Liga,es ESP,4,360,18.0,9.0,10.0,8.2,-0.8,0,3.0,22.0,82.0,15.0,35.0,65.0,1.0,5.0,4.25,26.84,23.04
Iñaki Peña,Barcelona,Champions League / La Liga,es ESP,21,1846,61.0,23.0,38.0,20.7,-2.3,7,28.0,103.0,690.0,94.0,102.0,188.0,5.0,104.0,3.36,30.92,24.22
Jack Butland,Rangers,Europa League,eng ENG,9,810,34.0,12.0,23.0,11.3,-0.7,2,61.0,157.0,236.0,30.0,76.0,154.0,6.0,4.0,4.84,50.06,16.27
Jacob Karlstrom,Molde,Europa Conference League,no NOR,4,360,16.0,5.0,11.0,6.2,1.2,1,11.0,46.0,222.0,20.0,23.0,82.0,6.0,10.0,2.49,34.46,19.5
