Player,Nation,Position,Squad,Age,Born,Matches Played,Starts,Minutes Played,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Penaltys Winner,Efficiency,% Saves,% Long Passes,% Crosses Stopped
Anthony Lopes,pt POR,GK,Nantes,33,1990,18,18,1563,46.7,34.98,33.18,40.99,86.64,84.98,35.74,97.9,60.66,72.52,70.87,40.84,33.33,57.66,90.84,71.62,31.53,80.78,58.46,39.63,52.54,40.43
Anthony Moris,lu LUX,GK,be Union SG,34,1990,10,10,930,80.48,18.47,32.13,46.25,45.65,55.71,35.74,46.85,39.94,93.69,80.78,63.66,24.62,26.88,35.14,59.61,32.28,33.63,83.08,78.35,85.51,66.79
Antonio Sivera,es ESP,GK,Alavés,27,1996,32,32,2810,68.17,19.37,22.67,61.71,86.64,90.54,35.74,46.85,41.59,97.3,96.7,33.03,23.12,82.28,66.97,72.07,56.46,33.63,62.0,51.22,81.88,62.82
Antonín Kinský,cz CZE,GK,Tottenham,21,2003,12,12,1080,46.7,30.63,35.14,40.99,40.69,50.6,35.74,46.85,51.8,51.05,40.54,82.28,77.93,35.44,53.15,77.33,84.23,33.63,47.23,50.46,76.27,74.73
Arijanet Muric,xk KVX,GK,Ipswich Town,25,1998,18,18,1620,29.73,75.98,78.83,29.58,64.41,75.38,35.74,46.85,75.23,57.06,57.06,61.11,87.99,53.15,60.81,99.1,70.27,33.63,53.69,51.52,44.02,99.28
Arnau Rafús,es ESP,GK,Valladolid,21,2003,1,1,90,24.47,3.0,1.2,14.41,17.42,20.57,35.74,46.85,20.42,92.49,72.37,92.19,83.03,48.95,63.36,77.33,62.31,33.63,17.23,0.46,93.12,69.31
Arnau Tenas,es ESP,GK,Paris S-G,23,2001,1,1,90,85.29,30.63,52.25,14.41,17.42,20.57,35.74,46.85,62.76,36.04,18.92,62.76,54.05,18.92,18.47,77.33,62.31,33.63,95.54,84.91,100.0,99.82
Arthur Desmas,fr FRA,GK,Le Havre,30,1994,18,18,1620,20.57,69.37,52.25,40.99,64.41,57.66,83.18,46.85,87.54,37.24,33.33,27.93,54.05,72.52,75.23,51.35,30.48,80.78,66.46,19.21,63.04,30.14
Augusto Batalla,ar ARG,GK,Rayo Vallecano,28,1996,32,32,2880,71.17,37.54,46.25,59.91,80.93,80.63,83.18,46.85,41.59,78.53,78.38,66.97,57.21,61.26,64.71,82.28,72.82,80.78,66.46,62.5,43.12,73.83
Bart Verbruggen,nl NED,GK,Brighton,21,2002,36,36,3240,37.99,28.38,23.57,46.25,80.93,87.09,35.74,46.85,56.61,40.84,45.05,81.98,36.94,19.52,37.99,57.81,78.38,33.63,42.62,27.74,33.33,61.73
Bartłomiej Drągowski,pl POL,GK,gr Panathinaikos,26,1997,7,7,630,32.73,76.73,81.38,67.57,56.46,67.72,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,60.98,,
Ben Alexander Voll,de GER,GK,St. Pauli,23,2000,2,1,91,27.33,62.61,48.8,14.41,17.42,20.57,35.74,46.85,91.89,91.89,98.5,89.49,80.78,98.2,70.57,12.46,12.31,33.63,86.92,23.93,11.59,4.87
Benjamin Lecomte,fr FRA,GK,Montpellier,33,1991,30,30,2700,15.02,81.68,76.58,28.83,75.53,82.13,76.13,46.85,81.08,82.88,71.77,49.85,48.05,66.82,58.26,51.35,54.05,71.77,37.23,29.27,77.9,37.91
Benjamin Siegrist,ch SUI,GK,Genoa,32,1992,2,2,152,74.02,94.59,98.2,14.41,17.42,20.57,35.74,46.85,56.61,43.99,84.83,72.07,88.59,97.6,75.23,44.14,39.34,33.63,88.31,96.04,5.07,24.91
Bernd Leno,de GER,GK,Fulham,32,1992,38,38,3420,52.85,39.04,39.04,35.59,47.75,50.6,76.13,46.85,45.95,47.6,39.04,74.47,69.22,40.24,56.16,45.8,54.05,71.77,47.23,50.46,73.91,32.31
Brandon Austin,eng ENG,GK,eng Tottenham,25,1999,3,3,270,59.91,9.91,7.81,76.43,17.42,20.57,35.74,46.85,72.82,31.23,24.62,32.13,83.03,37.69,90.39,99.4,78.98,33.63,91.69,15.85,84.06,98.92
Brice Samba,fr FRA,GK,Rennes,30,1994,32,32,2879,65.02,47.75,56.16,84.38,74.02,71.92,83.18,46.85,59.61,61.11,44.14,68.77,50.3,58.56,40.84,80.63,71.62,80.78,81.85,61.28,82.61,83.39
Bruno Varela,cv CPV,GK,pt Vitória,29,1994,8,8,720,46.7,30.63,27.18,14.41,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,31.25,,
Caoimhín Kelleher,ie IRL,GK,Liverpool,25,1998,14,14,1260,79.58,25.53,32.73,92.79,56.46,20.57,94.29,46.85,41.59,33.93,43.54,86.49,68.77,21.32,33.78,42.64,71.17,93.09,84.77,56.4,16.67,40.07
Christian Walton,eng ENG,GK,Ipswich Town,28,1995,7,7,630,8.71,76.73,43.99,36.34,86.64,90.54,35.74,46.85,93.39,84.53,77.18,59.46,83.03,81.68,79.58,95.35,26.88,33.63,45.08,12.2,59.6,92.06
Christos Mandas,gr GRE,GK,Lazio,22,2001,18,18,1650,93.09,14.56,28.68,76.43,17.42,20.57,35.74,46.85,29.58,72.97,61.86,75.98,49.55,26.43,36.34,93.54,90.69,33.63,92.46,86.89,73.55,97.83
Colin Coosemans,be BEL,GK,be Anderlecht,31,1992,9,9,810,51.5,35.89,35.14,33.03,74.02,57.66,90.69,46.85,34.83,74.17,81.68,98.5,62.76,30.18,76.58,60.36,74.92,89.49,29.69,40.55,28.26,38.99
Connor Roberts,wls WAL,GK,wls The New Saints,31,1992,6,6,540,34.83,93.09,96.4,40.99,64.41,75.38,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,87.8,,
Craig Gordon,sct SCO,GK,sct Hearts,41,1982,6,6,540,46.7,24.77,19.22,40.99,89.49,92.04,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,26.68,,
Damjan Šiškovski,mk MKD,GK,ba Borac Banja Luka,29,1995,1,1,90,85.29,3.0,3.15,14.41,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,9.91,,
Dani Cárdenas,es ESP,GK,Rayo Vallecano,27,1997,6,6,540,85.29,14.56,19.22,76.43,17.42,20.57,35.74,46.85,24.62,59.76,83.78,26.73,39.64,85.29,54.95,31.23,24.92,33.63,51.23,62.8,10.87,15.16
Daniel Bentley,eng ENG,GK,Wolves,31,1993,2,2,180,24.47,85.59,84.98,92.79,17.42,20.57,35.74,46.85,83.18,42.49,43.09,41.59,28.23,72.52,46.85,12.46,84.23,33.63,56.77,48.63,46.01,4.87
Daniel Peretz,il ISR,GK,Bayern Munich,24,2000,4,4,360,46.7,7.21,4.2,14.41,17.42,20.57,35.74,46.85,43.39,26.73,30.93,64.71,18.92,24.32,18.92,12.46,92.34,33.63,38.31,5.79,19.57,4.87
Daniel Schmidt,jp JPN,GK,be Gent,32,1992,1,1,90,24.47,9.91,3.15,14.41,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,2.13,,
Daniele Padelli,it ITA,GK,Udinese,38,1985,1,1,90,98.5,9.91,52.25,98.95,17.42,20.57,35.74,46.85,22.82,36.04,26.88,20.12,21.17,18.92,33.78,77.33,12.31,33.63,99.69,99.24,85.14,86.64
Daniele Sommariva,it ITA,GK,Genoa,27,1997,1,0,28,4.8,99.4,98.5,14.41,17.42,20.57,35.74,46.85,97.3,38.14,98.8,57.81,8.86,99.7,99.7,12.46,12.31,33.63,45.08,49.7,1.45,4.87
Daniil Khudiakov,ru RUS,GK,at Sturm Graz,20,2004,2,2,180,46.7,65.02,74.62,92.79,17.42,20.57,35.74,46.85,50.9,62.76,89.94,64.71,72.37,57.36,81.53,97.45,34.68,33.63,45.08,63.11,9.06,95.67
Danijel Zagorac,hr CRO,GK,hr Dinamo Zagreb,37,1987,3,3,270,59.91,30.63,35.14,76.43,17.42,20.57,35.74,46.85,60.66,84.53,82.43,32.13,21.17,97.0,92.34,51.35,62.31,33.63,79.38,50.46,53.26,21.48
Danny Ward,wls WAL,GK,Leicester City,31,1993,2,1,135,1.5,92.04,35.14,14.41,17.42,20.57,35.74,46.85,79.58,89.94,69.52,65.77,96.4,42.19,20.42,12.46,78.98,33.63,19.08,3.66,90.22,4.87
David Raya,es ESP,GK,Arsenal,28,1995,51,51,4590,92.64,11.41,16.67,82.88,56.46,55.71,79.43,46.85,25.23,58.41,57.96,73.27,71.02,34.53,31.23,87.84,87.39,75.38,81.85,71.8,42.75,94.58
David Soria,es ESP,GK,Getafe,31,1993,38,38,3420,81.53,14.11,17.12,56.61,77.33,83.03,76.13,46.85,33.03,95.2,93.39,21.32,20.12,88.59,48.35,49.25,66.07,71.77,73.38,55.49,66.12,41.16
David de Gea,es ESP,GK,Fiorentina,33,1990,39,39,3540,74.92,33.03,41.14,59.91,54.05,50.6,80.93,46.85,25.23,78.98,55.56,28.23,34.53,66.82,42.64,31.23,45.05,77.63,34.0,63.72,88.41,16.97
David von Ballmoos,ch SUI,GK,ch Young Boys,29,1994,4,4,360,2.4,95.2,65.17,14.41,80.93,20.57,97.15,46.85,92.19,81.23,78.98,71.17,23.57,61.26,69.07,28.98,62.31,96.1,21.38,5.49,50.36,13.0
Davy Roef,be BEL,GK,be Gent,30,1994,7,7,630,63.96,71.77,84.98,88.14,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,87.5,,
Dean Henderson,eng ENG,GK,Crystal Palace,27,1997,38,38,3420,58.41,27.48,33.63,67.57,36.34,42.19,76.13,46.85,50.9,54.95,75.08,36.94,29.43,80.48,68.62,61.26,66.97,71.77,63.85,52.74,13.41,44.4
Deniz Dilmen,0,GK,tr Başakşehir,19,2005,2,2,180,2.85,90.54,52.25,14.41,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,6.1,,
Devis Vásquez,co COL,GK,Empoli,26,1998,32,32,2880,53.9,26.88,25.53,46.25,43.39,42.19,76.13,95.65,42.49,71.47,83.18,61.56,34.08,43.24,74.32,83.93,31.83,80.78,43.54,33.23,21.38,70.4
Diant Ramaj,de GER,GK,dk FC Copenhagen,22,2001,4,4,390,56.46,53.45,63.81,14.41,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,62.04,,
Diego Conde,es ESP,GK,Villarreal,25,1998,22,22,1962,43.39,44.14,42.79,31.68,68.17,67.72,35.74,97.6,39.34,32.58,28.53,35.74,86.19,46.25,70.12,65.02,46.55,77.63,30.92,44.66,69.57,49.82
Dimitry Bertaud,cd COD,GK,Montpellier,26,1998,4,4,360,8.41,70.87,27.18,14.41,95.05,96.7,35.74,46.85,89.04,69.82,51.95,25.23,77.93,75.83,59.76,97.45,47.15,33.63,30.92,7.01,84.42,98.19
Dinko Horkaš,hr CRO,GK,Las Palmas,25,1999,13,11,1085,40.69,49.85,45.2,30.78,64.41,50.6,87.24,46.85,69.22,80.78,68.17,93.99,69.82,33.33,43.54,57.81,78.98,85.29,66.46,39.33,77.54,58.12
Diogo Costa,pt POR,GK,pt Porto,24,1999,10,10,900,46.7,22.97,18.02,70.12,17.42,20.57,35.74,46.85,40.24,69.82,57.36,90.99,49.85,50.9,67.57,70.12,77.93,33.63,34.0,25.61,76.81,58.48
Dmytro Riznyk,ua UKR,GK,ua Shakhtar,25,1999,8,8,720,24.47,90.54,91.44,59.91,80.93,62.16,92.49,46.85,87.54,81.23,76.58,93.69,64.56,75.83,89.49,97.45,34.68,91.29,73.38,60.52,55.43,93.5
Dominik Greif,sk SVK,GK,Mallorca,27,1997,31,31,2790,78.38,21.47,36.64,54.05,37.84,47.3,35.74,46.85,31.23,85.59,73.27,50.75,58.41,68.77,85.59,35.44,44.14,33.63,60.31,71.04,79.71,18.05
Dominik Kotarski,hr CRO,GK,gr PAOK,24,2000,10,10,900,54.95,51.2,62.61,70.12,17.42,20.57,35.74,46.85,72.07,49.85,60.36,84.08,37.24,36.64,57.21,30.33,49.55,33.63,88.31,68.29,21.74,14.8
Dominik Livaković,hr CRO,GK,tr Fenerbahçe,29,1995,6,6,540,46.7,79.13,84.98,14.41,64.41,20.57,95.2,46.85,71.77,82.43,85.89,91.29,88.59,37.69,42.94,38.29,62.31,94.29,79.38,66.16,40.22,27.44
Dominik Takáč,sk SVK,GK,sk Slovan Bratislava,25,1999,8,8,720,3.9,97.0,91.44,14.41,80.93,62.16,92.49,46.85,97.9,57.51,56.16,22.52,80.48,94.89,96.1,90.39,12.31,91.29,40.77,16.46,48.19,64.98
Donovan Léon,gf GUF,GK,Auxerre,31,1992,32,32,2880,46.7,68.77,78.08,65.02,70.12,71.92,76.13,46.85,75.23,89.49,92.19,60.06,89.79,65.92,83.48,68.77,74.92,71.77,84.77,73.02,40.58,45.49
Dávid Gróf,hu HUN,GK,hu Ferencváros,35,1989,2,2,180,46.7,51.2,52.25,92.79,17.42,20.57,35.74,46.85,38.44,69.82,75.83,32.73,21.17,28.83,85.89,77.33,34.68,33.63,30.92,48.63,32.25,57.04
Dénes Dibusz,hu HUN,GK,hu Ferencváros,33,1990,7,7,572,41.59,60.36,67.57,71.77,93.69,95.35,35.74,46.85,76.73,57.51,36.94,43.84,46.7,40.54,46.1,25.53,69.67,33.63,79.38,54.88,92.03,10.47
Ed McGinty,ie IRL,GK,ie Shamrock Rov,24,1999,2,2,210,96.7,4.8,8.11,88.14,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,93.9,,
Ederson,br BRA,GK,Manchester City,30,1993,34,34,3040,57.96,20.42,21.62,76.43,51.2,62.16,35.74,46.85,52.85,30.78,24.02,69.52,61.56,25.83,22.22,38.29,90.99,33.63,63.85,35.98,86.59,56.68
Elia Caprile,it ITA,GK,Napoli,22,2001,22,21,1945,80.48,15.92,21.17,82.88,36.34,45.65,35.74,46.85,37.54,89.19,76.88,59.16,76.58,89.19,59.31,72.67,73.87,33.63,80.77,59.45,79.35,68.23
Elías Rafn Ólafsson,is ISL,GK,dk Midtjylland,24,2000,6,6,520,72.07,69.67,82.88,80.93,64.41,75.38,35.74,46.85,42.49,59.76,77.78,49.1,92.19,90.69,32.43,67.87,93.69,33.63,69.38,90.55,12.68,79.6
Emil Audero,id IDN,GK,Como,27,1997,8,8,720,16.07,40.99,11.86,14.41,95.05,96.7,35.74,46.85,64.86,25.23,26.13,58.71,44.74,22.22,41.44,46.7,62.31,33.63,22.0,6.4,30.07,40.79
Emiliano Martínez,ar ARG,GK,Aston Villa,31,1992,49,49,4274,72.97,40.99,55.56,63.21,37.84,44.14,72.52,46.85,47.3,63.06,49.55,83.18,42.64,39.34,52.55,92.64,54.95,68.17,74.77,69.51,77.17,93.14
Ersin Destanoğlu,tr TUR,GK,tr Beşiktaş,23,2001,3,3,270,34.83,79.13,84.98,76.43,89.49,92.04,35.74,46.85,66.52,27.18,51.05,46.25,98.5,91.59,54.05,89.19,28.38,33.63,52.92,66.16,4.71,90.25
Fabian Bredlow,de GER,GK,de Stuttgart,29,1995,1,1,90,1.5,85.59,11.86,14.41,17.42,20.57,35.74,46.85,99.55,52.7,66.22,67.27,83.03,18.92,20.87,12.46,92.34,33.63,35.08,2.13,20.65,4.87
Fabiano,br BRA,GK,cy AC Omonia,36,1988,7,7,630,63.96,56.31,66.97,67.57,56.46,20.57,94.29,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,93.09,8.31,61.59,,
Fabijan Buntić,hr CRO,GK,az Qarabağ,27,1997,2,2,180,10.81,65.02,27.18,14.41,17.42,20.57,35.74,46.85,89.04,18.62,18.32,18.62,39.64,24.32,22.52,38.29,62.31,33.63,41.85,9.91,2.54,52.89
Fabrice Ondoa,cm CMR,GK,lv FK Rīgas FS,28,1995,8,8,720,37.39,65.02,69.97,34.23,17.42,20.57,35.74,46.85,53.6,54.65,63.96,34.23,44.74,51.65,82.88,57.81,34.68,33.63,39.08,54.42,25.72,33.03
Federico Ravaglia,it ITA,GK,Bologna,24,1999,13,12,1146,74.02,5.11,3.6,71.77,40.69,50.6,35.74,46.85,25.83,55.56,53.75,90.39,56.31,32.73,21.92,67.12,45.05,33.63,34.0,7.32,51.09,91.52
Fernando Muslera,uy URU,GK,tr Galatasaray,38,1986,6,6,540,13.81,59.46,27.18,14.41,64.41,75.38,35.74,46.85,90.99,55.86,41.44,53.15,61.56,35.44,30.63,65.02,62.31,33.63,60.31,12.8,81.52,77.26
Filip Jørgensen,dk DEN,GK,Chelsea,22,2002,18,18,1620,85.29,42.64,66.22,76.43,47.75,57.66,35.74,46.85,20.72,18.02,17.42,17.42,18.32,17.87,17.42,25.08,24.62,33.63,20.0,90.24,6.16,23.1
Filip Manojlović,rs SRB,GK,ba Borac Banja Luka,28,1996,9,9,840,89.64,39.04,58.56,88.14,47.75,20.57,90.69,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,89.49,8.31,81.71,,
Filip Stankovic,rs SRB,GK,Venezia,22,2002,16,16,1367,43.39,73.72,82.43,14.41,89.49,88.29,85.74,46.85,71.32,37.84,43.84,57.36,36.49,45.05,85.14,61.26,53.0,83.63,76.92,75.3,25.36,36.46
Finn Dahmen,de GER,GK,Augsburg,26,1998,19,19,1710,85.29,44.59,71.32,90.09,47.75,57.66,35.74,46.85,43.39,90.99,86.19,73.87,26.43,84.98,90.84,34.98,79.88,33.63,91.08,92.99,69.2,16.25
Florian Müller,de GER,GK,Freiburg,26,1997,9,8,753,28.38,19.37,9.31,34.23,77.33,85.74,35.74,46.85,53.6,87.39,90.69,71.77,35.89,77.78,46.1,56.01,68.32,33.63,24.31,8.23,39.13,51.62
Fran,es ESP,GK,Real Madrid,19,2005,1,1,90,24.47,3.0,1.2,14.41,17.42,20.57,35.74,46.85,24.02,19.82,17.72,19.07,28.23,34.08,18.47,77.33,62.31,33.63,18.77,0.46,95.83,99.82
Fran Vieites,es ESP,GK,Betis,25,1999,12,12,1110,89.04,4.2,3.9,56.61,17.42,20.57,35.74,46.85,20.12,19.52,19.22,16.82,19.22,20.42,19.22,36.04,27.48,33.63,17.85,14.02,7.25,88.45
Francis Uzoho,ng NGA,GK,cy AC Omonia,25,1998,1,1,90,85.29,30.63,52.25,14.41,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,84.91,,
Franco Israel,uy URU,GK,pt Sporting CP,24,2000,8,8,720,46.7,60.36,74.62,59.91,80.93,62.16,35.74,99.1,69.97,27.63,28.23,38.14,44.74,83.03,27.03,32.13,30.03,91.29,73.38,71.34,36.96,26.53
Frank Feller,de GER,GK,Heidenheim,20,2004,4,3,331,78.68,23.72,38.44,94.59,84.68,89.04,35.74,46.85,18.62,31.83,36.64,18.02,20.42,23.72,20.12,29.43,26.43,33.63,16.62,70.12,23.55,25.99
Fraser Forster,eng ENG,GK,Tottenham,36,1988,11,11,990,28.38,85.59,87.24,44.29,68.17,78.83,35.74,46.85,86.94,20.42,19.82,34.53,79.43,87.09,60.36,63.36,50.9,33.63,80.77,55.79,36.05,53.97
Frederik Rønnow,dk DEN,GK,Union Berlin,31,1992,28,28,2520,61.26,27.93,29.58,67.57,68.17,44.14,94.29,46.85,54.65,71.92,67.27,43.54,79.43,61.26,88.29,92.04,76.58,93.09,72.0,36.43,60.14,80.87
Fyodor Lapoukhov,by BLR,GK,by Dinamo Minsk,21,2003,6,6,540,18.62,65.02,35.14,40.99,97.0,92.04,98.35,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,98.05,8.31,13.41,,
Gabriel Kobylak,pl POL,GK,pl Legia Warsaw,22,2002,4,4,360,68.17,80.78,91.44,92.79,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,91.92,,
