Player,Nation,Position,Squad,Age,Born,Matches Played,Starts,Minutes Played,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Penaltys Winner,Efficiency,% Saves,% Long Passes,% Crosses Stopped
Alexis Villa,ec ECU,GK,ec LDU de Quito,23-300,2001,1,0,14,97.29,0.71,1.06,99.76,18.75,21.23,38.68,45.64,0.94,99.53,99.76,51.42,0.83,98.94,38.8,5.9,6.49,35.61,,,44.68,5.79
Alfonso Blanco Antúnez,mx MEX,GK,León,37,1987,26,26,2340,49.41,73.94,83.96,54.25,63.92,67.22,38.68,94.58,56.37,60.38,50.83,56.6,78.77,89.15,54.01,24.76,44.46,79.13,64.63,79.95,69.15,23.17
Alfred Gomis,sn SEN,GK,Palermo,30,1993,1,1,36,97.29,76.53,96.7,11.2,18.75,21.23,38.68,45.64,0.94,14.39,1.89,95.99,81.84,2.83,4.95,5.9,6.49,35.61,,98.09,99.88,5.79
Aljaž Ivačič,si SVN,GK,NE Revolution,31-202,1993,22,22,1980,44.34,49.76,46.93,72.41,71.46,81.01,38.68,45.64,45.75,33.37,46.7,13.44,11.91,81.96,34.32,23.82,20.64,35.61,32.97,42.24,26.71,25.77
Anatolii Trubin,ua UKR,GK,Benfica,22,2001,32,32,2880,79.83,18.16,24.06,77.36,51.18,52.36,81.25,45.64,27.48,12.5,6.37,28.54,62.62,24.06,9.2,47.52,29.25,74.88,78.9,60.26,63.36,77.9
Andre Blake,jm JAM,GK,Philadelphia Union,34-240,1990,14,14,1260,77.71,20.64,27.95,72.41,62.38,71.46,38.68,45.64,28.77,70.4,42.69,38.92,28.42,32.31,15.33,29.6,84.67,35.61,76.14,64.68,90.54,43.97
Andrea Fulignati,it ITA,GK,Cremonese,29,1994,38,38,3420,59.43,16.16,12.26,41.86,65.33,69.34,38.68,92.92,28.77,47.52,32.9,94.1,38.92,8.02,30.66,65.21,65.45,74.88,35.37,27.09,73.29,75.18
Andreas Jungdal,dk DEN,GK,Westerlo,22,2002,8,8,720,51.3,23.7,20.99,50.71,82.78,67.22,95.4,45.64,37.74,82.67,81.72,83.61,81.84,55.54,77.59,73.35,71.7,94.58,32.97,23.39,48.23,63.12
Andrew,br BRA,GK,Gil Vicente FC,23,2001,33,33,2970,42.33,36.2,31.84,41.86,77.24,81.01,38.68,92.92,50.12,38.92,35.26,70.87,76.3,81.13,63.21,81.6,62.26,74.88,37.41,26.49,57.45,76.12
Andrew Rick,us USA,GK,Philadelphia Union,19-170,2006,9,9,810,70.99,6.6,4.25,81.6,18.75,21.23,38.68,45.64,23.23,72.41,66.98,8.02,25.24,59.79,11.32,18.63,37.15,35.61,49.16,11.22,59.1,28.61
Andrew Tarbell,us USA,GK,Houston Dynamo,31-285,1993,4,4,306,11.08,57.19,27.24,57.31,18.75,21.23,38.68,45.64,82.67,32.08,24.41,45.99,66.63,8.49,11.08,16.04,68.75,35.61,22.78,9.79,58.27,24.7
Andrew Thomas,ru RUS,GK,Seattle Sounders,26-321,1998,4,4,360,5.42,94.1,77.95,11.2,98.35,98.47,38.68,45.64,95.52,2.12,6.84,7.55,81.84,26.53,40.8,90.8,16.63,35.61,21.22,12.17,2.84,93.62
Andries Noppert,nl NED,GK,Heerenveen,30,1994,16,16,1365,31.25,57.78,53.89,39.03,46.58,55.66,38.68,45.64,73.7,49.17,67.22,90.09,46.34,41.75,35.73,63.44,82.43,35.61,54.68,33.89,23.4,71.75
Andrés Gudiño,mx MEX,GK,Cruz Azul,27,1997,1,1,90,70.99,14.15,15.68,11.2,18.75,21.23,38.68,45.64,5.42,9.91,2.95,81.25,52.83,22.41,1.42,5.9,6.49,35.61,1.56,39.14,99.29,5.79
Andrés Sánchez,mx MEX,GK,Atlético,26,1997,30,30,2624,33.84,62.5,56.13,24.65,46.58,43.75,81.25,45.64,58.14,25.0,22.29,72.64,72.17,88.92,48.11,57.78,86.08,74.88,29.14,31.03,46.57,58.63
Angus Gunn,sct SCO,GK,Norwich City,28,1996,35,35,3104,52.95,29.48,30.78,39.03,58.25,67.22,38.68,45.64,28.07,11.08,16.75,88.21,79.48,12.97,47.41,48.35,87.03,35.61,22.78,44.39,10.4,50.47
Anthoni,br BRA,GK,Internacional,23-177,2002,18,17,1575,37.5,37.74,33.02,46.58,43.51,52.36,38.68,45.64,30.42,15.09,15.09,4.95,15.33,66.27,20.52,35.97,63.8,35.61,7.55,28.64,34.52,49.88
Anthony Moris,lu LUX,GK,Union SG,34,1990,30,30,2700,81.25,21.11,34.08,80.42,46.58,43.75,38.68,92.92,34.43,86.32,66.27,69.81,29.48,6.84,48.82,42.57,47.17,74.88,86.69,74.22,86.88,42.55
Anthony Patterson,eng ENG,GK,Sunderland,24,2000,42,42,3780,70.99,16.16,21.58,65.92,58.25,62.38,78.07,45.64,20.17,35.61,49.29,69.58,68.4,50.94,42.33,33.96,34.79,71.58,35.37,57.04,27.42,36.17
Arnaud Bodart,be BEL,GK,Standard Liège,26,1998,2,2,180,91.75,14.15,36.56,87.15,18.75,21.23,38.68,45.64,50.12,97.29,99.06,39.39,7.31,75.71,95.87,99.53,99.53,35.61,95.32,92.0,39.01,98.58
Arturo Delgado,mx MEX,GK,FC Juárez,22,2002,2,2,180,91.75,87.26,96.7,87.15,18.75,21.23,38.68,45.64,24.06,73.94,74.17,73.7,52.83,91.75,6.84,73.35,6.49,35.61,93.65,95.47,49.76,94.56
Axel Werner,ar ARG,GK,Rosario Central,29-141,1996,2,2,180,97.29,2.12,6.25,97.64,18.75,21.23,38.68,45.64,10.85,21.23,23.58,2.0,35.38,66.98,65.21,29.6,6.49,35.61,98.08,98.09,35.93,26.24
Aynsley Pears,eng ENG,GK,Blackburn,26,1998,40,40,3600,64.03,37.03,44.69,62.38,53.42,57.78,78.07,45.64,36.32,51.18,66.75,56.84,27.59,18.51,65.21,29.6,21.7,71.58,61.63,60.26,25.53,26.24
Balázs Tóth,hu HUN,GK,Blackburn,26,1997,6,6,540,81.25,27.12,42.92,65.92,18.75,21.23,38.68,45.64,44.22,21.23,84.2,44.69,27.12,72.17,74.29,73.35,47.17,35.61,89.81,80.79,4.49,65.72
Ben Killip,eng ENG,GK,Portsmouth,28,1995,2,2,180,70.99,60.61,77.95,11.2,18.75,21.23,38.68,45.64,45.75,98.0,97.76,93.75,52.83,59.79,65.21,5.9,26.18,35.61,82.01,83.53,66.67,5.79
Ben Wilson,eng ENG,GK,Coventry City,31,1992,4,4,360,51.3,87.26,93.28,87.15,18.75,21.23,38.68,45.64,41.63,42.22,84.2,71.93,61.67,14.15,25.35,54.6,95.99,35.61,44.12,82.58,8.39,66.19
Benjamin Lundt,de GER,GK,St. Louis,29-298,1995,9,9,810,32.19,80.54,75.24,44.22,78.77,64.74,94.34,45.64,71.46,75.0,51.3,38.68,75.94,85.61,52.71,45.28,37.15,93.04,54.68,43.32,87.47,46.1
Benny Díaz,mx MEX,GK,FC Juárez,25,1998,11,11,990,8.37,90.33,72.52,35.02,93.04,93.75,38.68,45.64,89.15,48.82,53.07,59.67,81.84,89.5,73.47,52.0,86.79,35.61,19.54,15.99,42.32,42.79
Blake Gillingham,us USA,GK,Houston Dynamo,22-281,2002,4,3,294,52.95,65.92,73.11,92.57,18.75,21.23,38.68,45.64,85.85,13.8,44.34,49.76,90.09,25.59,46.34,41.16,69.81,35.61,90.77,71.36,6.86,41.49
Boris Radunović,rs SRB,GK,Bari,28,1996,37,37,3311,66.16,59.67,77.0,65.92,65.33,71.46,38.68,92.92,37.74,36.2,23.35,22.41,86.67,50.12,67.22,66.16,34.2,74.88,73.98,83.05,70.45,61.82
Brad Guzan,us USA,GK,Atlanta Utd,40-313,1984,21,21,1890,18.28,88.8,83.49,24.65,81.25,87.26,38.68,45.64,79.83,54.01,35.85,51.06,73.35,62.38,21.46,16.04,70.75,35.61,39.57,42.0,80.61,20.09
Brad Stuver,us USA,GK,Austin,34-094,1991,22,22,1980,62.74,60.61,75.83,72.41,51.18,48.82,87.03,45.64,42.57,78.42,75.0,75.0,66.63,65.09,65.21,78.54,52.83,82.55,70.38,81.74,55.79,73.05
Bradley Collins,eng ENG,GK,Coventry City,27,1997,15,14,1313,31.25,31.25,19.81,41.86,18.75,21.23,38.68,45.64,38.8,69.93,68.16,66.04,24.65,43.87,30.19,20.52,81.13,35.61,8.15,13.37,53.19,22.1
Brayan Cortés,cl CHI,GK,cl Colo-Colo,30-130,1995,5,5,450,3.42,95.05,73.58,11.2,18.75,21.23,38.68,45.64,85.26,21.23,40.92,3.3,13.68,48.7,20.87,73.35,22.41,35.61,3.36,9.55,13.48,84.99
Brenno,br BRA,GK,Fortaleza,26-109,1999,1,1,90,70.99,14.15,15.68,11.2,18.75,21.23,38.68,45.64,89.5,21.23,19.81,23.7,81.84,94.46,6.84,5.9,6.49,35.61,93.65,39.14,43.5,5.79
Brian Araújo,fr FRA,GK,Gil Vicente FC,24,2000,1,1,90,70.99,14.15,15.68,11.2,18.75,21.23,38.68,45.64,24.06,62.5,19.81,63.44,21.34,4.25,52.71,5.9,91.27,35.61,51.56,39.14,98.23,5.79
Bruno Brigido,br BRA,GK,Estrela,33,1991,18,18,1575,22.88,69.58,63.56,22.76,55.54,64.74,38.68,45.64,70.75,37.38,60.97,43.87,85.02,67.92,62.03,31.84,49.76,35.61,31.41,31.26,18.2,27.66
Bruno Ferreira,br BRA,GK,Ceará,31-125,1994,6,6,513,79.83,8.73,9.2,70.17,18.75,21.23,38.68,45.64,22.76,79.83,91.16,18.63,9.43,90.45,83.25,48.35,39.62,35.61,70.38,36.04,24.35,35.22
Bruno Varela,cv CPV,GK,Vitória,29,1994,34,34,3060,62.74,12.5,11.2,74.53,77.24,73.7,38.68,97.29,22.41,29.25,21.46,51.89,36.56,57.67,23.35,41.98,62.26,86.32,26.74,24.34,60.99,53.19
C.J. dos Santos,us USA,GK,San Diego FC,24-329,2000,21,21,1890,43.16,53.54,53.89,65.92,81.25,83.02,87.03,45.64,53.66,6.13,3.77,64.15,64.27,10.61,8.96,35.97,81.37,82.55,44.12,45.23,80.38,65.96
Caio Secco,br BRA,GK,Moreirense,33,1990,5,5,447,29.6,67.22,63.21,11.2,92.45,93.4,38.68,45.64,65.92,13.33,55.9,35.14,60.97,77.12,91.98,77.83,93.87,35.61,35.37,31.5,5.67,53.43
Camilo Vargas,co COL,GK,Atlas,35,1989,31,31,2790,24.17,71.93,67.33,46.58,60.61,62.38,81.25,45.64,56.37,44.81,54.95,62.74,66.98,76.89,50.47,21.11,62.26,74.88,15.71,33.41,34.04,19.39
Carl Rushworth,eng ENG,GK,Hull City,23,2001,2,2,180,70.99,4.83,3.07,87.15,18.75,21.23,38.68,45.64,12.85,31.13,32.43,71.93,68.4,1.89,69.58,29.6,59.08,35.61,13.67,6.92,43.5,25.53
Carlos Acevedo,mx MEX,GK,Santos,28,1996,33,33,2970,15.8,89.62,84.43,23.7,51.18,52.36,81.25,45.64,76.77,61.2,54.25,48.11,70.4,89.5,73.47,27.12,48.7,74.88,20.62,41.77,65.72,23.4
Carlos Coronel,py PAR,GK,NY Red Bulls,28-202,1996,22,22,1980,46.46,65.92,72.52,62.38,41.27,48.82,38.68,45.64,63.68,18.63,49.88,53.3,73.82,27.48,33.25,56.37,92.92,35.61,68.71,70.05,9.93,63.83
Carlos Felipe Rodríguez,mx MEX,GK,UANL,35,1989,3,3,270,93.99,22.17,60.14,94.1,18.75,21.23,38.68,45.64,6.13,9.91,12.85,14.27,52.83,48.0,48.35,18.63,18.87,35.61,91.49,94.87,14.42,18.91
Carlos Lampe,bo BOL,GK,bo Bolívar,38-124,1987,1,1,90,97.29,14.15,60.14,97.64,18.75,21.23,38.68,45.64,7.19,3.77,1.53,98.94,98.47,22.41,1.42,5.9,98.0,35.61,98.08,98.09,95.27,5.79
Carlos Moreno,mx MEX,GK,Pachuca,26,1998,32,32,2880,35.97,58.37,54.72,36.79,65.33,67.22,81.25,45.64,41.63,76.42,41.63,18.87,90.8,83.61,35.73,62.15,73.94,74.88,13.67,33.65,93.85,69.5
Caíque França,br BRA,GK,Sport Recife,30-046,1995,11,11,990,27.48,58.73,54.72,35.02,91.39,88.92,38.68,99.41,61.79,26.42,15.45,11.08,59.55,78.42,38.09,59.91,52.83,90.92,22.78,32.46,66.19,66.55
Cesar López,mx MEX,GK,Atlético,24,2000,5,4,436,39.5,62.85,64.03,77.36,18.75,21.23,38.68,45.64,33.49,31.6,55.66,79.01,64.27,91.75,34.32,13.56,97.64,35.61,9.71,48.69,16.55,13.36
Cezary Miszta,pl POL,GK,Rio Ave,22,2001,26,26,2325,27.83,72.52,75.83,26.53,58.25,67.22,38.68,45.64,72.29,44.81,57.19,57.55,76.77,83.96,71.7,53.42,53.89,35.61,46.4,58.95,29.91,44.33
Chris Brady,us USA,GK,Chicago Fire,21-138,2004,16,16,1385,11.32,83.73,69.34,22.76,92.22,88.21,89.5,97.29,88.8,7.78,6.6,55.19,74.65,20.64,40.8,43.4,55.9,95.64,48.08,21.0,17.97,48.58
Cleiton Schwengber,br BRA,GK,RB Bragantino,27-334,1997,12,12,1080,64.03,44.81,60.14,79.01,18.75,21.23,38.68,45.64,29.48,25.71,13.92,37.26,84.32,59.79,87.62,54.6,30.54,35.61,51.56,76.49,73.05,37.12
Cláudio Ramos,pt POR,GK,Porto,32,1991,2,2,180,35.97,44.81,36.56,11.2,94.46,94.93,38.68,45.64,75.35,9.91,4.95,30.19,21.34,7.67,3.66,73.35,59.08,35.61,68.71,22.55,74.11,96.34
Colin Coosemans,be BEL,GK,Anderlecht,31,1992,28,28,2520,79.36,64.74,80.19,87.15,46.58,21.23,91.39,45.64,58.14,79.13,62.74,98.35,42.22,6.25,48.58,54.6,71.7,89.03,91.13,85.68,77.54,54.02
Conor Hazard,nir NIR,GK,Plymouth Argyle,26,1998,25,25,2250,32.19,72.52,73.58,23.35,39.27,45.99,38.68,45.64,84.55,87.74,96.93,60.38,41.51,90.92,92.22,62.15,34.79,35.61,77.58,54.89,19.39,40.66
Cássio,br BRA,GK,Cruzeiro,38-043,1987,14,14,1260,89.15,48.11,72.52,87.15,46.58,21.23,91.39,45.64,21.58,21.23,14.5,0.94,12.85,68.4,80.19,21.82,34.79,89.03,89.81,91.17,63.12,16.55
César,br BRA,GK,Boavista,32,1992,16,16,1440,17.57,73.58,67.33,26.53,73.94,83.02,38.68,45.64,82.67,57.19,58.73,4.72,42.22,71.93,44.58,83.14,33.14,35.61,42.09,29.83,48.7,82.27
Daniel,br BRA,GK,SJ Earthquakes,31-074,1994,19,19,1595,34.43,85.85,87.03,25.59,43.51,52.36,38.68,45.64,81.01,38.21,38.8,51.06,66.04,35.14,37.74,52.0,88.92,35.61,77.58,65.16,47.64,56.97
Daniel Azevedo,pt POR,GK,Casa Pia,26,1998,1,1,90,13.56,44.81,15.68,11.2,18.75,21.23,38.68,45.64,90.92,3.77,27.71,14.98,2.48,85.61,95.87,73.35,59.08,35.61,61.63,6.92,1.65,48.58
Daniel Bachmann,at AUT,GK,Watford,30,1994,22,22,1902,46.46,49.29,48.23,48.58,41.27,21.23,87.03,45.64,48.11,47.52,62.26,52.59,73.82,52.48,63.68,25.47,40.8,82.55,46.4,46.3,29.91,22.7
Daniel Bielica,pl POL,GK,NAC Breda,25,1999,32,32,2880,28.66,79.83,77.95,30.54,73.94,83.02,38.68,45.64,74.53,78.07,51.65,60.14,69.1,79.01,76.18,50.94,46.11,35.61,54.68,50.36,88.65,40.07
Daniel Figueira,pt POR,GK,Estoril,26,1998,1,1,90,0.59,96.23,60.14,11.2,98.35,98.47,38.68,45.64,95.99,9.91,5.9,14.98,93.75,22.41,75.59,73.35,6.49,35.61,2.76,3.7,43.5,64.66
Daniel Grimshaw,eng ENG,GK,Plymouth Argyle,26,1998,21,21,1890,8.96,91.98,79.95,22.41,62.38,71.46,38.68,45.64,93.63,52.59,92.92,97.88,67.69,64.86,67.69,16.04,70.75,35.61,46.4,19.21,7.57,14.89
Daniel Schmidt,jp JPN,GK,Gent,32,1992,1,1,90,97.29,76.53,96.7,97.64,18.75,21.23,38.68,45.64,90.92,9.91,36.56,92.57,81.84,1.89,3.66,73.35,6.49,35.61,98.08,98.09,5.32,96.34
David Bingham,us USA,GK,Charlotte,35-273,1989,2,2,180,70.99,87.26,95.05,87.15,18.75,21.23,38.68,45.64,41.63,6.6,19.81,42.1,52.83,59.79,91.51,96.58,26.18,35.61,79.5,90.33,4.49,92.08
David Cornell,wls WAL,GK,Preston,33,1991,10,9,811,21.7,44.81,23.11,25.59,89.39,91.75,38.68,45.64,65.33,86.08,83.25,68.87,75.59,80.31,50.94,65.21,65.45,35.61,18.47,11.93,56.97,66.9
David Ochoa,us USA,GK,LAFC,24-184,2001,1,1,90,70.99,1.53,1.06,11.2,18.75,21.23,38.68,45.64,17.45,0.83,0.83,12.15,96.46,22.41,40.8,5.9,6.49,35.61,29.14,0.48,0.71,5.79
David Ospina,co COL,GK,co Nacional,36-322,1988,5,5,450,55.31,56.72,67.81,39.03,95.99,96.23,38.68,45.64,54.25,62.5,38.44,91.04,85.61,3.07,34.67,39.74,31.49,35.61,70.38,68.97,88.42,45.39
Davor Matijas,hr CRO,GK,Beerschot,24,1999,10,9,852,9.55,69.93,24.76,41.86,96.7,96.46,94.34,45.64,91.51,16.04,25.71,78.66,49.06,15.33,43.4,24.76,82.43,93.04,32.97,4.77,17.49,24.7
Davy Roef,be BEL,GK,Gent,30,1994,26,26,2340,59.91,87.26,94.34,79.01,39.27,45.99,38.68,45.64,80.31,42.22,30.42,56.01,94.81,79.48,79.95,83.14,28.66,35.61,90.77,86.4,70.69,70.92
Dayne St. Clair,ca CAN,GK,Minnesota Utd,28-071,1997,19,19,1710,79.36,31.25,51.77,79.01,55.54,48.82,38.68,95.75,23.23,71.7,85.38,61.56,18.4,39.62,90.09,42.57,21.23,82.55,70.38,84.96,28.01,27.42
Demba Thiam,sn SEN,GK,Juve Stabia,26,1998,38,38,3420,64.03,39.62,48.23,62.38,71.46,69.34,81.25,92.92,44.22,78.77,88.21,83.02,43.16,24.41,66.27,93.63,40.8,82.55,73.98,64.44,30.5,92.43
Diant Ramaj,de GER,GK,Ajax,22,2001,1,1,90,97.29,4.83,15.68,97.64,18.75,21.23,38.68,45.64,2.71,3.77,27.71,98.58,21.34,22.41,1.42,5.9,59.08,35.61,98.08,98.09,1.65,5.79
Diego Enriquez,pe PER,GK,pe Sporting Cristal,23-176,2002,6,6,540,6.01,96.7,95.05,11.2,89.39,91.75,38.68,45.64,91.98,25.71,22.29,29.25,21.34,75.71,55.66,45.28,59.08,35.61,15.71,23.63,47.28,44.92
Diego Matías Rodríguez,ar ARG,GK,Arg Juniors,36-024,1989,17,17,1530,90.57,10.85,27.24,91.98,18.75,21.23,38.68,45.64,8.49,80.66,52.48,54.95,7.31,30.54,15.92,16.04,13.68,35.61,78.3,92.0,91.02,21.51
Diogo Costa,pt POR,GK,Porto,24,1999,32,32,2880,80.42,8.96,9.43,87.15,78.77,75.0,89.5,45.64,18.4,45.75,23.82,86.2,64.98,16.04,12.85,38.21,83.14,86.32,66.55,42.48,85.34,61.82
Drake Callender,us USA,GK,Inter Miami,27-285,1997,3,2,185,7.67,94.34,87.03,11.2,18.75,21.23,38.68,45.64,93.87,59.32,15.45,61.79,77.83,12.74,4.48,5.9,78.77,35.61,39.57,20.29,98.82,5.79
Earl Edwards Jr.,us USA,GK,SJ Earthquakes,33-176,1992,6,4,475,9.91,56.13,20.05,74.53,73.94,83.02,38.68,45.64,75.35,46.11,45.52,34.91,92.33,28.18,22.88,12.5,67.69,35.61,7.07,4.53,49.76,13.36
Edoardo Motta,it ITA,GK,Reggiana,19,2005,2,2,180,35.97,27.12,15.68,11.2,18.75,21.23,38.68,45.64,50.12,94.81,87.85,5.42,12.85,96.82,98.58,73.35,6.49,35.61,22.78,14.08,82.15,39.72
Eduardo García,mx MEX,GK,Guadalajara,22,2002,2,2,180,35.97,60.61,60.14,87.15,18.75,21.23,38.68,45.64,24.06,53.3,36.56,37.26,35.38,91.75,86.56,73.35,26.18,35.61,4.44,39.14,78.25,57.33
Egil Selvik,no NOR,GK,Watford,27,1997,16,16,1440,56.72,58.37,69.34,74.53,18.75,21.23,38.68,45.64,68.16,60.61,76.42,79.72,42.22,45.87,60.02,59.2,59.08,35.61,84.05,70.05,30.97,54.85
Elhan Kastrati,al ALB,GK,Cittadella,27,1997,29,29,2565,41.63,51.18,52.83,56.01,71.46,71.46,84.79,45.64,56.37,25.0,34.91,13.21,38.56,73.11,69.1,53.42,31.49,79.13,46.4,51.07,25.3,46.69
Emil Audero,id IDN,GK,Palermo,27,1997,14,14,1260,40.33,64.74,66.04,41.86,46.58,55.66,38.68,45.64,69.93,83.49,80.42,74.53,76.3,68.4,92.45,94.81,45.52,35.61,66.55,50.12,52.96,87.47
Enrique Bologna,ar ARG,GK,Defensa y Just,43-156,1982,17,17,1530,48.11,65.92,70.4,70.17,43.51,52.36,38.68,45.64,56.37,91.75,69.93,42.1,36.56,64.27,80.42,49.88,30.9,35.61,61.63,63.84,94.09,37.59
Esteban Andrada,ar ARG,GK,Monterrey,33,1991,24,24,2160,53.89,48.35,52.83,65.92,68.04,77.59,38.68,45.64,37.74,59.67,48.47,84.2,93.04,43.87,31.96,86.67,66.51,35.61,42.09,58.23,72.58,89.6
Ethan Horvath,us USA,GK,Cardiff City,29,1995,17,17,1530,26.89,41.39,34.08,35.02,18.75,21.23,38.68,45.64,47.29,46.58,72.17,43.16,14.15,49.06,17.22,23.82,54.36,35.61,9.71,23.15,16.08,31.68
Etienne Vaessen,sr SUR,GK,Groningen,29,1995,32,32,2880,32.19,56.37,51.77,44.22,73.94,75.0,81.25,45.64,72.29,92.1,95.05,86.56,28.77,42.33,52.71,87.74,72.88,74.88,54.68,30.55,45.15,86.52
Evan Bush,us USA,GK,Columbus Crew,39-135,1986,5,5,450,90.09,1.89,2.12,76.06,18.75,21.23,38.68,45.64,6.37,5.9,4.01,65.8,45.4,48.7,5.42,39.74,95.28,35.61,29.14,14.08,18.91,78.96
Ezequiel Centurión,ar ARG,GK,Ind. Rivadavia,28-060,1997,17,17,1530,60.85,52.71,65.09,70.17,81.25,81.01,89.5,45.64,39.74,77.0,82.78,19.81,36.56,85.61,90.45,73.35,24.41,86.32,61.63,71.84,37.12,54.02
Ezequiel Unsain,ar ARG,GK,Necaxa,29,1995,34,34,3060,28.66,71.7,68.87,52.36,63.92,73.7,38.68,45.64,68.87,81.72,75.71,48.82,32.08,81.49,70.4,68.51,48.7,35.61,39.57,41.53,60.52,64.07
