Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Andriy Lunin,UKR,Real Madrid,UEFA Champions League,GK,Goalkeeper,26,90,96,4,94,93,14,14,1,21,96,99,67,65,53,85,5,47,50,1,28,0,5,36
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,1438,80,34,82,70,48,38,56,41,72,73,68,28,18,88,62,56,61,1,64,76,45,53
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,540,82,25,79,51,11,35,24,12,80,94,55,5,8,74,20,36,34,1,47,81,14,11
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,1620,30,65,38,39,62,35,90,83,6,23,30,88,93,51,43,27,29,1,55,79,42,70
Antonis Tsiftsis,GRE,PAOK,UEFA Europa League,GK,Goalkeeper,26,180,86,42,90,79,89,87,15,36,4,50,12,65,74,78,33,17,28,1,77,7,25,75
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,27,1530,64,63,78,45,72,47,69,70,47,82,54,65,75,77,100,26,20,1,84,53,98,49
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,40,17,19,35,4,14,35,78,19,3,30,91,96,82,57,64,52,1,9,5,43,7
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,180,15,42,8,85,95,14,64,36,76,66,64,16,11,2,33,85,89,1,9,94,81,99
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,2160,26,65,32,33,56,64,76,65,67,41,87,22,26,37,44,64,66,1,52,71,49,66
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,630,15,90,26,8,57,79,59,66,17,24,29,90,86,80,25,9,9,1,83,36,20,23
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,1800,43,54,50,50,54,50,17,27,94,66,79,6,10,39,45,60,54,1,57,15,51,75
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,540,34,55,36,24,24,35,15,10,30,66,7,74,53,94,5,47,54,1,40,58,5,18
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,180,72,17,59,84,51,14,73,76,66,91,90,25,48,22,33,4,4,1,23,46,43,83
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1890,31,58,30,65,86,64,41,34,73,17,53,21,21,45,25,60,55,1,31,60,26,92
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,1800,32,46,32,40,27,50,28,42,75,64,58,56,53,54,53,26,26,1,38,16,51,51
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,72,7,28,69,2,64,44,10,10,8,7,9,8,8,48,76,83,1,5,97,75,6
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,1530,50,48,52,54,48,57,37,41,80,56,73,63,30,67,45,69,80,1,42,38,41,54
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,27,1800,43,49,42,39,30,41,80,71,71,78,76,41,62,75,57,57,53,1,41,66,47,33
Christian Zawieschitzky,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,18,90,4,98,19,2,77,97,24,36,64,4,49,9,1,95,5,4,4,1,98,20,5,3
Dani van den Heuvel,NED,Club Brugge,UEFA Champions League,GK,Goalkeeper,22,90,99,4,99,98,94,14,81,27,59,82,50,46,37,95,76,4,4,1,61,98,52,86
Daniel Batz,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,34,450,72,87,89,81,98,76,75,73,53,20,67,15,35,66,42,60,65,1,95,54,37,99
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,33,1350,63,32,59,65,34,41,69,67,98,14,94,44,41,54,39,60,52,1,32,56,34,46
Daniele Padelli,ITA,Udinese,Italian Serie A,GK,Goalkeeper,40,180,4,76,8,7,21,14,5,36,61,50,39,25,37,58,5,70,71,1,77,2,5,92
Daniele Sommariva,ITA,Genoa,Italian Serie A,GK,Goalkeeper,28,176,87,14,86,78,27,14,99,100,92,0,98,82,90,94,5,51,41,1,45,74,5,31
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,2340,8,91,12,5,48,91,62,64,68,79,75,19,33,12,76,78,84,1,83,51,91,17
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,1620,57,57,69,28,30,45,98,98,21,2,85,75,89,24,16,72,82,1,72,66,18,21
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,35,1980,51,53,55,42,37,47,49,48,39,40,41,49,42,43,18,39,45,1,49,55,17,31
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,2160,29,68,39,38,66,64,56,77,34,45,57,76,81,60,33,36,41,1,58,17,29,72
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,1350,81,10,64,88,37,14,96,97,97,73,100,77,83,74,92,67,58,1,19,73,85,77
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,540,72,9,36,80,11,35,51,79,37,44,59,39,60,64,85,17,17,1,9,10,80,21
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,540,6,85,8,5,19,64,35,17,73,89,32,29,14,5,20,76,71,1,57,85,36,10
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,180,9,76,8,19,51,87,5,7,38,4,19,9,2,11,94,91,91,1,23,7,98,83
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,1530,24,82,33,24,72,91,30,18,76,37,44,8,11,28,58,80,78,1,60,67,67,51
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,540,72,7,36,82,5,14,73,61,27,20,35,65,69,24,5,76,71,1,9,75,5,25
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,450,88,28,91,73,35,14,40,46,33,43,31,77,50,52,23,74,74,1,74,39,24,36
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,33,1304,61,37,63,61,37,44,71,75,31,50,62,58,76,28,23,55,56,1,48,44,29,57
Dávid Gróf,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,36,90,4,76,3,54,91,14,64,21,27,4,23,1,3,8,5,4,4,1,9,98,5,100
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,35,450,26,76,39,8,24,41,92,75,25,31,35,77,82,92,42,23,21,1,69,93,27,5
Ed McGinty,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,26,540,82,12,70,88,51,14,47,57,1,16,10,91,89,57,20,13,13,1,24,30,16,81
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,540,12,85,19,12,51,87,81,69,74,38,86,71,64,48,85,76,86,1,63,74,84,43
Edoardo Corvi,ITA,Parma,Italian Serie A,GK,Goalkeeper,24,540,20,85,36,32,89,64,51,43,50,82,45,65,47,98,64,82,76,1,79,63,33,94
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,1620,76,50,79,72,84,35,62,55,38,70,51,67,51,56,95,52,55,1,70,59,95,81
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,540,66,85,84,22,79,87,70,62,79,99,82,61,56,64,85,66,63,1,93,64,80,16
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,1260,77,76,87,33,76,72,70,92,94,92,96,62,71,85,95,29,25,1,92,11,89,20
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1710,28,76,41,22,60,54,60,51,88,48,80,11,19,41,92,32,37,1,67,64,92,38
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,450,40,49,50,41,32,41,48,33,64,69,42,15,28,7,60,85,85,1,61,79,87,59
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,180,40,76,59,17,40,14,9,12,3,82,6,9,4,11,5,4,4,1,77,16,5,15
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,450,47,76,67,20,56,76,30,30,17,91,16,94,75,77,88,23,19,1,83,35,76,20
Federico Ravaglia,ITA,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,810,65,59,76,71,92,45,51,58,96,72,92,46,44,26,11,89,89,1,75,34,11,91
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,263,8,52,4,35,29,14,39,17,69,22,33,12,13,29,5,88,85,1,3,90,5,55
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,1350,53,23,33,66,21,41,82,87,89,28,91,79,85,47,55,91,90,1,16,43,55,42
Florian Wiegele,AUT,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,24,180,72,98,94,35,99,97,93,82,66,12,82,36,59,58,33,47,43,1,98,91,30,83
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,27,360,58,93,80,49,98,87,31,46,14,87,17,25,40,90,57,11,11,1,94,15,39,87
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,810,60,17,38,55,8,64,86,85,54,38,83,56,64,50,59,21,30,1,14,57,60,14
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,1350,53,38,46,62,45,55,86,91,40,47,66,82,90,73,92,30,33,1,30,40,87,58
Gabriel Kobylak,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,23,90,4,76,3,4,8,14,1,2,3,20,1,0,0,2,98,47,34,1,9,0,100,3
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,1800,67,69,82,45,78,58,37,25,71,78,45,19,16,17,96,94,94,1,88,67,98,48
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,1980,12,87,13,13,60,81,12,8,23,28,9,6,9,23,33,32,37,1,52,50,42,56
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,755,50,28,30,45,10,72,34,32,58,75,44,33,27,10,14,72,84,1,14,48,18,12
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,360,4,89,5,9,51,50,64,57,37,87,38,76,81,55,33,31,43,1,28,61,31,79
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,28,1890,26,61,34,33,51,79,28,30,52,46,46,23,16,38,20,55,59,1,54,32,20,69
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,662,54,34,53,69,43,55,84,87,46,53,73,77,87,80,82,62,51,1,41,49,69,84
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,2340,44,61,54,43,68,77,57,63,78,62,81,37,36,50,58,81,79,1,63,44,59,65
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,1530,18,57,14,37,39,70,59,47,23,23,25,34,39,62,76,41,44,1,21,72,71,66
Günay Güvenç,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,34,23,36,2,0,98,15,14,1,0,77,47,15,98,72,30,5,98,100,1,0,0,5,0
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,270,93,7,88,96,85,14,81,86,95,72,94,80,84,83,98,27,22,1,26,41,94,92
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,540,53,76,66,56,92,64,73,61,74,12,74,20,21,68,33,9,10,1,71,75,27,84
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,37,540,95,25,97,87,81,14,55,36,36,44,38,61,46,14,33,47,50,1,81,84,48,47
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,1350,76,69,84,63,93,64,32,39,44,85,39,69,47,73,97,27,22,1,85,27,96,70
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1980,51,63,63,39,60,37,16,23,7,86,8,85,71,57,41,22,23,1,67,20,39,37
Ivan Filipović,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,31,180,93,3,84,91,1,14,5,12,85,97,32,53,36,17,76,70,61,1,17,5,88,28
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,360,15,42,11,10,6,14,55,53,96,27,83,25,24,30,57,85,83,1,20,54,65,9
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,1620,50,87,75,27,87,87,55,47,58,46,59,48,42,56,59,36,47,1,92,64,58,51
Iván Villar,ESP,Celta Vigo,UEFA Europa League,GK,Goalkeeper,28,180,58,42,59,44,27,87,2,4,19,82,2,16,27,33,5,47,56,1,46,4,5,27
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,1080,72,47,77,72,82,64,46,63,99,55,97,29,18,43,24,89,88,1,68,23,26,83
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,540,62,25,44,77,45,14,88,64,52,77,70,16,31,22,76,76,82,1,17,92,86,64
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,180,90,42,94,90,98,87,99,93,27,2,60,87,91,14,33,85,75,1,85,93,48,96
James Trafford,ENG,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,360,49,42,48,76,83,50,15,24,55,27,31,21,26,5,33,100,98,1,39,12,62,95
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,21,540,34,42,28,54,35,14,51,60,4,8,21,71,80,13,20,76,73,1,25,33,27,63
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,2070,21,59,24,37,48,54,83,52,32,50,29,86,85,48,64,39,45,1,36,94,65,71
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,26,540,94,25,97,89,91,14,41,60,84,30,83,61,76,86,48,17,27,1,78,19,35,74
Jaylan Hankins,GIB,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,25,450,91,17,91,67,14,14,89,95,33,50,79,96,94,96,60,14,12,1,59,37,34,12
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,1530,24,90,52,16,78,81,57,32,89,76,78,7,10,16,69,93,94,1,89,89,87,44
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,270,28,76,44,24,65,64,3,3,38,8,5,5,7,22,5,27,29,1,70,16,5,51
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,360,93,17,94,93,96,50,84,78,69,75,84,65,74,30,76,17,16,1,66,62,82,93
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,360,64,29,48,85,83,50,15,15,35,20,40,13,12,27,15,93,95,1,18,32,14,86
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,1440,25,82,48,30,84,80,7,3,56,95,21,8,7,10,52,99,99,1,86,73,74,88
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,540,46,85,70,51,94,64,97,95,98,38,99,53,55,89,76,58,60,1,89,86,58,91
John,BRA,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,29,707,10,66,6,12,23,74,51,40,10,1,18,30,37,5,12,65,67,1,13,70,12,19
Jonas Urbig,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,22,270,1,98,2,1,65,97,70,32,91,89,69,20,20,4,76,97,97,1,98,96,96,4
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,24,1454,83,13,77,86,41,38,34,22,85,58,51,48,44,49,25,42,53,1,30,71,25,72
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,1800,36,60,42,47,70,76,94,96,78,40,95,57,73,62,26,88,87,1,51,66,25,74
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,9,93,19,7,77,87,24,31,55,34,26,36,45,17,5,85,88,1,91,25,5,67
José Luis García Vayá,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,27,1,0,98,0,0,51,100,1,0,0,0,0,0,0,0,5,4,4,1,0,0,0,0
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,720,40,17,19,53,7,30,88,80,30,42,48,83,91,72,83,31,32,1,9,69,75,13
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,40,76,59,10,27,14,2,5,10,96,10,46,33,3,76,47,43,1,77,2,97,7
Juan Musso,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,31,180,23,93,59,5,51,87,9,9,16,66,4,87,82,92,76,4,4,1,94,25,56,4
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,25,1619,58,32,53,51,23,45,38,38,31,53,26,53,57,35,85,90,91,1,31,50,89,26
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,23,450,18,49,11,9,7,14,78,73,50,31,73,65,61,47,13,67,67,1,15,60,12,5
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,0,93,0,0,12,87,64,31,41,4,22,53,66,8,33,85,87,1,0,95,56,0
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,1350,69,23,62,83,60,28,48,68,83,79,85,58,78,98,76,47,38,1,27,18,41,85
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,40,36,39,20,8,14,81,89,81,89,93,49,70,81,76,33,27,1,40,29,62,11
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,95,17,97,90,89,87,91,82,99,91,98,46,68,58,76,96,92,1,72,86,72,73
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,4,98,19,3,85,97,24,27,64,4,44,2,7,43,76,96,93,1,98,31,77,7
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,540,7,93,13,12,87,94,58,49,7,82,17,80,76,68,64,9,9,1,87,65,57,97
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,39,540,79,25,79,63,21,14,44,49,86,20,76,84,67,61,20,58,62,1,55,41,16,30
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,91,2,59,96,6,14,13,57,85,76,86,35,29,17,42,47,81,1,4,3,59,29
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,540,46,25,24,80,57,64,29,50,86,72,75,90,65,68,48,47,58,1,12,10,42,78
Kiril Fesiun,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,23,360,4,89,5,8,45,87,19,4,91,34,47,9,4,11,33,98,99,1,28,97,52,68
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,540,66,8,28,86,14,35,24,34,5,12,14,71,67,79,76,27,19,1,6,22,63,41
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,23,450,47,7,9,73,3,41,64,92,12,57,77,42,73,19,99,94,92,1,2,8,99,8
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,85,1,15,89,0,14,42,53,20,88,13,83,88,65,5,4,4,1,2,31,5,5
Lasse Rieß,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,24,359,92,3,76,92,5,50,37,54,35,13,47,55,43,4,15,70,75,1,12,14,28,25
Laurit Behluli,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,25,90,72,4,19,26,0,14,9,21,1,20,1,100,99,58,5,4,4,1,3,6,5,2
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,1170,44,46,40,60,57,28,78,69,36,16,55,51,57,65,52,20,15,1,37,72,46,79
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,1530,48,33,42,40,15,37,83,89,13,32,50,83,91,72,69,15,18,1,28,34,63,19
Lucas Bergström,FIN,Mallorca,Spanish La Liga,GK,Goalkeeper,23,450,56,49,59,47,39,76,95,92,32,69,71,85,92,97,42,94,89,1,53,85,22,39
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,24,1800,13,70,11,17,39,76,4,2,23,34,4,15,15,2,17,33,41,1,25,51,40,45
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,28,1350,37,32,26,59,26,41,67,94,75,60,93,55,79,47,26,15,20,1,18,8,29,55
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,1710,19,68,22,31,65,73,11,13,5,78,3,33,23,36,91,79,73,1,39,19,92,76
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,540,46,85,66,25,81,94,29,43,83,60,75,12,12,46,33,76,77,1,82,17,34,29
Lukáš Hrádecký,FIN,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,36,809,45,55,55,58,69,45,27,28,18,17,18,50,41,44,39,62,64,1,62,38,40,87
Lukáš Zima,CZE,FCSB,UEFA Europa League,GK,Goalkeeper,31,165,94,11,92,95,95,14,32,39,8,98,11,65,61,62,5,4,4,1,58,24,5,94
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,72,5,25,89,12,50,60,82,78,75,84,25,54,92,90,11,10,1,4,13,70,42
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,816,35,47,27,48,34,64,92,85,63,7,78,40,63,51,58,80,77,1,23,83,58,43
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,1620,11,76,10,13,32,64,51,37,83,64,76,33,19,12,33,96,97,1,38,77,52,43
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,630,72,57,82,48,58,79,46,44,88,59,66,40,43,76,76,91,91,1,85,58,66,41
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,2160,48,71,64,27,65,64,78,64,65,68,65,51,67,32,48,79,80,1,74,81,57,27
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,360,82,29,80,79,68,14,64,80,41,58,56,97,94,90,33,31,32,1,53,23,21,72
Marin Ljubić,CRO,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,28,180,72,3,8,93,3,14,5,14,12,20,11,80,70,27,33,70,68,1,1,4,40,9
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,1890,67,39,72,59,41,57,31,30,60,65,42,57,55,46,27,42,46,1,59,40,32,49
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,1620,53,70,69,28,62,75,74,81,26,41,62,67,77,69,89,36,37,1,81,40,80,28
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,1800,77,21,73,79,37,33,89,94,33,58,43,97,99,90,45,26,17,1,41,49,32,77
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,360,30,93,68,47,97,87,60,78,25,50,53,59,80,55,33,4,4,1,95,21,31,98
Martin Trnovský,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,25,90,1,98,3,3,85,97,9,21,7,20,10,97,69,99,98,4,4,1,98,6,83,98
