Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Günay Güvenç,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,34,23,1,8,21
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,270,1,78,68
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,540,1,79,64
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,37,540,1,59,59
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,1350,1,79,41
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,2070,1,48,24
Ivan Filipović,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,31,180,1,25,34
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,360,1,15,56
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,1800,1,72,56
Iván Villar,ESP,Celta Vigo,UEFA Europa League,GK,Goalkeeper,28,180,1,32,18
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,1080,1,77,49
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,540,1,54,81
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,180,1,90,68
James Trafford,ENG,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,360,1,80,23
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,21,540,1,47,30
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,2070,1,58,73
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,26,540,1,74,38
Jaylan Hankins,GIB,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,25,450,1,21,56
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,1710,1,66,76
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,270,1,54,14
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,360,1,85,73
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,360,1,73,24
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,1440,1,84,52
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,540,1,88,83
John,BRA,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,29,707,1,24,42
Jonas Urbig,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,22,270,1,43,85
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,24,1454,1,54,58
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,1890,1,71,72
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,1,69,31
José Luis García Vayá,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,27,1,1,24,0
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,810,1,17,60
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,1,29,19
Juan Musso,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,31,180,1,37,25
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,25,1619,1,33,43
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,23,450,1,11,59
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,1,16,61
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,27,1440,1,53,50
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,1,19,65
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,1,78,90
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,1,51,30
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,540,1,84,55
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,39,540,1,31,46
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,540,1,25,35
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,540,1,59,39
Kiril Fesiun,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,23,360,1,58,60
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,540,1,29,18
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,23,450,1,15,36
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,1,4,42
Lasse Rieß,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,24,359,1,21,25
Laurit Behluli,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,25,90,1,3,8
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,1260,1,62,58
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,1710,1,24,42
Lucas Bergström,FIN,Mallorca,Spanish La Liga,GK,Goalkeeper,23,450,1,43,77
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,24,1800,1,40,28
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,28,1440,1,35,49
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,1800,1,64,26
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,540,1,57,39
Lukáš Hrádecký,FIN,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,36,809,1,73,28
Lukáš Zima,CZE,FCSB,UEFA Europa League,GK,Goalkeeper,31,165,1,79,36
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,1,29,50
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,996,1,38,67
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,1710,1,41,69
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,675,1,71,60
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,2340,1,53,74
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,360,1,64,46
Marin Ljubić,CRO,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,28,180,1,10,9
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,1980,1,41,49
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,1710,1,47,47
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,1890,1,56,62
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,360,1,89,40
Martin Trnovský,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,25,90,1,86,10
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,450,1,63,59
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,540,1,20,50
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,1440,1,47,79
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,450,1,63,59
Massimo Pessina,ITA,Bologna,Italian Serie A,GK,Goalkeeper,17,83,1,44,77
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,540,1,62,73
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,540,1,37,33
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,540,1,88,72
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,1440,1,65,75
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,30,540,1,86,63
Matteo Bignetti,AUT,Sturm Graz,UEFA Europa League,GK,Goalkeeper,21,90,1,81,14
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,33,360,1,27,44
Matvei Safonov,RUS,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,26,270,1,43,57
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1723,1,40,38
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,630,1,62,87
Maxime Dupé,FRA,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,32,180,1,81,43
Melker Ellborg,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,22,270,1,81,18
Melvin Zinga,FRA,Angers,French Ligue 1,GK,Goalkeeper,23,180,1,31,54
Michael Brouwer,NED,Utrecht,UEFA Europa League,GK,Goalkeeper,32,112,1,58,67
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,1440,1,27,74
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1980,1,57,44
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,1585,1,79,35
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,1980,1,62,52
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,2340,1,64,61
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,1170,1,68,43
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,1,31,27
Miłosz Piekutowski,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,19,180,1,85,40
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,28,1440,1,59,76
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,1440,1,32,73
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,1,29,50
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,540,1,52,41
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1786,1,51,34
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,1622,1,50,43
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,540,1,84,53
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,360,1,30,48
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,30,1350,1,76,30
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,1980,1,47,68
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,432,1,20,68
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,990,1,22,35
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,1350,1,72,61
Ognjen Čančarević,ARM,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,36,90,1,32,41
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,540,1,70,52
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,1350,1,50,53
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,450,1,62,16
Oliwier Zych,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,21,360,1,58,34
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,1,57,53
Pape Mamadou Sy,SEN,Metz,French Ligue 1,GK,Goalkeeper,28,76,1,20,50
Patrik Carlgren,SWE,Nantes,French Ligue 1,GK,Goalkeeper,33,92,1,9,26
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,720,1,40,45
Paul Argney,FRA,Le Havre,French Ligue 1,GK,Goalkeeper,19,90,1,56,55
Paul Gartler,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,28,180,1,32,33
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,34,1572,1,62,44
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,539,1,64,46
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,450,1,37,62
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,1261,1,54,45
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,1,42,63
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,1350,1,55,34
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,864,1,21,80
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,620,1,12,31
Remko Pasveer,NED,Ajax,UEFA Champions League,GK,Goalkeeper,41,180,1,52,55
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,2164,1,69,61
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,270,1,63,48
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,21,1530,1,71,41
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,1890,1,62,46
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,31,1079,1,35,56
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,33,540,1,43,63
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,540,1,64,23
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,450,1,43,52
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,540,1,60,81
Rémy Descamps,FRA,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,29,540,1,81,23
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,1080,1,35,76
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,1350,1,67,42
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,1710,1,71,71
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,270,1,34,36
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,1,27,48
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,1,22,80
Simone Scuffet,ITA,Pisa,Italian Serie A,GK,Goalkeeper,29,270,1,13,85
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,371,1,67,72
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,1,13,11
Stole Dimitrievski,MKD,Valencia,Spanish La Liga,GK,Goalkeeper,32,90,1,11,61
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,360,1,68,5
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,360,1,88,32
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,2160,1,52,43
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,540,1,77,47
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,1,21,49
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,30,540,1,32,74
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,450,1,46,40
Tommaso Martinelli,ITA,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,19,180,1,62,39
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,2250,1,46,45
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,517,1,53,74
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1890,1,48,58
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,425,1,37,58
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,360,1,10,40
Walter Benítez,ARG,Crystal Palace,UEFA Europa Conference League,GK,Goalkeeper,32,180,1,53,27
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,24,630,1,37,60
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,1710,1,53,47
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,810,1,59,37
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,37,2070,1,38,57
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,26,1890,1,29,59
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,1260,1,39,52
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,990,1,37,78
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,540,1,46,35
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,1710,1,29,73
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1530,1,36,24
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,1,43,28
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,1890,1,35,41
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,1177,1,48,51
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,540,1,57,35
