Player,Nation,Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Line Index,Passes Index
C.J. dos Santos,us USA,GK,Inter Miami,23,2000,1,1,90,10,33
Caio Secco,br BRA,GK,Moreirense,32,1990,4,4,360,67,45
Cambila,ao ANG,GK,Estrela,21,2002,1,0,17,64,13
Cameron Dawson,eng ENG,GK,Sheffield Weds,28,1995,18,18,1620,33,73
Camilo Vargas,co COL,GK,Atlas,34,1989,34,34,3060,32,53
Carl Rushworth,eng ENG,GK,Swansea City,22,2001,46,46,4140,57,64
Carlos Acevedo,mx MEX,GK,Santos,27,1996,23,23,2005,50,41
Carlos Coronel,py PAR,GK,NY Red Bulls,27,1996,27,27,2430,35,42
Carlos Felipe Rodríguez,mx MEX,GK,UANL,34,1989,10,10,900,40,39
Carlos Lampe,bo BOL,GK,bo Bolívar,36,1987,8,8,720,72,41
Carlos Miguel,br BRA,GK,Corinthians,25,1998,6,6,540,59,66
Carlos Moreno,mx MEX,GK,Pachuca,25,1998,29,29,2610,47,64
Caíque,br BRA,GK,Grêmio,26,1997,6,5,488,30,30
Cezary Miszta,pl POL,GK,Rio Ave,21,2001,1,1,90,55,64
Charles,br BRA,GK,Vitória,29,1994,8,7,675,76,35
Chris Brady,us USA,GK,Chicago Fire,19,2004,33,33,2970,39,35
Chris Maxwell,wls WAL,GK,Huddersfield,33,1990,9,8,696,56,62
Christian Walton,eng ENG,GK,Ipswich Town,27,1995,1,0,1,76,21
Cleiton Schwengber,br BRA,GK,RB Bragantino,26,1997,31,31,2699,73,49
Clint Irwin,us USA,GK,Minnesota Utd,34,1989,5,5,450,47,48
Cláudio Ramos,pt POR,GK,Porto,31,1991,2,1,114,20,88
Conor Hazard,nir NIR,GK,Plymouth Argyle,25,1998,27,27,2430,43,50
Cristopher Fiermarin,uy URU,GK,Defensa y Just,26,1998,10,10,900,39,60
Cássio,br BRA,GK,Cruzeiro,36,1987,24,24,2160,72,39
César Rigamonti,ar ARG,GK,cl Palestino,36,1987,6,6,540,60,52
Daniel,br BRA,GK,SJ Earthquakes,29,1994,12,12,1080,36,43
Daniel Bachmann,at AUT,GK,Watford,29,1994,27,27,2429,59,45
Daniel Figueira,pt POR,GK,Estoril,25,1998,12,12,1080,20,27
Daniel Iversen,dk DEN,GK,Stoke City,26,1997,18,18,1620,43,37
Daniel Schmidt,jp JPN,GK,Sint-Truiden,31,1992,12,12,1080,36,73
Danilo Fernandes,br BRA,GK,Bahia,35,1988,1,1,90,71,22
Dante Campisi,ar ARG,GK,Unión,27,1996,1,1,90,51,45
David Cornell,wls WAL,GK,Preston,32,1991,2,2,180,43,56
Davide Barosi,it ITA,GK,Ascoli,23,2000,3,2,205,44,50
Davy Roef,be BEL,GK,Gent,29,1994,12,12,1080,81,69
Dayne St. Clair,ca CAN,GK,Minnesota Utd,26,1997,26,26,2340,53,38
Devis Vásquez,co COL,GK,Sheffield Weds,25,1998,19,18,1637,54,67
Diant Ramaj,de GER,GK,Ajax,21,2001,22,20,1824,55,81
Dida,br BRA,GK,Estrela,25,1998,5,5,427,56,56
Diego Matías Rodríguez,ar ARG,GK,Arg Juniors,34,1989,27,27,2430,41,48
Diego Urtiaga,mx MEX,GK,Atlético,24,1998,10,10,900,50,34
Dillon Phillips,eng ENG,GK,Rotherham Utd,28,1995,2,2,179,26,76
Diogo Costa,pt POR,GK,Porto,23,1999,33,33,2944,59,52
Diogo Pinto,pt POR,GK,Sporting CP,19,2004,2,2,171,43,39
Drake Callender,us USA,GK,Inter Miami,26,1997,32,32,2880,59,38
Earl Edwards Jr.,us USA,GK,NE Revolution,32,1992,1,1,90,41,63
Edoardo Corvi,it ITA,GK,Parma,22,2001,2,2,168,79,43
Elhan Kastrati,al ALB,GK,Cittadella,26,1997,35,35,3150,43,59
Elliot Panicco,us USA,GK,Nashville SC,27,1996,6,5,432,57,58
Eloy Room,cw CUW,GK,Vitesse,34,1989,34,34,3060,42,72
Emiliano Viviano,it ITA,GK,Ascoli,37,1985,27,27,2384,54,64
Enrique Bologna,ar ARG,GK,Defensa y Just,41,1982,17,17,1530,64,68
Esteban Andrada,ar ARG,GK,Monterrey,32,1991,32,32,2880,75,86
Ethan Horvath,us USA,GK,Cardiff City,28,1995,16,16,1440,32,52
Etienne Vaessen,sr SUR,GK,RKC Waalwijk,28,1995,30,30,2644,62,79
Eugenio Lamanna,it ITA,GK,Calcio Lecco 1912,33,1989,3,3,270,72,70
Evan Bush,us USA,GK,Columbus Crew,37,1986,2,2,124,62,38
Evan Louro,us USA,GK,FC Cincinnati,28,1996,1,1,90,22,15
Ezequiel Centurión,ar ARG,GK,River Plate,26,1997,23,23,2070,45,30
Ezequiel Unsain,ar ARG,GK,Necaxa,28,1995,25,24,2205,45,45
Fabijan Buntić,hr CRO,GK,Vizela,26,1997,28,27,2496,29,48
Fabricio Iacovich,ar ARG,GK,Estudiantes–LP,22,2002,1,1,90,29,35
Fabrício,br BRA,GK,RB Bragantino,23,2000,9,9,810,61,21
Facundo Altamirano,ar ARG,GK,ar San Lorenzo,27,1996,15,15,1291,46,17
Facundo Cambeses,ar ARG,GK,Racing Club,26,1997,7,6,585,32,16
Facundo Sanguinetti,ar ARG,GK,Banfield,22,2001,26,25,2312,39,36
Felipe Zenobio,ar ARG,GK,Tigre,23,2000,25,25,2194,61,39
Fernando Tapia,mx MEX,GK,Querétaro,22,2001,15,14,1276,62,43
Filip Stankovic,rs SRB,GK,Sampdoria,21,2002,37,37,3330,48,40
Filippo Vandelli,it ITA,GK,Modena,22,2000,1,0,6,82,16
Francesco Bardi,it ITA,GK,Reggiana,31,1992,30,30,2624,52,38
Francesco Ruberto,ch SUI,GK,Vizela,30,1993,7,7,564,75,62
Francisco Silva,pt POR,GK,Sporting CP,17,2005,1,0,9,22,1
Franco Armani,ar ARG,GK,ar River Plate,37,1986,34,34,3060,66,40
Franco Israel,uy URU,GK,Sporting CP,23,2000,10,10,900,36,27
Franco Petroli,ar ARG,GK,Godoy Cruz,25,1998,26,26,2340,70,80
Franco Saravia,pe PER,GK,pe Alianza Lima,24,1999,2,1,95,10,15
Frankarlos Benítez,ve VEN,GK,ve Caracas,19,2004,2,1,168,20,28
Freddie Woodman,eng ENG,GK,Preston,26,1997,44,44,3960,48,55
Fábio,br BRA,GK,br Fluminense,43,1980,47,47,4260,75,17
Gabriel,br BRA,GK,Juventude,31,1992,34,34,3014,64,47
Gabriel Arias,cl CHI,GK,Racing Club,36,1987,21,21,1845,41,50
Gabriel Delfim,br BRA,GK,Atlético Mineiro,21,2002,1,1,90,57,27
Gaga Slonina,us USA,GK,Eupen,19,2004,28,28,2520,39,45
Gastón Guruceaga,uy URU,GK,uy Liverpool,28,1995,3,3,270,43,27
Gastón Gómez,ar ARG,GK,ar San Lorenzo,27,1996,19,18,1679,45,41
Gatito Fernández,py PAR,GK,br Botafogo (RJ),35,1988,7,7,630,53,48
Gavin Bazunu,ie IRL,GK,Southampton,21,2002,41,41,3690,29,70
Gavin Beavers,us USA,GK,Real Salt Lake,18,2005,11,11,990,50,40
Gaëtan Coucke,be BEL,GK,Mechelen,24,1998,30,30,2700,73,67
George Long,eng ENG,GK,Norwich City,29,1993,7,6,600,29,21
Gerónimo Rulli,ar ARG,GK,Ajax,31,1992,7,7,571,44,93
Giacomo Drago,it ITA,GK,Südtirol,22,2001,1,1,90,44,48
Giacomo Poluzzi,it ITA,GK,Südtirol,35,1988,37,37,3330,45,72
Giacomo Satalino,it ITA,GK,Reggiana,24,1999,9,8,796,55,56
Gianluca Saro,it ITA,GK,Cremonese,23,2000,8,8,720,62,50
Gibran Lajud,mx MEX,GK,Santos,29,1993,9,9,810,25,24
Gonzalo Marinelli,ar ARG,GK,Ind. Rivadavia,34,1989,5,5,450,70,37
Gonçalo Pinto,pt POR,GK,Chaves,23,2000,1,1,90,24,55
Guido Herrera,ar ARG,GK,ar Talleres,31,1992,34,34,3060,42,63
Guido Villar,ar ARG,GK,ec Independiente,25,1998,1,1,90,11,14
Guillaume Hubert,be BEL,GK,RWDM,29,1994,1,0,17,18,79
Guillermo Allison,mx MEX,GK,Querétaro,32,1990,20,20,1784,68,59
Guillermo Vizcarra,bo BOL,GK,bo The Strongest,30,1993,8,8,720,65,45
Guillermo de Amores,uy URU,GK,uy Peñarol,29,1994,5,4,405,59,27
Gustavo,br BRA,GK,Criciúma,30,1993,34,34,2997,54,48
Heinz Lindner,at AUT,GK,Union SG,33,1990,1,1,90,33,35
Henrich Ravas,sk SVK,GK,NE Revolution,26,1997,8,8,720,43,25
Hernán Galíndez,ec ECU,GK,Huracán,36,1987,24,24,2160,73,41
Hervé Koffi,bf BFA,GK,Charleroi,26,1996,26,26,2339,67,71
Hobie Verhulst,nl NED,GK,AZ Alkmaar,30,1993,1,1,90,22,80
Hugo González Durán,mx MEX,GK,Mazatlán,32,1990,29,29,2548,55,77
Hugo Lloris,fr FRA,GK,LAFC,37,1986,33,33,2970,54,57
Hugo Souza,br BRA,GK,Corinthians,25,1999,48,48,4320,54,55
Héctor Holguín,mx MEX,GK,Santos,22,2001,4,2,245,44,52
Ignacio Arce,ar ARG,GK,Deportivo Riestra,31,1992,25,25,2250,82,61
Ignacio Chicco,ar ARG,GK,Belgrano,27,1996,8,7,656,44,51
Ignacio De Arruabarrena,uy URU,GK,Arouca,26,1997,31,31,2790,63,51
Illan Meslier,fr FRA,GK,Leeds United,23,2000,44,44,3922,39,35
Isaac Boehmer,us USA,GK,Vancouver W'caps,22,2001,1,1,90,25,39
Ivan Zlobin,ru RUS,GK,Famalicão,26,1997,1,1,90,20,38
Ivor Pandur,hr CRO,GK,Fortuna Sittard,23,2000,16,16,1440,47,60
Jack Bonham,ie IRL,GK,Stoke City,29,1993,14,14,1260,62,68
Jacob Chapman,au AUS,GK,Huddersfield,22,2000,2,1,139,31,31
Jacob Jackson,us USA,GK,SJ Earthquakes,23,2000,3,3,270,18,37
Jak Alnwick,eng ENG,GK,Cardiff City,30,1993,24,24,2160,38,64
Jakub Stolarczyk,pl POL,GK,Leicester City,22,2000,2,2,180,77,34
James Beadle,eng ENG,GK,Sheffield Weds,19,2004,19,19,1710,51,53
James Pantemis,ca CAN,GK,Portland Timbers,26,1997,15,14,1301,62,56
Jandrei,br BRA,GK,São Paulo,30,1993,13,13,1170,38,72
Jasper Cillessen,nl NED,GK,NEC Nijmegen,34,1989,30,30,2640,52,64
Jasper Schendelaar,nl NED,GK,Zwolle,22,2000,32,32,2880,48,86
Javier Burrai,ec ECU,GK,ec Barcelona,33,1990,6,6,540,14,49
Javier Otero,ve VEN,GK,Orlando City,21,2002,1,0,62,24,62
Jay Gorter,nl NED,GK,Ajax,23,2000,8,7,665,31,65
Jean,br BRA,GK,py Cerro Porteño,28,1995,6,6,540,68,54
Jean Butez,fr FRA,GK,Antwerp,28,1995,30,30,2700,67,76
Jeffrey De Lange,nl NED,GK,Go Ahead Eag,25,1998,34,34,3060,54,66
Jeremías Ledesma,ar ARG,GK,River Plate,30,1993,4,4,360,71,53
Jeroen Houwen,nl NED,GK,RKC Waalwijk,27,1996,4,3,322,50,74
Jeroen Zoet,nl NED,GK,Spezia,32,1991,25,25,2250,54,48
Jerónimo Pourtau,ar ARG,GK,Sarmiento,24,2000,3,3,270,19,12
Jesse Joronen,fi FIN,GK,Venezia,30,1993,29,29,2610,38,48
Jesús Camargo,ve VEN,GK,ve Dep Táchira,26,1997,4,4,360,75,74
Jesús Rodríguez,mx MEX,GK,Puebla,30,1993,34,34,3060,38,71
Jhonatan,br BRA,GK,Rio Ave,32,1991,26,26,2340,76,52
Jimmy Maurer,us USA,GK,FC Dallas,35,1988,4,4,360,73,75
Jo Coppens,be BEL,GK,Sint-Truiden,32,1990,4,4,360,21,38
Joachim Imbrechts,se SWE,GK,Union SG,21,2001,1,0,21,67,26
Joe Walsh,eng ENG,GK,QPR,21,2002,1,1,90,77,53
Joe Willis,us USA,GK,Nashville SC,35,1988,30,29,2626,43,63
Joel Drommel,nl NED,GK,PSV Eindhoven,26,1996,1,1,90,66,70
John,br BRA,GK,br Botafogo (RJ),27,1996,44,44,3990,71,37
John McCarthy,us USA,GK,LA Galaxy,31,1992,32,32,2880,57,28
John Pulskamp,us USA,GK,Sporting KC,22,2001,6,6,540,12,16
John Ruddy,eng ENG,GK,Birmingham City,36,1986,44,44,3960,53,77
Jonathan Sirois,ca CAN,GK,CF Montréal,22,2001,33,33,2970,49,41
Jorge Broun,ar ARG,GK,ar Rosario Central,37,1986,30,30,2700,42,45
Josh Cohen,us USA,GK,Atlanta Utd,31,1992,3,2,209,12,88
Josue Reinatti,ar ARG,GK,Newell's OB,20,2003,3,3,270,38,36
José Antonio Rodríguez,mx MEX,GK,Tijuana,31,1992,28,28,2475,49,57
José Corona,mx MEX,GK,Tijuana,42,1981,7,6,585,40,62
José Eulogio,mx MEX,GK,Pachuca,19,2004,2,2,180,17,21
José Rangel Aguilar,mx MEX,GK,Guadalajara,23,2000,19,19,1635,68,42
João Gonçalves,pt POR,GK,Boavista,22,2000,34,34,3060,40,38
João Ricardo Riedi,br BRA,GK,Fortaleza,35,1988,38,38,3420,78,49
João Valido,pt POR,GK,Arouca,23,2000,1,1,90,71,64
Juan Cozzani,ar ARG,GK,Platense,25,1998,26,26,2339,75,50
Juan Espínola,py PAR,GK,Belgrano,29,1994,15,15,1324,70,46
Julio José González,mx MEX,GK,UNAM,32,1991,34,34,3060,60,67
Justin Bijlow,nl NED,GK,Feyenoord,25,1998,17,17,1462,58,54
Karl Darlow,wls WAL,GK,Leeds United,32,1990,2,1,126,7,59
Kasper Schmeichel,dk DEN,GK,Anderlecht,36,1986,23,23,2070,71,70
Kayne van Oevelen,nl NED,GK,Volendam,19,2003,1,1,89,71,75
Kevin Mier,co COL,GK,Cruz Azul,23,2000,17,17,1530,56,51
Kewin,br BRA,GK,Moreirense,27,1995,30,30,2686,53,72
Kosuke Nakamura,jp JPN,GK,Portimonense,28,1995,20,20,1800,48,45
Kristijan Kahlina,hr CRO,GK,Charlotte,31,1992,34,34,3060,79,52
Kristoffer Klaesson,no NOR,GK,Leeds United,22,2000,1,1,90,27,26
Lars Unnerstall,de GER,GK,Twente,33,1990,32,32,2880,68,50
Laurent Henkinet,be BEL,GK,Standard Liège,30,1992,1,1,90,20,35
Lautaro Bursich,ar ARG,GK,Cen. Córdoba–SdE,21,2002,1,1,90,8,47
Lautaro Garzón,ar ARG,GK,Vélez Sarsfield,20,2003,1,0,39,22,14
Lautaro Morales,ar ARG,GK,Talleres,24,1999,1,1,90,12,12
Leandro Brey,ar ARG,GK,Boca Juniors,21,2002,12,11,999,82,24
Leandro Chichizola,ar ARG,GK,Parma,33,1990,37,36,3252,66,74
Leandro Requena,ar ARG,GK,cl Cobresal,36,1987,5,5,450,55,63
Lee Nicholls,eng ENG,GK,Huddersfield,30,1992,37,37,3305,35,64
Leonardo Linck,br BRA,GK,Ath Paranaense,22,2001,14,14,1223,35,51
Leonardo Loria,it ITA,GK,Pisa,24,1999,7,7,630,35,43
Leonardo Marson,it ITA,GK,Cosenza,25,1998,2,1,124,79,30
Leopold Wahlstedt,se SWE,GK,Blackburn,24,1999,21,20,1829,42,38
Lorenzo Andrenacci,it ITA,GK,Brescia,28,1995,9,9,765,32,47
Luca Lezzerini,it ITA,GK,Brescia,28,1995,25,25,2250,51,52
Luca Maniero,it ITA,GK,Cittadella,28,1995,3,3,270,65,55
Lucas Acosta,ar ARG,GK,Sarmiento,28,1995,23,23,2070,69,40
Lucas Arcanjo,br BRA,GK,Vitória,25,1998,37,37,3330,37,28
Lucas Hoyos,ar ARG,GK,Newell's OB,34,1989,11,11,976,74,56
Lucas Paes,br BRA,GK,Casa Pia,25,1997,4,3,273,34,58
Lucas Pirard,be BEL,GK,Kortrijk,28,1995,9,9,810,78,70
Lucão,br BRA,GK,RB Bragantino,22,2001,8,6,631,40,21
Luis Barraza,us USA,GK,NYCFC,27,1996,1,0,79,22,51
Luis Cárdenas,mx MEX,GK,Monterrey,29,1993,2,2,180,79,74
Luis Ingolotti,ar ARG,GK,Cen. Córdoba–SdE,24,2000,26,26,2340,50,35
Luis Mejía,pa PAN,GK,uy Nacional,32,1991,8,8,720,45,26
Luis Ángel Malagón,mx MEX,GK,América,26,1997,29,29,2565,68,37
Luiz Lúcio Reis Júnior,br BRA,GK,Famalicão,22,2001,33,33,2970,78,73
Luka Gavran,ca CAN,GK,Toronto FC,23,2000,9,9,810,40,50
Luuk Koopmans,nl NED,GK,Fortuna Sittard,29,1993,5,5,450,72,44
Léo Jardim,br BRA,GK,Vasco da Gama,28,1995,38,38,3420,59,51
Maarten Paes,id IDN,GK,FC Dallas,25,1998,30,30,2700,45,49
Maarten Vandevoordt,be BEL,GK,Genk,21,2002,30,30,2700,69,61
Mads Hermansen,dk DEN,GK,Leicester City,23,2000,44,44,3960,67,46
Magrão,br BRA,GK,Rio Ave,23,2000,7,7,630,39,43
Manaf Nurudeen,gh GHA,GK,Eupen,24,1999,2,2,180,72,57
Manuel Roffo,ar ARG,GK,Instituto,23,2000,27,27,2430,50,50
Marcelo Barovero,ar ARG,GK,Banfield,39,1984,2,2,118,31,33
Marcelo Carné,br BRA,GK,Estoril,33,1990,22,22,1979,67,37
Marcelo Lomba,br BRA,GK,br Palmeiras,37,1986,2,2,180,25,25
Marcelo Miño,ar ARG,GK,Barracas Central,26,1997,10,10,900,61,74
Marco Pissardo,it ITA,GK,Bari,25,1998,6,5,481,31,37
Marcos Felipe,br BRA,GK,Bahia,27,1996,34,34,2996,61,69
Marcos Ignacio Ledesma,ar ARG,GK,Gimnasia–LP,27,1996,18,18,1620,78,57
Mark Spenkelink,nl NED,GK,RKC Waalwijk,26,1997,1,1,90,73,76
Mark Travers,ie IRL,GK,Stoke City,24,1999,13,13,1170,53,73
Martin Delavallée,be BEL,GK,Charleroi,19,2004,1,0,1,14,80
Martín Parra,cl CHI,GK,cl Huachipato,23,2000,6,6,540,45,47
Mason Stajduhar,us USA,GK,Orlando City,26,1997,5,5,388,69,38
Mateo Clemente,ar ARG,GK,San Lorenzo,21,2002,1,1,90,15,2
Mateus Claus,br BRA,GK,Juventude,29,1994,5,4,406,33,41
Mateus Pasinato,br BRA,GK,Cuiabá,31,1992,2,2,180,33,48
Matheus,br BRA,GK,Braga,31,1992,34,34,3060,40,59
Matheus Cunha,br BRA,GK,Flamengo,22,2001,3,3,270,41,66
Matheus Donelli,br BRA,GK,Corinthians,21,2002,7,7,630,30,28
Matheus Mendes,br BRA,GK,Atlético Mineiro,24,1999,13,12,1087,62,39
Mathew Ryan,au AUS,GK,AZ Alkmaar,31,1992,29,29,2610,72,84
Matija Šarkić,me MNE,GK,Millwall,26,1997,32,32,2880,64,44
Matt Freese,us USA,GK,NYCFC,25,1998,34,34,2981,65,42
Matt Ingram,eng ENG,GK,Hull City,29,1993,10,9,819,25,38
Mattijs Branderhorst,nl NED,GK,Utrecht,29,1993,5,5,450,62,57
Matías Mansilla,ar ARG,GK,ar Estudiantes–LP,27,1996,32,32,2880,47,34
Mauro Vigorito,it ITA,GK,Como,33,1990,1,0,22,89,23
Max O'Leary,ie IRL,GK,Bristol City,26,1996,46,46,4140,54,64
Maxence Prevot,fr FRA,GK,OH Leuven,26,1997,11,11,990,40,75
Maxime Crépeau,ca CAN,GK,Portland Timbers,29,1994,20,20,1757,39,81
Maxime Dupé,fr FRA,GK,Anderlecht,30,1993,7,7,630,54,37
Michael Brouwer,nl NED,GK,Heracles Almelo,30,1993,34,34,3060,41,66
Michael Cooper,eng ENG,GK,Plymouth Argyle,23,1999,19,19,1710,68,60
Michael Verrips,nl NED,GK,Fortuna Sittard,26,1996,12,12,1080,26,45
Michele Avella,it ITA,GK,Brescia,23,2000,5,4,405,77,42
Mickey van der Hart,nl NED,GK,Heerenveen,29,1994,12,12,1080,23,60
Miguel Carvalho,pt POR,GK,Farense,27,1996,2,2,180,35,52
Miguel Jiménez Ponce,mx MEX,GK,Guadalajara,33,1990,16,15,1425,55,32
Mika,pt POR,GK,Moreirense,32,1991,1,0,14,28,98
Mike Hauptmeijer,nl NED,GK,Zwolle,26,1997,2,2,180,73,57
Mio Backhaus,de GER,GK,Volendam,19,2004,33,32,2881,52,76
Mirko Pigliacelli,it ITA,GK,Palermo,30,1993,36,36,3240,40,60
Moisés Ramírez,ec ECU,GK,ec Independiente,23,2000,5,5,450,21,37
Mosquito,br BRA,GK,Arouca,27,1996,2,2,180,15,67
Mouhamadou Sarr,sn SEN,GK,Cremonese,26,1997,12,12,1080,58,43
Muriel Becker,br BRA,GK,Vitória,36,1987,1,1,90,76,64
Mycael,br BRA,GK,Ath Paranaense,19,2004,19,17,1565,59,42
Nahuel Guzmán,ar ARG,GK,UANL,37,1986,24,24,2160,59,74
Nahuel Losada,ar ARG,GK,Belgrano,30,1993,22,22,1980,71,56
Nahuel Manganelli,ar ARG,GK,Deportivo Riestra,22,2001,2,2,180,65,40
Nathan Bishop,eng ENG,GK,Sunderland,23,1999,1,1,90,7,18
Neil Etheridge,ph PHI,GK,Birmingham City,33,1990,2,2,180,31,37
Nelson Insfrán,ar ARG,GK,Gimnasia–LP,28,1995,9,9,809,38,70
Nicholas Hagen,gt GUA,GK,Columbus Crew,27,1996,4,3,326,64,27
Nick Gillekens,be BEL,GK,Westerlo,28,1995,4,4,360,28,89
Nick Olij,nl NED,GK,Sparta R'dam,27,1995,34,34,3060,60,79
Nicola Ravaglia,it ITA,GK,Sampdoria,34,1988,1,1,90,59,66
Nicolás Sumavil,ar ARG,GK,Platense,24,1999,1,1,90,78,30
Nordin Bakker,nl NED,GK,Almere City,25,1997,29,29,2596,62,62
Nordin Jackers,be BEL,GK,Club Brugge,25,1997,3,2,261,66,73
Novak Mićović,rs SRB,GK,LA Galaxy,22,2001,2,2,180,26,43
Nícolas Andrade,br BRA,GK,Pisa,35,1988,31,31,2790,51,46
Odysseas Vlachodimos,gr GRE,GK,Benfica,29,1994,1,1,90,29,30
Oliver Semmle,de GER,GK,Philadelphia Union,25,1998,17,14,1408,44,45
Orlando Gil,py PAR,GK,San Lorenzo,23,2000,1,1,90,53,21
Oscar Jiménez,mx MEX,GK,América,34,1988,6,5,495,74,35
Patrick Schulte,us USA,GK,Columbus Crew,22,2001,27,27,2430,61,45
Paul Nardi,fr FRA,GK,Gent,29,1994,10,10,900,50,45
Pedro Gallese,pe PER,GK,Orlando City,33,1990,29,29,2610,47,33
Pedro Rangel,br BRA,GK,Atl Goianiense,23,2000,6,6,540,49,50
Pierre Patron,fr FRA,GK,Charleroi,25,1997,4,4,360,45,79
Przemysław Tytoń,pl POL,GK,Twente,36,1987,2,2,180,42,28
Rafael Cabral,br BRA,GK,Grêmio,33,1990,6,5,457,51,46
