Player,Nation,Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Line Index,Passes Index
Michele Di Gregorio,it ITA,GK,Monza,26,1997,33,33,2872,75,80
Mike Maignan,fr FRA,GK,it Milan,28,1995,41,41,3609,53,66
Milan Borjan,ca CAN,GK,sk Slovan Bratislava,35,1987,7,7,593,70,51
Mile Svilar,rs SRB,GK,it Roma,23,1999,29,29,2640,75,45
Moritz Nicolas,de GER,GK,Gladbach,25,1997,27,27,2430,48,59
Mory Diaw,sn SEN,GK,Clermont Foot,30,1993,30,30,2700,69,71
Mykyta Turbaievskyi,ua UKR,GK,ua Zorya Luhansk,21,2002,5,5,450,31,25
Nemanja Belić,rs SRB,GK,rs Čukarički,36,1987,3,2,241,34,62
Nenad Filipović,rs SRB,GK,rs Čukarički,36,1987,3,3,209,61,55
Neto,br BRA,GK,Bournemouth,34,1989,32,32,2880,58,57
Nick Pope,eng ENG,GK,Newcastle Utd,31,1992,20,20,1795,75,38
Nicola Bagnolini,it ITA,GK,Bologna,19,2004,1,0,5,29,59
Nicola Leali,it ITA,GK,Genoa,30,1993,3,2,176,72,64
Niki Mäenpää,fi FIN,GK,fi HJK,38,1985,4,4,282,54,29
Nikita Contini Baranovsky,it ITA,GK,Napoli,27,1996,1,0,17,27,16
Nikita Haikin,ru RUS,GK,no Bodø/Glimt,28,1995,4,4,360,43,59
Niklas Lomb,de GER,GK,de Leverkusen,30,1993,1,1,90,20,35
Nikola Simić,rs SRB,GK,rs TSC,26,1996,1,1,90,38,46
Nils Jonatan Johansson,se SWE,GK,fo KÍ,32,1991,6,6,540,66,61
Noah Atubolu,de GER,GK,Freiburg,21,2002,44,44,3990,46,67
Nordin Jackers,be BEL,GK,be Club Brugge,25,1997,4,4,360,39,78
Odysseas Vlachodimos,gr GRE,GK,Nott'ham Forest,29,1994,5,5,450,19,64
Oleksandr Saputin,ua UKR,GK,ua Zorya Luhansk,19,2003,1,1,89,70,54
Oliver Baumann,de GER,GK,Hoffenheim,33,1990,34,34,3060,63,73
Oliver Christensen,dk DEN,GK,it Fiorentina,24,1999,8,8,720,27,58
Oliver Petersen,no NOR,GK,no Molde,21,2001,9,8,770,35,30
Omri Glazer,il ISR,GK,rs Red Star,27,1996,6,6,540,47,47
Orlando Mosquera,pa PAN,GK,il Maccabi Tel Aviv,28,1994,4,4,360,80,66
Pau López,es ESP,GK,Marseille,28,1994,46,46,4139,43,36
Paul Nardi,fr FRA,GK,be Gent,29,1994,2,2,159,25,30
Paulo Gazzaniga,ar ARG,GK,Girona,31,1992,38,38,3420,72,55
Pavao Pervan,at AUT,GK,Wolfsburg,35,1987,9,9,810,19,54
Pepe Reina,es ESP,GK,Villarreal,40,1982,9,9,810,46,44
Peter Abrahamsson,se SWE,GK,se Häcken,35,1988,6,6,540,22,46
Peter Vindahl Jensen,dk DEN,GK,cz Sparta Prague,25,1998,10,10,900,30,65
Philipp Köhn,ch SUI,GK,Monaco,25,1998,22,22,1980,60,36
Pierluigi Gollini,it ITA,GK,Napoli,28,1995,7,7,630,56,51
Pietro Terracciano,it ITA,GK,it Fiorentina,33,1990,42,42,3840,58,59
Predrag Rajković,rs SRB,GK,Mallorca,27,1995,36,36,3240,56,64
Péter Gulácsi,hu HUN,GK,de RB Leipzig,33,1990,16,16,1440,64,24
Radosław Majecki,pl POL,GK,Monaco,23,1999,12,12,1080,82,40
Raffaele Di Gennaro,it ITA,GK,Inter,29,1993,1,0,23,68,75
Raúl Fernández,es ESP,GK,Granada,35,1988,4,4,280,31,39
Remi Matthews,eng ENG,GK,Crystal Palace,29,1994,1,0,4,19,21
Robert Sánchez,es ESP,GK,Chelsea,25,1997,16,16,1433,61,62
Robin Olsen,se SWE,GK,Aston Villa,33,1990,7,6,585,33,53
Robin Zentner,de GER,GK,Mainz 05,28,1994,30,30,2700,64,64
Roei Mashpati,il ISR,GK,il Maccabi Tel Aviv,30,1992,4,4,390,19,27
Rome-Jayden Owusu-Oduro,nl NED,GK,nl AZ Alkmaar,19,2004,1,1,90,24,70
Rubén Blanco,es ESP,GK,Marseille,28,1995,3,2,211,36,41
Rui Patrício,pt POR,GK,Roma,35,1988,23,23,2070,43,41
Rui Silva,pt POR,GK,Betis,29,1994,34,34,3015,65,46
Rémy Descamps,fr FRA,GK,Nantes,27,1996,6,6,540,68,68
Rémy Riou,fr FRA,GK,Lyon,35,1987,3,3,270,38,23
Sam Johnstone,eng ENG,GK,Crystal Palace,30,1993,20,20,1796,36,44
Samuele Perisan,it ITA,GK,Empoli,25,1997,1,1,90,16,23
Senne Lammens,be BEL,GK,be Antwerp,21,2002,1,1,90,46,60
Sergio Herrera,es ESP,GK,Osasuna,30,1993,32,32,2869,55,70
Sergio Padt,nl NED,GK,bg Ludogorets,33,1990,5,5,450,37,48
Shareef Keouf,il ISR,GK,il Maccabi Haifa,22,2001,9,9,810,62,57
Simon Mignolet,be BEL,GK,be Club Brugge,35,1988,8,8,720,76,63
Simon Sluga,hr CRO,GK,bg Ludogorets,30,1993,3,3,270,48,39
Simone Aresti,it ITA,GK,Cagliari,37,1986,1,0,1,30,21
Simone Perilli,it ITA,GK,Hellas Verona,28,1995,1,1,90,62,55
Simone Scuffet,it ITA,GK,Cagliari,27,1996,31,31,2789,30,44
Stefan Ortega,de GER,GK,Manchester City,30,1992,12,8,905,53,65
Stefano Turati,it ITA,GK,Frosinone,21,2001,31,31,2745,35,32
Steve Mandanda,fr FRA,GK,Rennes,38,1985,41,41,3690,48,44
Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29,1993,37,37,3330,59,43
Sven Ulreich,de GER,GK,de Bayern Munich,34,1988,14,14,1260,51,45
Thibaut Courtois,be BEL,GK,Real Madrid,31,1992,5,5,422,82,49
Thomas Kaminski,be BEL,GK,Luton Town,30,1992,38,38,3405,41,62
Thomas Strakosha,al ALB,GK,Brentford,28,1995,2,1,135,40,73
Timon Wellenreuther,de GER,GK,nl Feyenoord,27,1995,4,4,390,36,51
Tobias Lawal,at AUT,GK,at LASK,23,2000,6,6,540,45,23
Tommaso Martinelli,it ITA,GK,Fiorentina,17,2006,1,1,90,11,42
Tomáš Koubek,cz CZE,GK,Augsburg,30,1992,3,3,270,35,48
Unai Marrero,es ESP,GK,Real Sociedad,21,2001,2,1,142,39,54
Unai Simón,es ESP,GK,Athletic Club,26,1997,36,36,3182,74,56
Vanja Milinković-Savić,rs SRB,GK,Torino,26,1997,36,36,3240,73,72
Vaná,br BRA,GK,cy Aris Limassol FC,32,1991,6,6,540,64,47
Veljko Ilic,rs SRB,GK,rs TSC,20,2003,5,5,450,27,38
Vicente Guaita,es ESP,GK,Celta Vigo,36,1987,27,26,2403,61,56
Viktor Baier,cz CZE,GK,cz Viktoria Plzeň,18,2005,3,3,270,80,43
Vincenzo Fiorillo,it ITA,GK,Salernitana,33,1990,4,4,360,44,39
Vitezslav Jaros,cz CZE,GK,at Sturm Graz,22,2001,4,4,360,74,33
Vito Mannone,it ITA,GK,Lille,35,1988,5,4,361,77,30
Vladan Kovačević,ba BIH,GK,pl Raków,25,1998,6,6,540,67,41
Walter Benítez,ar ARG,GK,nl PSV Eindhoven,30,1993,8,8,720,29,45
Wes Foderingham,eng ENG,GK,Sheffield Utd,32,1991,30,29,2649,46,54
Wladimiro Falcone,it ITA,GK,Lecce,28,1995,38,38,3420,48,36
Wojciech Szczęsny,pl POL,GK,Juventus,33,1990,35,35,3150,54,48
Yann Sommer,ch SUI,GK,it Inter,34,1988,41,41,3720,74,44
Yassine Bounou,ma MAR,GK,Sevilla,32,1991,1,1,90,9,56
Yehvann Diouf,sn SEN,GK,Reims,23,1999,34,34,3060,53,54
Yuri Lodygin,ru RUS,GK,gr Panathinaikos,33,1990,1,1,90,25,50
Yvon Mvogo,ch SUI,GK,Lorient,29,1994,34,34,3060,48,51
Álex Remiro,es ESP,GK,Real Sociedad,28,1995,45,45,3995,66,57
Álvaro Vallés,es ESP,GK,Las Palmas,26,1997,37,37,3263,68,56
Ørjan Nyland,no NOR,GK,Sevilla,32,1990,26,26,2340,64,63
Đorđe Petrović,rs SRB,GK,Chelsea,23,1999,23,22,1987,39,37
İrfan Can Eğribayat,tr TUR,GK,tr Fenerbahçe,25,1998,4,4,360,63,52
Łukasz Fabiański,pl POL,GK,West Ham,38,1985,19,16,1531,61,60
Łukasz Skorupski,pl POL,GK,Bologna,32,1991,32,32,2880,49,37
