Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Austin,27.9,34,1.41,1.25,11.68,4.09,0.06,0.06,20.21,2.53,376.24,469.68,150.35,167.38,175.68,200.74,44.38,82.68,8.56,28.18,6.38,2.5,36.44,14.79,36.29,13.18,8.0,6.68,5.15,1.35,6.38,15.82,9.44,10.26,7.68,18.59,0.41,566.41,70.65,206.12,242.85,122.68,17.97,566.35,19.5,9.68,335.38,10.62,2.74,11.74,6.74,373.24,1.74,0.06,0.06,10.0,10.68,1.74,0.06,0.09,0.03,44.85,12.24,13.53,1.62,5.38,3.79,0.18,0.09,0.09,0.0,0.0,1.64,4.06,12.94,32.24,4.88,8.79,15.32,0.94,0.94,25.76,18.47,87.53,22.74,29.59,14.38,0.0,51.2,0.13,47.52,80.11,89.83,87.52,53.68,49.59,49.64,0.01,70.45,31.38,6.14
Bahia,26.9,38,1.26,1.33,14.08,4.32,0.11,0.11,24.55,2.08,365.29,463.53,166.0,189.95,152.03,179.74,37.21,67.47,10.61,30.89,8.03,2.11,39.53,18.11,39.32,18.21,11.32,8.29,7.87,2.05,8.79,19.61,10.82,11.34,10.53,17.68,0.32,575.21,56.11,172.05,268.84,140.92,19.68,575.11,19.53,9.53,322.45,14.18,3.18,15.13,8.03,361.42,2.63,0.13,0.08,14.45,13.47,1.42,0.08,0.16,0.03,51.03,14.21,13.0,1.39,5.05,3.68,0.24,0.16,0.16,0.0,0.0,1.56,5.26,13.47,23.26,3.71,7.29,12.26,0.74,1.03,27.21,23.16,96.95,26.63,33.0,20.11,0.0,49.6,-0.05,52.22,78.81,87.39,84.58,55.15,53.17,48.8,0.11,72.87,39.05,6.04
Banfield,27.1,27,0.67,1.09,11.33,2.93,0.15,0.22,18.81,1.11,237.37,360.67,101.52,127.19,95.26,131.59,34.59,78.96,7.81,23.22,5.52,2.44,27.52,12.19,27.15,21.0,13.7,8.96,9.63,2.41,10.37,21.74,11.37,13.19,10.22,21.48,0.11,485.07,48.3,154.78,220.74,116.15,16.41,484.85,19.7,9.63,218.22,8.93,1.96,19.44,10.11,234.67,2.7,0.22,0.11,12.26,13.96,1.89,0.19,0.11,0.04,62.04,22.41,21.33,1.19,3.81,2.67,0.44,0.11,0.07,0.0,0.04,1.11,4.56,12.22,14.37,3.0,7.93,14.26,0.52,0.33,43.74,29.56,66.85,19.93,26.33,24.07,0.04,44.7,-0.39,51.23,65.81,79.82,72.39,43.81,56.32,48.88,-0.07,70.08,37.32,3.65
Barcelona,29.5,6,1.17,1.5,11.67,4.67,0.17,0.5,19.0,1.33,287.67,385.17,122.0,144.67,123.83,152.83,36.17,68.33,7.83,28.33,6.0,2.33,33.83,14.0,33.0,13.0,8.33,6.67,5.0,1.33,6.17,13.33,7.17,11.83,8.17,17.83,0.0,488.67,58.0,155.67,217.83,121.67,16.17,488.17,22.5,10.17,243.5,10.33,3.5,16.0,9.67,284.17,2.67,0.0,0.0,13.5,13.67,0.5,0.33,0.5,0.0,58.67,13.83,16.33,2.0,4.83,2.83,0.0,0.5,0.5,0.0,0.0,2.12,3.0,10.67,20.17,4.33,8.17,16.83,1.83,0.33,30.17,25.67,80.83,20.33,28.0,14.5,0.0,45.5,-0.22,45.84,74.69,84.33,81.02,52.93,55.07,45.2,0.06,58.59,28.12,10.87
Bari,27.6,38,1.0,1.01,12.76,3.21,0.11,0.16,22.63,1.55,349.34,448.18,136.55,157.74,161.82,189.39,43.92,77.95,9.37,27.58,7.29,2.82,35.05,15.89,34.68,15.61,10.26,8.21,5.84,1.55,7.39,13.84,6.45,10.21,9.0,17.61,0.13,552.32,53.79,185.76,243.68,129.03,18.84,552.16,17.45,8.29,307.37,10.97,3.61,14.03,9.08,346.47,2.76,0.11,0.05,14.26,14.24,1.37,0.08,0.13,0.05,44.0,13.39,13.82,1.29,3.71,2.47,0.18,0.13,0.11,0.0,0.03,1.06,2.79,8.87,15.66,4.61,7.82,15.16,0.74,0.58,27.21,23.11,85.63,24.18,32.55,17.66,0.03,50.2,-0.01,49.21,77.95,86.57,85.44,56.34,59.93,47.51,-0.22,66.58,31.45,4.88
Barracas Central,26.1,27,0.93,0.83,10.0,3.04,0.15,0.15,16.63,1.52,281.67,410.67,121.48,150.11,117.59,152.41,33.3,78.81,6.78,24.37,5.19,1.67,32.74,12.33,32.15,18.74,11.7,9.04,7.44,2.26,10.33,21.48,11.15,11.96,10.33,22.15,0.15,532.93,55.19,172.37,248.07,119.11,14.93,532.78,22.56,10.15,257.33,9.48,2.63,18.63,11.37,278.56,1.63,0.11,0.07,11.44,13.7,1.04,0.15,0.07,0.04,65.52,18.19,18.7,1.11,4.22,3.15,0.41,0.07,0.07,0.0,0.0,1.22,5.33,16.22,23.19,3.81,8.0,15.7,1.04,1.41,36.89,30.0,77.22,18.15,24.41,22.04,0.0,49.3,0.12,49.31,68.59,80.93,77.15,42.25,54.77,44.99,0.09,74.64,32.86,6.62
Belgrano,28.3,27,0.74,0.91,10.44,3.44,0.07,0.07,18.04,1.33,300.41,411.96,108.37,133.44,134.56,166.59,51.56,89.41,8.15,30.07,6.59,2.96,36.11,14.56,35.78,17.52,11.0,8.0,7.96,1.56,9.11,20.07,10.96,10.63,9.11,20.3,0.19,523.63,54.0,169.33,242.41,117.7,14.81,523.52,21.7,10.67,262.63,10.41,2.04,15.85,9.96,297.41,1.85,0.22,0.07,10.89,11.11,1.41,0.07,0.15,0.04,56.89,16.3,16.74,0.96,3.93,2.93,0.48,0.15,0.07,0.07,0.0,1.14,6.04,12.96,22.93,5.26,8.96,15.67,1.56,1.0,33.04,25.81,86.44,19.37,26.41,20.11,0.07,48.4,-0.19,49.33,72.92,81.21,80.77,57.67,53.5,49.17,0.16,74.55,46.6,9.96
Benfica,26.0,34,2.24,2.26,17.09,6.79,0.12,0.18,30.76,3.88,507.18,605.56,249.24,275.32,201.5,228.76,43.97,70.47,13.38,44.38,12.47,2.21,55.29,23.74,54.94,19.32,12.35,8.03,7.94,3.35,10.09,19.32,9.24,11.68,8.76,13.44,0.29,718.59,54.26,183.62,330.91,211.68,31.91,718.41,22.74,10.85,401.71,17.85,7.09,16.0,9.12,503.59,1.97,0.09,0.06,11.5,11.53,2.24,0.15,0.21,0.0,56.74,11.24,10.53,0.82,3.32,2.41,0.47,0.21,0.12,0.09,0.0,1.04,1.91,5.09,18.76,4.0,7.0,10.65,0.53,0.62,21.76,25.12,133.97,34.65,53.68,22.44,0.09,59.1,-0.01,51.65,83.75,90.53,88.08,62.4,58.07,47.71,0.21,72.59,37.52,4.98
Birmingham City,25.9,46,1.04,1.07,12.59,3.63,0.04,0.07,21.96,1.76,300.89,407.28,121.8,143.87,134.3,163.07,37.67,76.87,9.43,22.15,5.91,1.3,30.39,16.33,30.13,17.74,11.13,8.63,6.87,2.24,8.48,16.39,7.91,14.2,10.39,21.54,0.39,529.52,69.26,203.46,217.85,113.96,19.37,529.46,19.54,8.52,267.26,9.76,5.02,17.11,10.39,298.13,2.2,0.07,0.02,12.65,10.35,1.74,0.07,0.0,0.04,47.72,16.46,16.13,1.41,4.67,3.3,0.24,0.0,0.0,0.0,0.0,1.3,6.61,18.85,28.37,5.93,8.57,15.22,1.78,1.02,32.59,27.5,76.85,23.72,31.61,19.61,0.0,44.1,-0.03,50.51,73.88,84.66,82.36,49.0,57.46,43.6,-0.08,70.66,35.07,11.7
Blackburn,24.8,46,1.28,1.32,12.28,4.2,0.0,0.02,21.59,2.2,425.72,538.59,193.59,219.78,179.93,210.85,41.98,78.93,9.26,32.39,9.63,1.37,43.96,14.15,43.74,17.87,11.15,8.17,7.26,2.43,8.7,17.76,9.07,13.33,9.61,19.52,0.41,649.98,74.26,235.22,265.22,155.35,22.74,649.96,15.07,7.26,350.76,9.41,4.46,15.3,8.74,423.7,2.09,0.11,0.02,10.43,8.98,2.35,0.02,0.13,0.07,50.8,15.0,13.52,1.61,4.91,3.35,0.22,0.13,0.09,0.02,0.02,1.44,2.89,11.26,30.17,5.67,8.83,13.3,0.83,1.74,28.52,24.04,101.85,23.78,38.2,19.85,0.04,51.6,-0.03,52.59,79.04,88.08,85.34,53.19,55.71,48.18,-0.12,68.23,25.67,6.24
Boavista,26.0,34,1.09,1.06,9.82,3.12,0.12,0.15,17.44,1.85,345.5,445.94,143.03,162.97,152.47,178.06,42.32,82.74,7.12,24.74,5.74,2.44,29.65,12.09,29.41,16.29,10.09,8.21,6.74,1.35,8.26,16.29,8.03,10.24,8.03,20.74,0.44,551.24,59.94,200.74,250.41,104.68,14.56,551.09,15.29,6.56,281.82,8.56,2.12,15.59,7.41,342.68,3.09,0.24,0.18,14.65,13.29,2.0,0.12,0.18,0.03,47.06,13.06,12.56,1.82,5.06,3.26,0.09,0.18,0.12,0.0,0.06,1.71,4.06,12.47,18.06,4.35,9.35,15.21,0.62,0.71,25.62,23.0,71.15,19.29,24.85,18.35,0.06,48.2,0.03,50.98,77.48,87.76,85.63,51.15,56.32,42.9,-0.06,64.43,32.56,4.08
